,SDT_YY,SDT_MM,SDT_DD,STT,ARP,temp,hum,dew,windSpeed,hpa
418,2019,9,3,0,ARP2,22,89,20,4.115555555555556,1016
419,2019,9,3,1,ARP2,22,89,20,3.601111111111111,1016
420,2019,9,3,2,ARP2,22,90,20,3.0866666666666664,1015
421,2019,9,3,3,ARP2,22,90,20,3.0866666666666664,1015
422,2019,9,3,4,ARP2,22,89,20,3.0866666666666664,1015
423,2019,9,3,5,ARP2,22,90,21,3.601111111111111,1014
424,2019,9,3,6,ARP2,22,91,21,3.601111111111111,1015
425,2019,9,3,7,ARP2,23,90,21,3.601111111111111,1015
426,2019,9,3,8,ARP2,23,90,21,3.601111111111111,1016
427,2019,9,3,9,ARP2,24,89,22,3.601111111111111,1015
428,2019,9,3,10,ARP2,24,88,22,3.0866666666666664,1015
429,2019,9,3,11,ARP2,25,84,22,2.5722222222222224,1015
430,2019,9,3,12,ARP2,26,80,22,2.057777777777778,1015
431,2019,9,3,13,ARP2,26,77,22,1.5433333333333332,1015
432,2019,9,3,14,ARP2,27,76,22,1.5433333333333332,1014
433,2019,9,3,15,ARP2,26,77,22,1.5433333333333332,1014
434,2019,9,3,16,ARP2,26,78,22,2.057777777777778,1013
435,2019,9,3,17,ARP2,25,81,22,4.63,1014
436,2019,9,3,18,ARP2,25,82,22,5.144444444444445,1014
437,2019,9,3,19,ARP2,24,84,22,5.658888888888889,1014
438,2019,9,3,20,ARP2,24,84,21,5.658888888888889,1015
439,2019,9,3,21,ARP2,24,84,21,5.144444444444445,1015
440,2019,9,3,22,ARP2,24,85,21,5.658888888888889,1014
441,2019,9,3,23,ARP2,24,85,21,5.144444444444445,1014
442,2019,9,4,0,ARP2,24,84,21,4.115555555555556,1014
443,2019,9,4,1,ARP2,24,83,21,4.115555555555556,1014
444,2019,9,4,2,ARP2,23,85,21,3.601111111111111,1013
445,2019,9,4,3,ARP2,23,86,21,3.601111111111111,1013
446,2019,9,4,4,ARP2,23,88,21,3.601111111111111,1013
447,2019,9,4,5,ARP2,23,90,21,3.601111111111111,1012
448,2019,9,4,6,ARP2,23,91,21,3.601111111111111,1012
449,2019,9,4,7,ARP2,23,92,21,3.0866666666666664,1013
450,2019,9,4,8,ARP2,23,93,22,3.0866666666666664,1013
451,2019,9,4,9,ARP2,23,93,22,3.0866666666666664,1013
452,2019,9,4,10,ARP2,23,92,22,2.5722222222222224,1013
453,2019,9,4,11,ARP2,23,91,22,2.057777777777778,1012
454,2019,9,4,12,ARP2,23,91,22,1.028888888888889,1012
455,2019,9,4,13,ARP2,24,90,22,1.028888888888889,1012
456,2019,9,4,14,ARP2,24,89,22,1.5433333333333332,1012
457,2019,9,4,15,ARP2,24,87,22,1.5433333333333332,1011
458,2019,9,4,16,ARP2,24,85,22,1.028888888888889,1011
459,2019,9,4,17,ARP2,24,85,22,1.5433333333333332,1011
460,2019,9,4,18,ARP2,24,85,22,1.5433333333333332,1011
461,2019,9,4,19,ARP2,24,86,22,1.028888888888889,1011
462,2019,9,4,20,ARP2,24,86,22,0.5144444444444445,1012
463,2019,9,4,21,ARP2,24,85,21,0.5144444444444445,1012
464,2019,9,4,22,ARP2,24,85,21,0.5144444444444445,1012
465,2019,9,4,23,ARP2,24,85,21,0.0,1012
466,2019,9,5,0,ARP2,24,85,21,0.5144444444444445,1012
467,2019,9,5,1,ARP2,24,86,21,0.5144444444444445,1012
468,2019,9,5,2,ARP2,24,86,21,0.5144444444444445,1011
469,2019,9,5,3,ARP2,24,87,21,0.5144444444444445,1011
470,2019,9,5,4,ARP2,24,88,21,1.028888888888889,1011
471,2019,9,5,5,ARP2,23,89,22,1.5433333333333332,1011
472,2019,9,5,6,ARP2,24,88,21,0.5144444444444445,1012
473,2019,9,5,7,ARP2,24,89,22,3.0866666666666664,1012
474,2019,9,5,8,ARP2,24,88,22,4.115555555555556,1013
475,2019,9,5,9,ARP2,24,88,22,4.63,1013
476,2019,9,5,10,ARP2,24,88,22,4.63,1013
477,2019,9,5,11,ARP2,24,88,22,4.63,1013
478,2019,9,5,12,ARP2,24,88,22,5.144444444444445,1013
479,2019,9,5,13,ARP2,24,87,22,4.63,1012
480,2019,9,5,14,ARP2,24,86,22,4.115555555555556,1012
481,2019,9,5,15,ARP2,24,85,22,3.601111111111111,1012
482,2019,9,5,16,ARP2,24,85,22,3.601111111111111,1012
483,2019,9,5,17,ARP2,24,85,21,3.0866666666666664,1012
484,2019,9,5,18,ARP2,24,85,21,3.0866666666666664,1012
485,2019,9,5,19,ARP2,24,84,21,2.057777777777778,1012
486,2019,9,5,20,ARP2,24,84,21,1.5433333333333332,1012
487,2019,9,5,21,ARP2,24,84,21,1.028888888888889,1013
488,2019,9,5,22,ARP2,24,84,21,1.028888888888889,1013
489,2019,9,5,23,ARP2,24,84,21,1.028888888888889,1013
490,2019,9,6,0,ARP2,24,84,21,1.028888888888889,1013
491,2019,9,6,1,ARP2,24,84,21,1.028888888888889,1012
492,2019,9,6,2,ARP2,24,84,21,0.5144444444444445,1012
493,2019,9,6,3,ARP2,24,84,21,0.5144444444444445,1012
494,2019,9,6,4,ARP2,24,83,21,1.028888888888889,1012
495,2019,9,6,5,ARP2,24,83,21,1.028888888888889,1012
496,2019,9,6,6,ARP2,24,82,21,1.5433333333333332,1012
497,2019,9,6,7,ARP2,24,83,21,1.5433333333333332,1012
498,2019,9,6,8,ARP2,24,84,21,1.5433333333333332,1012
499,2019,9,6,9,ARP2,23,85,21,1.5433333333333332,1013
500,2019,9,6,10,ARP2,23,84,21,2.057777777777778,1012
501,2019,9,6,11,ARP2,23,84,21,2.057777777777778,1012
502,2019,9,6,12,ARP2,23,84,20,2.5722222222222224,1012
503,2019,9,6,13,ARP2,23,83,20,2.5722222222222224,1012
504,2019,9,6,14,ARP2,24,83,20,2.5722222222222224,1011
505,2019,9,6,15,ARP2,24,82,20,2.5722222222222224,1011
506,2019,9,6,16,ARP2,24,82,20,2.5722222222222224,1011
507,2019,9,6,17,ARP2,24,82,20,3.0866666666666664,1011
508,2019,9,6,18,ARP2,23,82,20,3.0866666666666664,1012
509,2019,9,6,19,ARP2,23,82,20,3.0866666666666664,1012
510,2019,9,6,20,ARP2,23,83,20,3.0866666666666664,1012
511,2019,9,6,21,ARP2,23,83,20,3.601111111111111,1012
512,2019,9,6,22,ARP2,23,85,20,3.601111111111111,1012
513,2019,9,6,23,ARP2,22,87,20,4.115555555555556,1012
514,2019,9,7,0,ARP2,22,89,20,4.63,1012
515,2019,9,7,1,ARP2,22,89,20,5.144444444444445,1012
516,2019,9,7,2,ARP2,22,90,20,5.658888888888889,1012
517,2019,9,7,3,ARP2,22,90,20,6.173333333333333,1011
518,2019,9,7,4,ARP2,22,91,21,6.173333333333333,1011
519,2019,9,7,5,ARP2,22,92,21,6.173333333333333,1011
520,2019,9,7,6,ARP2,22,93,21,6.687777777777778,1011
521,2019,9,7,7,ARP2,23,92,21,6.687777777777778,1012
522,2019,9,7,8,ARP2,23,91,21,7.202222222222222,1012
523,2019,9,7,9,ARP2,23,91,22,7.202222222222222,1012
524,2019,9,7,10,ARP2,23,90,22,7.202222222222222,1012
525,2019,9,7,11,ARP2,23,90,22,7.202222222222222,1012
526,2019,9,7,12,ARP2,24,90,22,7.716666666666667,1012
527,2019,9,7,13,ARP2,24,89,22,7.716666666666667,1011
528,2019,9,7,14,ARP2,24,87,22,8.231111111111112,1010
529,2019,9,7,15,ARP2,24,86,22,8.231111111111112,1010
530,2019,9,7,16,ARP2,24,86,22,8.231111111111112,1010
531,2019,9,7,17,ARP2,24,87,22,8.231111111111112,1010
532,2019,9,7,18,ARP2,24,88,22,8.231111111111112,1010
533,2019,9,7,19,ARP2,24,87,22,8.745555555555555,1010
534,2019,9,7,20,ARP2,24,87,22,9.26,1009
535,2019,9,7,21,ARP2,24,86,22,9.774444444444445,1009
536,2019,9,7,22,ARP2,24,86,22,8.745555555555555,1009
537,2019,9,7,23,ARP2,25,86,22,7.716666666666667,1008
538,2019,9,8,0,ARP2,25,86,23,7.202222222222222,1008
539,2019,9,8,1,ARP2,25,87,23,7.202222222222222,1008
540,2019,9,8,2,ARP2,25,87,23,7.202222222222222,1007
541,2019,9,8,3,ARP2,25,87,23,7.202222222222222,1007
542,2019,9,8,4,ARP2,25,87,23,7.716666666666667,1006
543,2019,9,8,5,ARP2,25,86,23,8.231111111111112,1006
544,2019,9,8,6,ARP2,25,85,22,8.231111111111112,1005
545,2019,9,8,7,ARP2,25,83,22,8.745555555555555,1005
546,2019,9,8,8,ARP2,26,82,22,9.774444444444445,1004
547,2019,9,8,9,ARP2,26,81,22,10.28888888888889,1003
548,2019,9,8,10,ARP2,26,83,23,11.317777777777778,1001
549,2019,9,8,11,ARP2,26,85,23,12.346666666666666,999
550,2019,9,8,12,ARP2,25,87,23,13.375555555555556,997
551,2019,9,8,13,ARP2,25,86,23,14.918888888888889,996
552,2019,9,8,14,ARP2,26,85,23,16.462222222222223,995
553,2019,9,8,15,ARP2,26,84,23,18.005555555555556,994
554,2019,9,8,16,ARP2,26,86,23,16.462222222222223,995
555,2019,9,8,17,ARP2,26,88,24,14.404444444444444,995
556,2019,9,8,18,ARP2,26,89,24,12.86111111111111,996
557,2019,9,8,19,ARP2,26,88,24,11.832222222222223,997
558,2019,9,8,20,ARP2,26,87,24,10.803333333333333,999
559,2019,9,8,21,ARP2,26,86,24,10.28888888888889,1000
560,2019,9,8,22,ARP2,26,87,24,9.774444444444445,1000
561,2019,9,8,23,ARP2,26,87,23,9.26,1000
562,2019,9,9,0,ARP2,26,87,23,8.745555555555555,1000
563,2019,9,9,1,ARP2,26,88,23,8.231111111111112,1000
564,2019,9,9,2,ARP2,26,89,24,8.231111111111112,1000
565,2019,9,9,3,ARP2,25,90,24,7.716666666666667,999
566,2019,9,9,4,ARP2,25,90,24,7.202222222222222,999
567,2019,9,9,5,ARP2,25,90,24,6.687777777777778,1000
568,2019,9,9,6,ARP2,25,89,23,6.173333333333333,1000
569,2019,9,9,7,ARP2,26,88,23,6.173333333333333,1000
570,2019,9,9,8,ARP2,26,87,23,5.658888888888889,1000
571,2019,9,9,9,ARP2,26,85,23,5.658888888888889,1000
572,2019,9,9,10,ARP2,26,82,23,5.658888888888889,1000
573,2019,9,9,11,ARP2,27,79,23,5.658888888888889,1001
574,2019,9,9,12,ARP2,27,75,22,5.658888888888889,1001
575,2019,9,9,13,ARP2,27,75,22,6.173333333333333,1001
576,2019,9,9,14,ARP2,27,74,22,6.687777777777778,1001
577,2019,9,9,15,ARP2,27,74,22,7.202222222222222,1001
578,2019,9,9,16,ARP2,27,76,22,7.202222222222222,1001
579,2019,9,9,17,ARP2,26,78,22,7.202222222222222,1001
580,2019,9,9,18,ARP2,26,79,22,6.687777777777778,1001
581,2019,9,9,19,ARP2,25,80,22,6.687777777777778,1002
582,2019,9,9,20,ARP2,25,81,22,6.173333333333333,1002
583,2019,9,9,21,ARP2,25,82,21,6.173333333333333,1003
584,2019,9,9,22,ARP2,25,81,21,6.173333333333333,1003
585,2019,9,9,23,ARP2,24,80,21,6.687777777777778,1004
586,2019,9,10,0,ARP2,24,79,20,6.687777777777778,1004
587,2019,9,10,1,ARP2,24,79,20,6.687777777777778,1004
588,2019,9,10,2,ARP2,24,79,20,6.173333333333333,1004
589,2019,9,10,3,ARP2,24,79,20,6.173333333333333,1004
590,2019,9,10,4,ARP2,24,80,20,5.658888888888889,1004
591,2019,9,10,5,ARP2,23,81,20,5.658888888888889,1004
592,2019,9,10,6,ARP2,23,81,20,5.144444444444445,1005
593,2019,9,10,7,ARP2,24,80,20,5.658888888888889,1005
594,2019,9,10,8,ARP2,24,79,20,5.658888888888889,1005
595,2019,9,10,9,ARP2,25,78,20,6.173333333333333,1005
596,2019,9,10,10,ARP2,25,77,21,6.687777777777778,1005
597,2019,9,10,11,ARP2,25,77,21,6.687777777777778,1005
598,2019,9,10,12,ARP2,26,76,21,7.202222222222222,1006
599,2019,9,10,13,ARP2,26,76,21,7.716666666666667,1006
600,2019,9,10,14,ARP2,26,76,22,7.716666666666667,1006
601,2019,9,10,15,ARP2,27,75,22,8.231111111111112,1006
602,2019,9,10,16,ARP2,26,76,22,7.716666666666667,1006
603,2019,9,10,17,ARP2,26,77,22,7.716666666666667,1007
604,2019,9,10,18,ARP2,26,79,22,7.202222222222222,1007
605,2019,9,10,19,ARP2,25,80,22,7.202222222222222,1008
606,2019,9,10,20,ARP2,25,81,22,6.687777777777778,1008
607,2019,9,10,21,ARP2,25,82,22,6.687777777777778,1008
608,2019,9,10,22,ARP2,25,82,21,6.173333333333333,1008
609,2019,9,10,23,ARP2,24,83,21,6.173333333333333,1009
610,2019,9,11,0,ARP2,24,83,21,6.173333333333333,1009
611,2019,9,11,1,ARP2,24,83,21,5.658888888888889,1009
612,2019,9,11,2,ARP2,24,84,21,5.658888888888889,1009
613,2019,9,11,3,ARP2,24,84,21,5.144444444444445,1009
614,2019,9,11,4,ARP2,24,83,21,5.144444444444445,1009
615,2019,9,11,5,ARP2,24,82,21,4.63,1009
616,2019,9,11,6,ARP2,24,81,21,4.115555555555556,1010
617,2019,9,11,7,ARP2,24,80,21,3.601111111111111,1010
618,2019,9,11,8,ARP2,24,79,20,3.0866666666666664,1010
619,2019,9,11,9,ARP2,24,78,20,3.0866666666666664,1010
620,2019,9,11,10,ARP2,25,78,21,3.0866666666666664,1010
621,2019,9,11,11,ARP2,25,77,21,3.0866666666666664,1010
622,2019,9,11,12,ARP2,25,76,21,3.0866666666666664,1010
623,2019,9,11,13,ARP2,25,75,21,3.0866666666666664,1010
624,2019,9,11,14,ARP2,26,75,21,3.0866666666666664,1010
625,2019,9,11,15,ARP2,26,74,21,3.0866666666666664,1010
626,2019,9,11,16,ARP2,26,76,21,3.601111111111111,1010
627,2019,9,11,17,ARP2,25,78,21,3.601111111111111,1010
628,2019,9,11,18,ARP2,25,80,21,4.115555555555556,1011
629,2019,9,11,19,ARP2,24,83,21,4.63,1011
630,2019,9,11,20,ARP2,24,85,21,5.144444444444445,1011
631,2019,9,11,21,ARP2,23,87,21,5.658888888888889,1012
632,2019,9,11,22,ARP2,23,87,21,5.658888888888889,1011
633,2019,9,11,23,ARP2,23,87,21,5.658888888888889,1011
634,2019,9,12,0,ARP2,23,87,21,5.144444444444445,1011
635,2019,9,12,1,ARP2,23,87,21,5.144444444444445,1011
636,2019,9,12,2,ARP2,23,86,21,5.144444444444445,1011
637,2019,9,12,3,ARP2,23,86,21,5.144444444444445,1011
638,2019,9,12,4,ARP2,23,86,20,5.144444444444445,1012
639,2019,9,12,5,ARP2,23,85,20,5.144444444444445,1012
640,2019,9,12,6,ARP2,23,84,20,5.144444444444445,1012
641,2019,9,12,7,ARP2,23,83,20,5.144444444444445,1013
642,2019,9,12,8,ARP2,23,83,20,4.63,1013
643,2019,9,12,9,ARP2,23,82,20,4.63,1013
644,2019,9,12,10,ARP2,24,81,20,4.63,1013
645,2019,9,12,11,ARP2,24,80,20,4.115555555555556,1012
646,2019,9,12,12,ARP2,24,79,20,4.115555555555556,1012
647,2019,9,12,13,ARP2,24,77,20,3.601111111111111,1012
648,2019,9,12,14,ARP2,24,76,20,3.601111111111111,1011
649,2019,9,12,15,ARP2,24,75,20,3.0866666666666664,1011
650,2019,9,12,16,ARP2,24,76,19,3.601111111111111,1011
651,2019,9,12,17,ARP2,24,77,19,3.601111111111111,1011
652,2019,9,12,18,ARP2,24,77,19,4.115555555555556,1011
653,2019,9,12,19,ARP2,23,78,19,4.115555555555556,1012
654,2019,9,12,20,ARP2,23,79,19,4.63,1012
655,2019,9,12,21,ARP2,23,79,19,4.63,1012
656,2019,9,12,22,ARP2,23,79,19,4.63,1012
657,2019,9,12,23,ARP2,23,78,19,5.144444444444445,1012
658,2019,9,13,0,ARP2,22,77,18,5.144444444444445,1012
659,2019,9,13,1,ARP2,22,77,18,5.658888888888889,1012
660,2019,9,13,2,ARP2,22,76,18,5.658888888888889,1012
661,2019,9,13,3,ARP2,22,75,17,5.658888888888889,1012
662,2019,9,13,4,ARP2,22,74,17,6.173333333333333,1012
663,2019,9,13,5,ARP2,22,74,17,6.173333333333333,1012
664,2019,9,13,6,ARP2,22,73,17,6.173333333333333,1012
665,2019,9,13,7,ARP2,23,72,17,6.173333333333333,1013
666,2019,9,13,8,ARP2,23,71,17,6.687777777777778,1013
667,2019,9,13,9,ARP2,23,71,17,6.687777777777778,1013
668,2019,9,13,10,ARP2,23,70,17,6.687777777777778,1013
669,2019,9,13,11,ARP2,23,70,17,6.687777777777778,1013
670,2019,9,13,12,ARP2,23,69,17,6.687777777777778,1012
671,2019,9,13,13,ARP2,24,69,17,6.687777777777778,1012
672,2019,9,13,14,ARP2,24,68,17,6.173333333333333,1012
673,2019,9,13,15,ARP2,24,68,17,6.173333333333333,1011
674,2019,9,13,16,ARP2,24,69,17,6.687777777777778,1011
675,2019,9,13,17,ARP2,23,70,17,6.687777777777778,1012
676,2019,9,13,18,ARP2,23,70,17,6.687777777777778,1012
677,2019,9,13,19,ARP2,23,71,17,7.202222222222222,1012
678,2019,9,13,20,ARP2,23,72,17,7.202222222222222,1013
679,2019,9,13,21,ARP2,22,73,17,7.202222222222222,1013
680,2019,9,13,22,ARP2,22,73,17,7.202222222222222,1013
681,2019,9,13,23,ARP2,22,73,17,7.202222222222222,1013
682,2019,9,14,0,ARP2,22,73,17,7.202222222222222,1012
683,2019,9,14,1,ARP2,22,72,17,7.202222222222222,1012
684,2019,9,14,2,ARP2,22,72,16,7.202222222222222,1012
685,2019,9,14,3,ARP2,22,72,16,7.202222222222222,1012
686,2019,9,14,4,ARP2,22,71,16,7.202222222222222,1012
687,2019,9,14,5,ARP2,22,71,16,7.202222222222222,1012
688,2019,9,14,6,ARP2,22,71,17,6.687777777777778,1012
689,2019,9,14,7,ARP2,22,70,17,6.687777777777778,1012
690,2019,9,14,8,ARP2,22,70,17,6.687777777777778,1013
691,2019,9,14,9,ARP2,23,69,17,6.687777777777778,1013
692,2019,9,14,10,ARP2,23,68,17,6.173333333333333,1012
693,2019,9,14,11,ARP2,23,67,17,5.658888888888889,1012
694,2019,9,14,12,ARP2,23,67,17,5.658888888888889,1012
695,2019,9,14,13,ARP2,23,66,17,5.144444444444445,1011
696,2019,9,14,14,ARP2,23,65,16,4.63,1011
697,2019,9,14,15,ARP2,24,64,16,4.63,1011
698,2019,9,14,16,ARP2,23,65,16,4.115555555555556,1011
699,2019,9,14,17,ARP2,23,66,16,4.115555555555556,1011
700,2019,9,14,18,ARP2,23,66,16,3.601111111111111,1011
701,2019,9,14,19,ARP2,23,67,16,3.601111111111111,1011
702,2019,9,14,20,ARP2,23,68,16,3.601111111111111,1012
703,2019,9,14,21,ARP2,22,68,16,3.0866666666666664,1012
704,2019,9,14,22,ARP2,22,69,16,2.5722222222222224,1012
705,2019,9,14,23,ARP2,22,69,16,2.5722222222222224,1012
706,2019,9,15,0,ARP2,22,69,16,2.057777777777778,1011
707,2019,9,15,1,ARP2,22,70,17,1.5433333333333332,1011
708,2019,9,15,2,ARP2,22,70,17,1.5433333333333332,1011
709,2019,9,15,3,ARP2,22,70,17,1.028888888888889,1011
710,2019,9,15,4,ARP2,23,72,17,1.5433333333333332,1011
711,2019,9,15,5,ARP2,23,73,18,2.057777777777778,1011
712,2019,9,15,6,ARP2,23,74,18,2.057777777777778,1011
713,2019,9,15,7,ARP2,23,75,19,2.5722222222222224,1011
714,2019,9,15,8,ARP2,24,77,19,3.0866666666666664,1011
715,2019,9,15,9,ARP2,24,78,20,3.0866666666666664,1012
716,2019,9,15,10,ARP2,24,79,20,3.601111111111111,1011
717,2019,9,15,11,ARP2,24,80,21,4.115555555555556,1011
718,2019,9,15,12,ARP2,24,81,21,4.63,1011
719,2019,9,15,13,ARP2,25,82,21,5.144444444444445,1010
720,2019,9,15,14,ARP2,25,83,22,5.658888888888889,1010
721,2019,9,15,15,ARP2,25,84,22,6.687777777777778,1010
722,2019,9,15,16,ARP2,25,85,22,6.173333333333333,1010
723,2019,9,15,17,ARP2,25,86,22,6.173333333333333,1010
724,2019,9,15,18,ARP2,24,87,22,5.658888888888889,1010
725,2019,9,15,19,ARP2,24,89,22,5.658888888888889,1010
726,2019,9,15,20,ARP2,24,90,22,5.144444444444445,1011
727,2019,9,15,21,ARP2,24,91,22,5.144444444444445,1011
728,2019,9,15,22,ARP2,24,91,22,4.63,1011
729,2019,9,15,23,ARP2,24,91,22,4.63,1011
730,2019,9,16,0,ARP2,24,91,22,4.115555555555556,1010
731,2019,9,16,1,ARP2,24,91,22,4.115555555555556,1010
732,2019,9,16,2,ARP2,24,91,22,3.601111111111111,1010
733,2019,9,16,3,ARP2,24,91,22,3.601111111111111,1010
734,2019,9,16,4,ARP2,24,91,22,3.601111111111111,1010
735,2019,9,16,5,ARP2,24,90,22,3.601111111111111,1010
736,2019,9,16,6,ARP2,24,89,22,4.115555555555556,1010
737,2019,9,16,7,ARP2,24,89,22,4.115555555555556,1010
738,2019,9,16,8,ARP2,24,88,22,4.115555555555556,1010
739,2019,9,16,9,ARP2,24,87,22,4.115555555555556,1010
740,2019,9,1,0,ARP3,22,70,16,0.5144444444444445,1015
741,2019,9,1,1,ARP3,21,71,16,0.0,1015
742,2019,9,1,2,ARP3,21,71,16,1.028888888888889,1015
743,2019,9,1,3,ARP3,21,71,16,0.5144444444444445,1015
744,2019,9,1,4,ARP3,21,71,16,0.0,1014
745,2019,9,1,5,ARP3,21,72,16,1.028888888888889,1014
746,2019,9,1,6,ARP3,21,75,16,1.028888888888889,1015
747,2019,9,1,7,ARP3,22,76,17,1.028888888888889,1016
748,2019,9,1,8,ARP3,22,71,17,1.028888888888889,1016
749,2019,9,1,9,ARP3,23,67,17,1.5433333333333332,1016
750,2019,9,1,10,ARP3,24,65,17,2.057777777777778,1016
751,2019,9,1,11,ARP3,24,63,17,2.057777777777778,1017
752,2019,9,1,12,ARP3,24,67,17,2.057777777777778,1017
753,2019,9,1,13,ARP3,22,74,18,0.5144444444444445,1017
754,2019,9,1,14,ARP3,21,80,18,1.028888888888889,1016
755,2019,9,1,15,ARP3,21,79,18,0.5144444444444445,1016
756,2019,9,1,16,ARP3,21,80,17,1.028888888888889,1016
757,2019,9,1,17,ARP3,21,77,17,2.057777777777778,1016
758,2019,9,1,18,ARP3,20,73,15,2.5722222222222224,1016
759,2019,9,1,19,ARP3,20,72,15,3.601111111111111,1017
760,2019,9,1,20,ARP3,20,74,15,3.601111111111111,1017
761,2019,9,1,21,ARP3,20,77,16,4.63,1017
762,2019,9,1,22,ARP3,20,82,17,4.63,1017
763,2019,9,1,23,ARP3,20,83,17,3.601111111111111,1017
764,2019,9,2,0,ARP3,20,87,17,2.5722222222222224,1017
765,2019,9,2,1,ARP3,20,89,18,2.5722222222222224,1017
766,2019,9,2,2,ARP3,20,94,19,3.0866666666666664,1016
767,2019,9,2,3,ARP3,21,94,20,3.0866666666666664,1015
768,2019,9,2,4,ARP3,21,94,20,3.0866666666666664,1015
769,2019,9,2,5,ARP3,21,95,20,4.115555555555556,1015
770,2019,9,2,6,ARP3,22,95,21,5.144444444444445,1015
771,2019,9,2,7,ARP3,22,95,21,5.658888888888889,1015
772,2019,9,2,8,ARP3,22,96,21,5.658888888888889,1015
773,2019,9,2,9,ARP3,22,94,21,5.658888888888889,1015
774,2019,9,2,10,ARP3,22,95,22,5.658888888888889,1015
775,2019,9,2,11,ARP3,23,93,22,5.144444444444445,1015
776,2019,9,2,12,ARP3,23,93,22,5.144444444444445,1015
777,2019,9,2,13,ARP3,24,90,22,5.144444444444445,1014
778,2019,9,2,14,ARP3,25,86,22,4.115555555555556,1014
779,2019,9,2,15,ARP3,26,81,22,3.0866666666666664,1014
780,2019,9,2,16,ARP3,26,80,22,2.057777777777778,1013
781,2019,9,2,17,ARP3,26,80,22,1.5433333333333332,1013
782,2019,9,2,18,ARP3,25,83,22,1.028888888888889,1013
783,2019,9,2,19,ARP3,24,87,22,1.028888888888889,1013
784,2019,9,2,20,ARP3,24,88,22,1.5433333333333332,1014
785,2019,9,2,21,ARP3,24,87,22,2.057777777777778,1014
786,2019,9,2,22,ARP3,24,87,22,2.5722222222222224,1014
787,2019,9,2,23,ARP3,24,88,22,2.5722222222222224,1014
788,2019,9,3,0,ARP3,24,89,22,2.5722222222222224,1013
789,2019,9,3,1,ARP3,24,89,22,2.057777777777778,1013
790,2019,9,3,2,ARP3,24,89,22,2.057777777777778,1013
791,2019,9,3,3,ARP3,23,89,21,1.5433333333333332,1012
792,2019,9,3,4,ARP3,23,88,21,1.5433333333333332,1012
793,2019,9,3,5,ARP3,24,87,21,1.5433333333333332,1012
794,2019,9,3,6,ARP3,24,86,21,1.5433333333333332,1013
795,2019,9,3,7,ARP3,24,84,21,1.5433333333333332,1013
796,2019,9,3,8,ARP3,25,82,22,1.5433333333333332,1014
797,2019,9,3,9,ARP3,26,78,22,0.5144444444444445,1014
798,2019,9,3,10,ARP3,26,75,22,1.028888888888889,1014
799,2019,9,3,11,ARP3,26,74,21,1.5433333333333332,1014
800,2019,9,3,12,ARP3,27,75,22,2.057777777777778,1013
801,2019,9,3,13,ARP3,27,75,22,2.057777777777778,1013
802,2019,9,3,14,ARP3,27,74,22,1.5433333333333332,1013
803,2019,9,3,15,ARP3,27,73,21,1.028888888888889,1012
804,2019,9,3,16,ARP3,26,76,21,1.028888888888889,1012
805,2019,9,3,17,ARP3,26,79,22,0.5144444444444445,1012
806,2019,9,3,18,ARP3,25,84,22,0.5144444444444445,1012
807,2019,9,3,19,ARP3,24,86,22,1.028888888888889,1012
808,2019,9,3,20,ARP3,24,89,22,1.028888888888889,1013
809,2019,9,3,21,ARP3,24,88,22,1.028888888888889,1013
810,2019,9,3,22,ARP3,24,86,21,1.028888888888889,1013
811,2019,9,3,23,ARP3,24,85,21,0.5144444444444445,1012
812,2019,9,4,0,ARP3,24,84,21,0.5144444444444445,1012
813,2019,9,4,1,ARP3,23,84,21,0.5144444444444445,1012
814,2019,9,4,2,ARP3,23,85,21,0.0,1012
815,2019,9,4,3,ARP3,23,90,21,0.5144444444444445,1012
816,2019,9,4,4,ARP3,22,91,21,0.5144444444444445,1011
817,2019,9,4,5,ARP3,22,95,21,1.028888888888889,1011
818,2019,9,4,6,ARP3,22,97,21,0.0,1011
819,2019,9,4,7,ARP3,22,94,21,1.5433333333333332,1012
820,2019,9,4,8,ARP3,22,92,21,1.5433333333333332,1012
821,2019,9,4,9,ARP3,22,94,21,1.5433333333333332,1012
822,2019,9,4,10,ARP3,22,93,21,2.057777777777778,1012
823,2019,9,4,11,ARP3,22,92,21,0.5144444444444445,1012
824,2019,9,4,12,ARP3,23,91,21,1.028888888888889,1011
825,2019,9,4,13,ARP3,23,88,21,1.028888888888889,1011
826,2019,9,4,14,ARP3,23,88,21,1.028888888888889,1011
827,2019,9,4,15,ARP3,23,87,21,1.5433333333333332,1011
828,2019,9,4,16,ARP3,24,82,21,1.028888888888889,1010
829,2019,9,4,17,ARP3,24,86,21,1.028888888888889,1010
830,2019,9,4,18,ARP3,24,87,21,1.028888888888889,1010
831,2019,9,4,19,ARP3,23,88,21,1.028888888888889,1010
832,2019,9,4,20,ARP3,23,86,21,1.5433333333333332,1011
833,2019,9,4,21,ARP3,23,86,21,1.5433333333333332,1011
834,2019,9,4,22,ARP3,23,86,21,1.028888888888889,1011
835,2019,9,4,23,ARP3,23,85,21,1.028888888888889,1011
836,2019,9,5,0,ARP3,24,85,21,1.028888888888889,1011
837,2019,9,5,1,ARP3,24,85,21,1.5433333333333332,1011
838,2019,9,5,2,ARP3,23,85,21,1.5433333333333332,1011
839,2019,9,5,3,ARP3,23,85,21,1.5433333333333332,1010
840,2019,9,5,4,ARP3,24,84,21,1.5433333333333332,1010
