,SDT_YY,SDT_MM,SDT_DD,hour,ARP,temp,hum,dew,windSpeed,hpa,dew
394,2019,9,2,18,ARP2,20,91,18,3.0866666666666664,1016,18
395,2019,9,2,19,ARP2,20,91,18,3.0866666666666664,1016,18
396,2019,9,2,20,ARP2,20,89,18,3.0866666666666664,1017,18
397,2019,9,2,21,ARP2,20,87,18,3.0866666666666664,1017,18
398,2019,9,2,22,ARP2,21,86,18,3.0866666666666664,1016,18
399,2019,9,2,23,ARP2,21,85,18,3.0866666666666664,1016,18
400,2019,9,3,0,ARP2,21,85,18,2.5722222222222224,1016,18
401,2019,9,3,1,ARP2,21,85,18,2.057777777777778,1016,18
402,2019,9,3,2,ARP2,21,86,19,2.057777777777778,1016,19
403,2019,9,3,3,ARP2,21,87,19,2.5722222222222224,1015,19
404,2019,9,3,4,ARP2,21,86,19,2.057777777777778,1015,19
405,2019,9,3,5,ARP2,21,89,19,2.5722222222222224,1015,19
406,2019,9,3,6,ARP2,21,91,19,2.5722222222222224,1015,19
407,2019,9,3,7,ARP2,21,91,20,3.0866666666666664,1016,20
408,2019,9,3,8,ARP2,21,91,20,2.5722222222222224,1016,20
409,2019,9,3,9,ARP2,22,90,20,2.5722222222222224,1016,20
410,2019,9,3,10,ARP2,22,89,20,2.5722222222222224,1016,20
411,2019,9,3,11,ARP2,22,90,20,3.0866666666666664,1016,20
412,2019,9,3,12,ARP2,22,90,20,3.0866666666666664,1015,20
413,2019,9,3,13,ARP2,22,90,20,3.0866666666666664,1015,20
414,2019,9,3,14,ARP2,22,92,20,3.601111111111111,1015,20
415,2019,9,3,15,ARP2,22,93,20,4.115555555555556,1014,20
416,2019,9,3,16,ARP2,22,93,21,4.115555555555556,1014,21
417,2019,9,3,17,ARP2,22,93,21,4.115555555555556,1014,21
418,2019,9,3,18,ARP2,22,93,21,4.115555555555556,1014,21
419,2019,9,3,19,ARP2,22,92,21,3.601111111111111,1014,21
420,2019,9,3,20,ARP2,22,91,21,3.601111111111111,1015,21
421,2019,9,3,21,ARP2,22,91,20,3.601111111111111,1015,20
422,2019,9,3,22,ARP2,22,90,20,3.601111111111111,1015,20
423,2019,9,3,23,ARP2,22,91,20,3.0866666666666664,1014,20
424,2019,9,4,0,ARP2,22,91,20,3.601111111111111,1014,20
425,2019,9,4,1,ARP2,22,91,20,3.601111111111111,1014,20
426,2019,9,4,2,ARP2,22,92,21,3.601111111111111,1013,21
427,2019,9,4,3,ARP2,22,92,21,4.115555555555556,1013,21
428,2019,9,4,4,ARP2,22,91,21,4.115555555555556,1013,21
429,2019,9,4,5,ARP2,22,91,21,4.115555555555556,1013,21
430,2019,9,4,6,ARP2,22,92,21,4.115555555555556,1013,21
431,2019,9,4,7,ARP2,22,93,21,5.144444444444445,1013,21
432,2019,9,4,8,ARP2,22,94,21,5.144444444444445,1013,21
433,2019,9,4,9,ARP2,22,93,21,5.144444444444445,1013,21
434,2019,9,4,10,ARP2,23,93,21,4.115555555555556,1013,21
435,2019,9,4,11,ARP2,23,93,21,3.601111111111111,1012,21
436,2019,9,4,12,ARP2,23,92,21,3.0866666666666664,1012,21
437,2019,9,4,13,ARP2,23,90,21,3.0866666666666664,1011,21
438,2019,9,4,14,ARP2,23,89,21,3.0866666666666664,1011,21
439,2019,9,4,15,ARP2,24,84,21,3.0866666666666664,1011,21
440,2019,9,4,16,ARP2,24,84,21,3.601111111111111,1011,21
441,2019,9,4,17,ARP2,24,85,21,4.115555555555556,1011,21
442,2019,9,4,18,ARP2,23,86,21,4.115555555555556,1010,21
443,2019,9,4,19,ARP2,23,87,21,4.115555555555556,1011,21
444,2019,9,4,20,ARP2,23,87,21,3.601111111111111,1011,21
445,2019,9,4,21,ARP2,23,88,21,3.0866666666666664,1011,21
446,2019,9,4,22,ARP2,23,88,21,2.5722222222222224,1011,21
447,2019,9,4,23,ARP2,23,89,21,2.5722222222222224,1011,21
448,2019,9,5,0,ARP2,23,89,21,2.057777777777778,1011,21
449,2019,9,5,1,ARP2,23,89,21,2.057777777777778,1011,21
450,2019,9,5,2,ARP2,23,89,21,1.5433333333333332,1011,21
451,2019,9,5,3,ARP2,23,89,21,1.5433333333333332,1011,21
452,2019,9,5,4,ARP2,23,90,21,2.057777777777778,1011,21
453,2019,9,5,5,ARP2,22,90,21,2.5722222222222224,1011,21
454,2019,9,5,6,ARP2,22,91,20,3.0866666666666664,1011,20
455,2019,9,5,7,ARP2,22,91,20,3.0866666666666664,1012,20
456,2019,9,5,8,ARP2,22,92,21,2.5722222222222224,1012,21
457,2019,9,5,9,ARP2,22,92,21,2.5722222222222224,1012,21
458,2019,9,5,10,ARP2,23,88,21,3.601111111111111,1012,21
459,2019,9,5,11,ARP2,23,84,21,4.115555555555556,1012,21
460,2019,9,5,12,ARP2,24,80,20,4.63,1012,20
461,2019,9,5,13,ARP2,24,80,21,5.144444444444445,1012,21
462,2019,9,5,14,ARP2,24,79,21,5.144444444444445,1011,21
463,2019,9,5,15,ARP2,25,79,21,5.658888888888889,1011,21
464,2019,9,5,16,ARP2,24,80,21,5.658888888888889,1011,21
465,2019,9,5,17,ARP2,24,82,21,5.658888888888889,1011,21
466,2019,9,5,18,ARP2,24,84,21,5.658888888888889,1011,21
467,2019,9,5,19,ARP2,24,85,21,5.144444444444445,1011,21
468,2019,9,5,20,ARP2,24,86,21,4.63,1012,21
469,2019,9,5,21,ARP2,24,87,21,4.115555555555556,1012,21
470,2019,9,5,22,ARP2,24,88,21,4.115555555555556,1012,21
471,2019,9,5,23,ARP2,23,88,21,3.601111111111111,1012,21
472,2019,9,6,0,ARP2,23,89,21,3.601111111111111,1012,21
473,2019,9,6,1,ARP2,23,89,21,3.0866666666666664,1012,21
474,2019,9,6,2,ARP2,23,90,21,3.0866666666666664,1012,21
475,2019,9,6,3,ARP2,23,90,21,3.0866666666666664,1012,21
476,2019,9,6,4,ARP2,23,89,21,2.5722222222222224,1012,21
477,2019,9,6,5,ARP2,23,89,21,2.057777777777778,1012,21
478,2019,9,6,6,ARP2,23,88,21,1.5433333333333332,1012,21
479,2019,9,6,7,ARP2,23,85,20,2.057777777777778,1013,20
480,2019,9,6,8,ARP2,24,82,20,2.057777777777778,1013,20
481,2019,9,6,9,ARP2,24,79,20,2.057777777777778,1013,20
482,2019,9,6,10,ARP2,25,78,20,2.5722222222222224,1013,20
483,2019,9,6,11,ARP2,25,76,21,3.0866666666666664,1013,21
484,2019,9,6,12,ARP2,26,75,21,3.601111111111111,1013,21
485,2019,9,6,13,ARP2,25,75,21,3.601111111111111,1012,21
486,2019,9,6,14,ARP2,25,76,21,4.115555555555556,1012,21
487,2019,9,6,15,ARP2,25,76,21,4.115555555555556,1012,21
488,2019,9,6,16,ARP2,25,78,21,3.601111111111111,1012,21
489,2019,9,6,17,ARP2,25,80,21,3.601111111111111,1012,21
490,2019,9,6,18,ARP2,25,81,21,3.0866666666666664,1012,21
491,2019,9,6,19,ARP2,24,82,21,2.5722222222222224,1013,21
492,2019,9,6,20,ARP2,24,82,21,2.057777777777778,1013,21
493,2019,9,6,21,ARP2,24,83,21,2.057777777777778,1014,21
494,2019,9,6,22,ARP2,24,83,21,1.5433333333333332,1014,21
495,2019,9,6,23,ARP2,24,83,21,1.5433333333333332,1014,21
496,2019,9,7,0,ARP2,24,83,21,1.5433333333333332,1013,21
497,2019,9,7,1,ARP2,24,82,20,1.5433333333333332,1013,20
498,2019,9,7,2,ARP2,24,82,20,2.057777777777778,1012,20
499,2019,9,7,3,ARP2,23,81,20,2.057777777777778,1012,20
500,2019,9,7,4,ARP2,23,81,20,2.057777777777778,1012,20
501,2019,9,7,5,ARP2,23,80,20,1.5433333333333332,1012,20
502,2019,9,7,6,ARP2,23,80,19,1.028888888888889,1012,19
503,2019,9,7,7,ARP2,23,80,20,2.057777777777778,1012,20
504,2019,9,7,8,ARP2,24,80,20,3.0866666666666664,1012,20
505,2019,9,7,9,ARP2,24,79,20,4.115555555555556,1011,20
506,2019,9,7,10,ARP2,24,80,20,4.63,1011,20
507,2019,9,7,11,ARP2,24,82,20,4.63,1011,20
508,2019,9,7,12,ARP2,24,83,21,5.144444444444445,1010,21
509,2019,9,7,13,ARP2,24,85,21,5.144444444444445,1010,21
510,2019,9,7,14,ARP2,23,87,21,5.144444444444445,1009,21
511,2019,9,7,15,ARP2,23,88,21,5.144444444444445,1008,21
512,2019,9,7,16,ARP2,23,89,21,4.115555555555556,1009,21
513,2019,9,7,17,ARP2,23,90,21,3.601111111111111,1009,21
514,2019,9,7,18,ARP2,23,90,21,3.0866666666666664,1009,21
515,2019,9,7,19,ARP2,23,90,21,2.5722222222222224,1009,21
516,2019,9,7,20,ARP2,23,91,21,2.057777777777778,1009,21
517,2019,9,7,21,ARP2,23,91,21,1.5433333333333332,1009,21
518,2019,9,7,22,ARP2,23,91,21,2.057777777777778,1009,21
519,2019,9,7,23,ARP2,23,91,21,2.5722222222222224,1009,21
520,2019,9,8,0,ARP2,23,91,21,2.5722222222222224,1009,21
521,2019,9,8,1,ARP2,23,92,21,2.5722222222222224,1009,21
522,2019,9,8,2,ARP2,23,92,21,2.5722222222222224,1008,21
523,2019,9,8,3,ARP2,22,93,21,2.057777777777778,1008,21
524,2019,9,8,4,ARP2,22,94,21,1.5433333333333332,1008,21
525,2019,9,8,5,ARP2,22,95,21,1.5433333333333332,1008,21
526,2019,9,8,6,ARP2,22,96,21,1.028888888888889,1008,21
527,2019,9,8,7,ARP2,22,95,21,1.5433333333333332,1008,21
528,2019,9,8,8,ARP2,22,95,21,2.5722222222222224,1008,21
529,2019,9,8,9,ARP2,22,94,21,3.0866666666666664,1008,21
530,2019,9,8,10,ARP2,23,91,21,3.601111111111111,1007,21
531,2019,9,8,11,ARP2,23,88,21,3.601111111111111,1007,21
532,2019,9,8,12,ARP2,24,85,21,4.115555555555556,1007,21
533,2019,9,8,13,ARP2,24,84,21,5.144444444444445,1006,21
534,2019,9,8,14,ARP2,25,82,21,6.173333333333333,1006,21
535,2019,9,8,15,ARP2,25,81,21,7.202222222222222,1005,21
536,2019,9,8,16,ARP2,25,81,22,7.716666666666667,1005,22
537,2019,9,8,17,ARP2,25,82,22,7.716666666666667,1005,22
538,2019,9,8,18,ARP2,25,82,22,7.716666666666667,1005,22
539,2019,9,8,19,ARP2,25,83,22,8.745555555555555,1005,22
540,2019,9,8,20,ARP2,25,83,22,9.774444444444445,1005,22
541,2019,9,8,21,ARP2,25,84,22,10.803333333333333,1004,22
542,2019,9,8,22,ARP2,25,83,22,11.317777777777778,1002,22
543,2019,9,8,23,ARP2,25,83,22,12.346666666666666,1000,22
544,2019,9,9,0,ARP2,25,83,22,12.86111111111111,998,22
545,2019,9,9,1,ARP2,25,85,22,15.433333333333334,995,22
546,2019,9,9,2,ARP2,24,87,22,18.52,992,22
547,2019,9,9,3,ARP2,24,89,22,21.092222222222222,989,22
548,2019,9,9,4,ARP2,24,89,22,22.635555555555555,988,22
549,2019,9,9,5,ARP2,24,90,23,24.17888888888889,987,23
550,2019,9,9,6,ARP2,25,90,23,25.72222222222222,986,23
551,2019,9,9,7,ARP2,25,88,23,22.635555555555555,987,23
552,2019,9,9,8,ARP2,25,85,22,20.063333333333333,988,22
553,2019,9,9,9,ARP2,25,83,22,17.49111111111111,989,22
554,2019,9,9,10,ARP2,25,83,22,15.433333333333334,990,22
555,2019,9,9,11,ARP2,25,83,22,13.89,991,22
556,2019,9,9,12,ARP2,25,83,22,12.346666666666666,992,22
557,2019,9,9,13,ARP2,25,83,22,11.832222222222223,993,22
558,2019,9,9,14,ARP2,25,82,22,11.317777777777778,994,22
559,2019,9,9,15,ARP2,25,82,22,11.317777777777778,995,22
560,2019,9,9,16,ARP2,25,83,22,10.28888888888889,997,22
561,2019,9,9,17,ARP2,25,84,22,9.26,999,22
562,2019,9,9,18,ARP2,25,84,22,8.231111111111112,1001,22
563,2019,9,9,19,ARP2,25,85,22,7.202222222222222,1003,22
564,2019,9,9,20,ARP2,24,86,22,6.173333333333333,1005,22
565,2019,9,9,21,ARP2,24,87,22,5.144444444444445,1007,22
566,2019,9,9,22,ARP2,24,87,22,4.63,1007,22
567,2019,9,9,23,ARP2,24,87,22,4.63,1007,22
568,2019,9,10,0,ARP2,24,88,22,4.115555555555556,1007,22
569,2019,9,10,1,ARP2,24,88,22,3.601111111111111,1007,22
570,2019,9,10,2,ARP2,24,88,22,3.601111111111111,1008,22
571,2019,9,10,3,ARP2,24,89,22,3.0866666666666664,1008,22
572,2019,9,10,4,ARP2,24,88,22,2.5722222222222224,1008,22
573,2019,9,10,5,ARP2,24,88,22,2.057777777777778,1009,22
574,2019,9,10,6,ARP2,24,87,22,2.057777777777778,1009,22
575,2019,9,10,7,ARP2,24,87,22,1.5433333333333332,1009,22
576,2019,9,10,8,ARP2,25,86,22,1.028888888888889,1009,22
577,2019,9,10,9,ARP2,25,85,22,0.5144444444444445,1010,22
578,2019,9,10,10,ARP2,25,85,22,1.028888888888889,1009,22
579,2019,9,10,11,ARP2,25,85,22,1.5433333333333332,1009,22
580,2019,9,10,12,ARP2,25,85,23,1.5433333333333332,1009,23
581,2019,9,10,13,ARP2,26,85,23,2.057777777777778,1009,23
582,2019,9,10,14,ARP2,26,85,23,2.5722222222222224,1008,23
583,2019,9,10,15,ARP2,26,85,23,2.5722222222222224,1008,23
584,2019,9,10,16,ARP2,26,85,23,2.5722222222222224,1008,23
585,2019,9,10,17,ARP2,26,86,23,2.5722222222222224,1009,23
586,2019,9,10,18,ARP2,25,86,23,2.5722222222222224,1009,23
587,2019,9,10,19,ARP2,25,87,23,2.5722222222222224,1009,23
588,2019,9,10,20,ARP2,25,88,23,2.5722222222222224,1010,23
589,2019,9,10,21,ARP2,25,88,23,2.5722222222222224,1010,23
590,2019,9,10,22,ARP2,25,88,23,2.057777777777778,1010,23
591,2019,9,10,23,ARP2,25,88,23,2.057777777777778,1010,23
592,2019,9,11,0,ARP2,25,88,23,1.5433333333333332,1010,23
593,2019,9,11,1,ARP2,25,88,23,1.5433333333333332,1010,23
594,2019,9,11,2,ARP2,25,88,23,1.028888888888889,1009,23
595,2019,9,11,3,ARP2,25,87,23,1.028888888888889,1009,23
596,2019,9,11,4,ARP2,25,87,23,1.5433333333333332,1009,23
597,2019,9,11,5,ARP2,25,88,23,2.057777777777778,1009,23
598,2019,9,11,6,ARP2,25,88,23,3.0866666666666664,1009,23
599,2019,9,11,7,ARP2,25,88,23,3.601111111111111,1009,23
600,2019,9,11,8,ARP2,25,88,23,4.115555555555556,1009,23
601,2019,9,11,9,ARP2,25,88,23,4.63,1009,23
602,2019,9,11,10,ARP2,25,89,23,5.144444444444445,1009,23
603,2019,9,11,11,ARP2,25,89,23,5.144444444444445,1008,23
604,2019,9,11,12,ARP2,25,90,23,5.658888888888889,1007,23
605,2019,9,11,13,ARP2,25,90,23,6.173333333333333,1007,23
606,2019,9,11,14,ARP2,25,91,23,6.173333333333333,1006,23
607,2019,9,11,15,ARP2,25,91,23,6.687777777777778,1006,23
608,2019,9,11,16,ARP2,25,92,23,6.173333333333333,1005,23
609,2019,9,11,17,ARP2,25,92,23,6.173333333333333,1005,23
610,2019,9,11,18,ARP2,25,92,23,6.173333333333333,1005,23
611,2019,9,11,19,ARP2,25,93,24,5.658888888888889,1005,24
612,2019,9,11,20,ARP2,25,93,24,5.658888888888889,1005,24
613,2019,9,11,21,ARP2,25,93,24,5.144444444444445,1005,24
614,2019,9,11,22,ARP2,25,93,23,5.658888888888889,1005,23
615,2019,9,11,23,ARP2,25,93,23,5.658888888888889,1004,23
616,2019,9,12,0,ARP2,24,93,23,6.173333333333333,1004,23
617,2019,9,12,1,ARP2,24,93,23,6.687777777777778,1004,23
618,2019,9,12,2,ARP2,24,94,23,6.687777777777778,1004,23
619,2019,9,12,3,ARP2,24,94,23,7.202222222222222,1003,23
620,2019,9,12,4,ARP2,24,93,23,7.716666666666667,1004,23
621,2019,9,12,5,ARP2,24,92,23,8.231111111111112,1005,23
622,2019,9,12,6,ARP2,24,91,23,9.26,1005,23
623,2019,9,12,7,ARP2,24,90,22,9.774444444444445,1006,22
624,2019,9,12,8,ARP2,24,90,22,10.28888888888889,1007,22
625,2019,9,12,9,ARP2,24,89,22,11.317777777777778,1007,22
626,2019,9,12,10,ARP2,24,88,22,10.803333333333333,1008,22
627,2019,9,12,11,ARP2,24,86,22,10.28888888888889,1008,22
628,2019,9,12,12,ARP2,24,85,21,9.774444444444445,1008,21
629,2019,9,12,13,ARP2,24,84,21,9.774444444444445,1008,21
630,2019,9,12,14,ARP2,24,83,21,9.26,1008,21
631,2019,9,12,15,ARP2,24,81,21,8.745555555555555,1008,21
632,2019,9,12,16,ARP2,24,81,21,8.231111111111112,1009,21
633,2019,9,12,17,ARP2,24,82,20,7.716666666666667,1009,20
634,2019,9,12,18,ARP2,24,82,20,7.202222222222222,1009,20
635,2019,9,12,19,ARP2,23,82,20,7.202222222222222,1010,20
636,2019,9,12,20,ARP2,23,82,20,6.687777777777778,1010,20
637,2019,9,12,21,ARP2,23,82,20,6.173333333333333,1010,20
638,2019,9,12,22,ARP2,23,82,19,5.658888888888889,1010,19
639,2019,9,12,23,ARP2,22,82,19,5.144444444444445,1010,19
640,2019,9,13,0,ARP2,22,82,19,4.63,1009,19
641,2019,9,13,1,ARP2,22,82,19,4.115555555555556,1009,19
642,2019,9,13,2,ARP2,22,82,19,3.601111111111111,1009,19
643,2019,9,13,3,ARP2,22,82,19,2.5722222222222224,1008,19
644,2019,9,13,4,ARP2,22,82,19,2.5722222222222224,1008,19
645,2019,9,13,5,ARP2,22,82,19,2.5722222222222224,1008,19
646,2019,9,13,6,ARP2,22,81,19,2.5722222222222224,1008,19
647,2019,9,13,7,ARP2,23,81,19,2.5722222222222224,1008,19
648,2019,9,13,8,ARP2,23,81,19,2.5722222222222224,1009,19
649,2019,9,13,9,ARP2,23,81,19,2.5722222222222224,1009,19
650,2019,9,13,10,ARP2,23,80,20,3.0866666666666664,1008,20
651,2019,9,13,11,ARP2,23,80,20,4.115555555555556,1008,20
652,2019,9,13,12,ARP2,24,80,20,4.63,1007,20
653,2019,9,13,13,ARP2,24,80,20,5.144444444444445,1007,20
654,2019,9,13,14,ARP2,24,80,21,6.173333333333333,1006,21
655,2019,9,13,15,ARP2,25,79,21,6.687777777777778,1006,21
656,2019,9,13,16,ARP2,25,80,21,6.173333333333333,1006,21
657,2019,9,13,17,ARP2,24,80,21,6.173333333333333,1006,21
658,2019,9,13,18,ARP2,24,80,21,6.173333333333333,1006,21
659,2019,9,13,19,ARP2,24,81,21,5.658888888888889,1006,21
660,2019,9,13,20,ARP2,24,81,20,5.658888888888889,1007,20
661,2019,9,13,21,ARP2,24,82,20,5.144444444444445,1007,20
662,2019,9,13,22,ARP2,24,81,20,5.144444444444445,1007,20
663,2019,9,13,23,ARP2,23,81,20,5.144444444444445,1007,20
664,2019,9,14,0,ARP2,23,80,20,5.144444444444445,1007,20
665,2019,9,14,1,ARP2,23,80,19,5.144444444444445,1007,19
666,2019,9,14,2,ARP2,23,80,19,4.63,1007,19
667,2019,9,14,3,ARP2,23,79,19,4.63,1007,19
668,2019,9,14,4,ARP2,23,79,19,4.63,1007,19
669,2019,9,14,5,ARP2,23,78,19,4.63,1007,19
670,2019,9,14,6,ARP2,23,78,18,4.63,1008,18
671,2019,9,14,7,ARP2,23,77,18,4.63,1008,18
672,2019,9,14,8,ARP2,23,77,18,5.144444444444445,1009,18
673,2019,9,14,9,ARP2,23,76,18,5.144444444444445,1009,18
674,2019,9,14,10,ARP2,23,77,18,5.144444444444445,1009,18
675,2019,9,14,11,ARP2,23,77,18,5.144444444444445,1009,18
676,2019,9,14,12,ARP2,23,77,19,5.144444444444445,1009,19
677,2019,9,14,13,ARP2,23,77,19,5.658888888888889,1009,19
678,2019,9,14,14,ARP2,23,77,19,5.658888888888889,1009,19
679,2019,9,14,15,ARP2,23,77,19,5.658888888888889,1009,19
680,2019,9,14,16,ARP2,23,78,19,6.173333333333333,1010,19
681,2019,9,14,17,ARP2,23,78,18,6.173333333333333,1010,18
682,2019,9,14,18,ARP2,22,78,18,6.687777777777778,1011,18
683,2019,9,14,19,ARP2,22,79,18,6.687777777777778,1011,18
684,2019,9,14,20,ARP2,22,79,18,6.687777777777778,1012,18
685,2019,9,14,21,ARP2,21,79,18,7.202222222222222,1012,18
686,2019,9,14,22,ARP2,21,79,18,7.202222222222222,1012,18
687,2019,9,14,23,ARP2,21,78,17,6.687777777777778,1012,17
688,2019,9,15,0,ARP2,21,78,17,6.687777777777778,1012,17
689,2019,9,15,1,ARP2,21,77,17,6.173333333333333,1012,17
690,2019,9,15,2,ARP2,21,77,17,6.173333333333333,1012,17
691,2019,9,15,3,ARP2,21,76,17,6.173333333333333,1011,17
692,2019,9,15,4,ARP2,21,75,17,5.658888888888889,1012,17
693,2019,9,15,5,ARP2,21,74,17,5.658888888888889,1012,17
694,2019,9,15,6,ARP2,21,74,17,5.658888888888889,1012,17
695,2019,9,15,7,ARP2,22,73,16,5.144444444444445,1012,16
696,2019,9,15,8,ARP2,22,72,16,5.144444444444445,1013,16
697,2019,9,15,9,ARP2,22,71,16,4.63,1013,16
698,2019,9,15,10,ARP2,22,70,16,4.63,1013,16
699,2019,9,15,11,ARP2,22,69,16,4.63,1012,16
700,2019,9,15,12,ARP2,22,68,16,4.115555555555556,1012,16
701,2019,9,15,13,ARP2,23,67,16,4.115555555555556,1011,16
702,2019,9,15,14,ARP2,23,66,16,4.115555555555556,1011,16
703,2019,9,15,15,ARP2,23,65,16,3.601111111111111,1011,16
704,2019,9,1,0,ARP3,21,74,16,1.028888888888889,1016,16
705,2019,9,1,1,ARP3,21,75,16,1.028888888888889,1015,16
706,2019,9,1,2,ARP3,21,75,16,0.5144444444444445,1015,16
707,2019,9,1,3,ARP3,21,75,16,0.5144444444444445,1015,16
708,2019,9,1,4,ARP3,21,75,16,0.0,1015,16
709,2019,9,1,5,ARP3,20,78,16,1.028888888888889,1015,16
710,2019,9,1,6,ARP3,20,80,17,1.028888888888889,1015,17
711,2019,9,1,7,ARP3,21,78,17,1.028888888888889,1016,17
712,2019,9,1,8,ARP3,22,74,17,1.028888888888889,1016,17
713,2019,9,1,9,ARP3,23,69,17,2.057777777777778,1016,17
714,2019,9,1,10,ARP3,23,67,17,1.5433333333333332,1017,17
715,2019,9,1,11,ARP3,23,67,17,0.5144444444444445,1017,17
716,2019,9,1,12,ARP3,23,71,17,2.057777777777778,1017,17
717,2019,9,1,13,ARP3,23,72,17,1.028888888888889,1017,17
718,2019,9,1,14,ARP3,22,77,18,1.5433333333333332,1017,18
719,2019,9,1,15,ARP3,21,81,18,1.028888888888889,1016,18
720,2019,9,1,16,ARP3,21,84,18,1.5433333333333332,1016,18
721,2019,9,1,17,ARP3,21,82,18,2.057777777777778,1016,18
722,2019,9,1,18,ARP3,21,78,17,3.0866666666666664,1016,17
723,2019,9,1,19,ARP3,21,75,16,3.601111111111111,1017,16
724,2019,9,1,20,ARP3,20,72,15,4.115555555555556,1017,15
725,2019,9,1,21,ARP3,21,69,15,4.63,1017,15
726,2019,9,1,22,ARP3,20,75,16,3.601111111111111,1017,16
727,2019,9,1,23,ARP3,21,81,17,2.057777777777778,1017,17
728,2019,9,2,0,ARP3,20,86,18,2.057777777777778,1017,18
729,2019,9,2,1,ARP3,20,90,18,3.601111111111111,1017,18
730,2019,9,2,2,ARP3,20,91,19,5.658888888888889,1016,19
731,2019,9,2,3,ARP3,20,92,19,6.173333333333333,1016,19
732,2019,9,2,4,ARP3,20,94,19,6.687777777777778,1015,19
733,2019,9,2,5,ARP3,20,94,19,6.687777777777778,1015,19
734,2019,9,2,6,ARP3,20,93,19,7.202222222222222,1015,19
735,2019,9,2,7,ARP3,20,93,19,6.173333333333333,1016,19
736,2019,9,2,8,ARP3,21,94,19,5.658888888888889,1016,19
737,2019,9,2,9,ARP3,21,95,20,6.173333333333333,1016,20
738,2019,9,2,10,ARP3,21,96,20,5.144444444444445,1016,20
739,2019,9,2,11,ARP3,21,98,20,5.658888888888889,1016,20
740,2019,9,2,12,ARP3,20,96,19,6.173333333333333,1016,19
741,2019,9,2,13,ARP3,20,95,19,5.658888888888889,1015,19
742,2019,9,2,14,ARP3,20,94,19,5.144444444444445,1015,19
743,2019,9,2,15,ARP3,21,93,20,5.658888888888889,1015,20
744,2019,9,2,16,ARP3,21,94,20,5.658888888888889,1014,20
745,2019,9,2,17,ARP3,21,94,20,5.658888888888889,1014,20
746,2019,9,2,18,ARP3,21,94,20,6.173333333333333,1014,20
747,2019,9,2,19,ARP3,21,94,21,5.658888888888889,1014,21
748,2019,9,2,20,ARP3,22,94,21,5.658888888888889,1014,21
749,2019,9,2,21,ARP3,22,94,21,4.63,1015,21
750,2019,9,2,22,ARP3,22,94,21,4.115555555555556,1015,21
751,2019,9,2,23,ARP3,22,95,21,3.601111111111111,1014,21
752,2019,9,3,0,ARP3,23,93,21,2.5722222222222224,1014,21
753,2019,9,3,1,ARP3,23,91,21,2.5722222222222224,1014,21
754,2019,9,3,2,ARP3,23,88,21,1.5433333333333332,1014,21
755,2019,9,3,3,ARP3,23,86,21,1.5433333333333332,1013,21
756,2019,9,3,4,ARP3,23,86,21,1.5433333333333332,1013,21
757,2019,9,3,5,ARP3,23,86,21,1.5433333333333332,1013,21
758,2019,9,3,6,ARP3,23,86,21,1.5433333333333332,1013,21
759,2019,9,3,7,ARP3,23,86,20,0.5144444444444445,1013,20
760,2019,9,3,8,ARP3,23,87,21,0.5144444444444445,1014,21
761,2019,9,3,9,ARP3,23,88,21,0.5144444444444445,1014,21
762,2019,9,3,10,ARP3,24,84,21,1.5433333333333332,1014,21
763,2019,9,3,11,ARP3,24,87,21,2.057777777777778,1014,21
764,2019,9,3,12,ARP3,24,88,22,2.057777777777778,1013,22
765,2019,9,3,13,ARP3,24,87,21,1.5433333333333332,1013,21
766,2019,9,3,14,ARP3,25,81,21,1.5433333333333332,1013,21
767,2019,9,3,15,ARP3,24,86,21,1.5433333333333332,1012,21
768,2019,9,3,16,ARP3,23,90,21,1.5433333333333332,1012,21
769,2019,9,3,17,ARP3,22,93,21,3.0866666666666664,1012,21
770,2019,9,3,18,ARP3,22,93,21,4.115555555555556,1012,21
771,2019,9,3,19,ARP3,22,92,21,3.601111111111111,1012,21
772,2019,9,3,20,ARP3,23,90,21,3.0866666666666664,1012,21
773,2019,9,3,21,ARP3,23,89,21,3.0866666666666664,1012,21
774,2019,9,3,22,ARP3,23,89,21,3.601111111111111,1012,21
775,2019,9,3,23,ARP3,23,88,21,3.0866666666666664,1012,21
776,2019,9,4,0,ARP3,23,87,21,2.5722222222222224,1011,21
777,2019,9,4,1,ARP3,23,87,21,2.057777777777778,1011,21
778,2019,9,4,2,ARP3,23,88,21,2.057777777777778,1011,21
779,2019,9,4,3,ARP3,23,88,21,2.5722222222222224,1011,21
780,2019,9,4,4,ARP3,23,87,21,2.057777777777778,1010,21
781,2019,9,4,5,ARP3,23,86,21,2.057777777777778,1010,21
782,2019,9,4,6,ARP3,23,86,21,2.057777777777778,1010,21
783,2019,9,4,7,ARP3,23,85,21,2.057777777777778,1010,21
784,2019,9,4,8,ARP3,24,82,21,1.5433333333333332,1011,21
785,2019,9,4,9,ARP3,25,78,21,1.5433333333333332,1011,21
786,2019,9,4,10,ARP3,26,74,21,1.5433333333333332,1011,21
787,2019,9,4,11,ARP3,26,76,21,0.5144444444444445,1011,21
788,2019,9,4,12,ARP3,26,75,21,1.5433333333333332,1010,21
789,2019,9,4,13,ARP3,26,77,21,3.601111111111111,1010,21
790,2019,9,4,14,ARP3,24,86,22,4.115555555555556,1010,22
791,2019,9,4,15,ARP3,24,83,21,2.5722222222222224,1009,21
