SDT_YY,SDT_MM,SDT_DD,hour,ARP,temp,hum,dew,windSpeed,hpa
2019,9,21,14,ARP9,20,64,13,10.803333333333333,1016
2019,9,21,15,ARP9,21,63,13,11.317777777777778,1016
2019,9,21,16,ARP9,20,64,13,10.803333333333333,1016
2019,9,21,17,ARP9,20,65,13,10.803333333333333,1016
2019,9,21,18,ARP9,20,67,13,10.803333333333333,1017
2019,9,21,19,ARP9,19,68,13,10.28888888888889,1017
2019,9,21,20,ARP9,19,70,13,10.28888888888889,1018
2019,9,21,21,ARP9,18,71,13,10.28888888888889,1018
2019,9,21,22,ARP9,18,72,13,9.774444444444445,1018
2019,9,21,23,ARP9,18,73,13,9.774444444444445,1018
2019,9,22,0,ARP9,18,74,13,9.774444444444445,1018
2019,9,22,1,ARP9,18,74,13,9.26,1018
2019,9,22,2,ARP9,17,75,13,9.26,1018
2019,9,22,3,ARP9,17,76,13,9.26,1017
2019,9,22,4,ARP9,18,75,13,8.745555555555555,1018
2019,9,22,5,ARP9,18,74,13,8.745555555555555,1018
2019,9,22,6,ARP9,18,74,13,8.745555555555555,1018
2019,9,22,7,ARP9,18,73,13,8.745555555555555,1019
2019,9,22,8,ARP9,18,72,13,8.745555555555555,1019
2019,9,22,9,ARP9,19,71,13,8.745555555555555,1019
2019,9,22,10,ARP9,19,69,13,8.745555555555555,1019
2019,9,22,11,ARP9,20,68,13,8.231111111111112,1018
2019,9,22,12,ARP9,20,66,13,8.231111111111112,1018
2019,9,22,13,ARP9,21,64,14,7.716666666666667,1017
2019,9,22,14,ARP9,21,63,14,7.716666666666667,1017
2019,9,22,15,ARP9,22,61,14,7.716666666666667,1017
2019,9,22,16,ARP9,21,63,14,7.202222222222222,1017
2019,9,22,17,ARP9,21,65,14,7.202222222222222,1017
2019,9,22,18,ARP9,20,67,14,7.202222222222222,1017
2019,9,22,19,ARP9,20,68,14,6.687777777777778,1017
2019,9,22,20,ARP9,20,70,14,6.687777777777778,1018
2019,9,22,21,ARP9,19,72,14,6.687777777777778,1018
2019,9,22,22,ARP9,19,73,14,6.173333333333333,1018
2019,9,22,23,ARP9,19,74,14,6.173333333333333,1018
2019,9,23,0,ARP9,19,75,14,6.173333333333333,1017
2019,9,23,1,ARP9,19,76,14,6.173333333333333,1017
2019,9,23,2,ARP9,18,77,14,6.173333333333333,1017
2019,9,23,3,ARP9,18,78,14,5.658888888888889,1017
2019,9,23,4,ARP9,18,77,14,5.658888888888889,1017
2019,9,23,5,ARP9,18,77,14,5.658888888888889,1017
2019,9,23,6,ARP9,19,76,14,5.658888888888889,1018
2019,9,23,7,ARP9,19,76,14,5.658888888888889,1018
2019,9,23,8,ARP9,19,75,14,5.658888888888889,1018
2019,9,23,9,ARP9,19,74,14,6.173333333333333,1018
2019,9,23,10,ARP9,20,73,15,5.658888888888889,1018
2019,9,23,11,ARP9,20,72,15,5.658888888888889,1018
2019,9,23,12,ARP9,21,70,15,5.658888888888889,1017
2019,9,23,13,ARP9,21,69,15,5.658888888888889,1017
2019,9,23,14,ARP9,22,67,15,5.144444444444445,1017
2019,9,23,15,ARP9,22,66,15,5.144444444444445,1017
2019,9,23,16,ARP9,22,68,16,5.144444444444445,1017
2019,9,23,17,ARP9,22,69,16,5.144444444444445,1017
2019,9,23,18,ARP9,21,71,16,5.144444444444445,1017
2019,9,23,19,ARP9,21,73,16,5.144444444444445,1017
2019,9,23,20,ARP9,21,74,16,5.658888888888889,1018
2019,9,23,21,ARP9,21,76,16,5.658888888888889,1018
2019,9,23,22,ARP9,21,77,16,5.658888888888889,1018
2019,9,23,23,ARP9,20,77,16,5.658888888888889,1018
2019,9,24,0,ARP9,20,78,16,5.658888888888889,1018
2019,9,24,1,ARP9,20,79,16,6.173333333333333,1017
2019,9,24,2,ARP9,20,79,16,6.173333333333333,1017
2019,9,24,3,ARP9,20,80,16,6.173333333333333,1017
2019,9,24,4,ARP9,20,80,16,6.173333333333333,1017
2019,9,24,5,ARP9,20,80,17,6.173333333333333,1018
2019,9,24,6,ARP9,20,80,17,6.173333333333333,1018
2019,9,24,7,ARP9,20,80,17,6.173333333333333,1018
2019,9,24,8,ARP9,20,80,17,6.173333333333333,1018
2019,9,24,9,ARP9,20,80,17,6.173333333333333,1019
2019,9,24,10,ARP9,21,78,17,6.173333333333333,1018
2019,9,24,11,ARP9,21,76,17,5.658888888888889,1018
2019,9,24,12,ARP9,22,73,16,5.658888888888889,1018
2019,9,24,13,ARP9,22,71,16,5.144444444444445,1017
2019,9,24,14,ARP9,22,68,16,5.144444444444445,1017
2019,9,24,15,ARP9,23,66,16,4.63,1016
2019,9,16,0,ARP10,18,86,15,0.5144444444444445,1017
2019,9,16,1,ARP10,17,86,15,0.5144444444444445,1017
2019,9,16,2,ARP10,17,87,15,0.5144444444444445,1016
2019,9,16,3,ARP10,17,87,15,1.028888888888889,1016
2019,9,16,4,ARP10,17,87,15,1.028888888888889,1016
2019,9,16,5,ARP10,17,87,14,0.5144444444444445,1016
2019,9,16,6,ARP10,16,87,14,0.5144444444444445,1017
2019,9,16,7,ARP10,17,86,15,1.028888888888889,1017
2019,9,16,8,ARP10,18,84,15,1.028888888888889,1017
2019,9,16,9,ARP10,19,83,16,1.028888888888889,1017
2019,9,16,10,ARP10,20,79,16,1.5433333333333332,1017
2019,9,16,11,ARP10,20,74,16,2.5722222222222224,1016
2019,9,16,12,ARP10,21,70,15,3.0866666666666664,1016
2019,9,16,13,ARP10,21,70,15,3.0866666666666664,1015
2019,9,16,14,ARP10,21,69,15,2.5722222222222224,1015
2019,9,16,15,ARP10,21,69,15,2.5722222222222224,1014
2019,9,16,16,ARP10,20,71,15,2.5722222222222224,1015
2019,9,16,17,ARP10,20,74,15,2.057777777777778,1015
2019,9,16,18,ARP10,19,77,15,1.5433333333333332,1015
2019,9,16,19,ARP10,19,78,15,2.057777777777778,1015
2019,9,16,20,ARP10,18,79,14,2.057777777777778,1015
2019,9,16,21,ARP10,18,81,14,2.057777777777778,1015
2019,9,16,22,ARP10,17,81,14,2.057777777777778,1015
2019,9,16,23,ARP10,17,81,13,1.5433333333333332,1015
2019,9,17,0,ARP10,16,81,13,1.5433333333333332,1015
2019,9,17,1,ARP10,16,79,13,1.5433333333333332,1015
2019,9,17,2,ARP10,17,77,12,1.5433333333333332,1014
2019,9,17,3,ARP10,17,75,12,1.5433333333333332,1014
2019,9,17,4,ARP10,17,75,12,1.028888888888889,1014
2019,9,17,5,ARP10,17,75,12,1.028888888888889,1014
2019,9,17,6,ARP10,17,74,12,1.028888888888889,1014
2019,9,17,7,ARP10,18,72,13,1.028888888888889,1014
2019,9,17,8,ARP10,19,71,13,1.028888888888889,1015
2019,9,17,9,ARP10,20,69,14,1.028888888888889,1015
2019,9,17,10,ARP10,20,68,14,1.5433333333333332,1014
2019,9,17,11,ARP10,21,67,15,1.5433333333333332,1014
2019,9,17,12,ARP10,22,67,15,2.057777777777778,1014
2019,9,17,13,ARP10,21,72,16,1.5433333333333332,1014
2019,9,17,14,ARP10,20,77,16,1.028888888888889,1013
2019,9,17,15,ARP10,19,82,16,1.028888888888889,1013
2019,9,17,16,ARP10,19,84,16,1.5433333333333332,1014
2019,9,17,17,ARP10,19,85,16,2.057777777777778,1014
2019,9,17,18,ARP10,18,87,16,2.5722222222222224,1014
2019,9,17,19,ARP10,18,86,16,2.057777777777778,1015
2019,9,17,20,ARP10,18,86,16,2.057777777777778,1015
2019,9,17,21,ARP10,18,85,15,1.5433333333333332,1015
2019,9,17,22,ARP10,18,85,15,1.5433333333333332,1015
2019,9,17,23,ARP10,18,85,15,1.5433333333333332,1015
2019,9,18,0,ARP10,17,85,15,1.5433333333333332,1015
2019,9,18,1,ARP10,17,84,15,1.5433333333333332,1015
2019,9,18,2,ARP10,17,84,14,2.057777777777778,1015
2019,9,18,3,ARP10,17,83,14,2.057777777777778,1015
2019,9,18,4,ARP10,17,82,14,2.057777777777778,1016
2019,9,18,5,ARP10,17,81,13,1.5433333333333332,1016
2019,9,18,6,ARP10,17,81,13,1.5433333333333332,1016
2019,9,18,7,ARP10,18,79,14,1.5433333333333332,1017
2019,9,18,8,ARP10,19,78,15,1.5433333333333332,1018
2019,9,18,9,ARP10,20,76,16,1.5433333333333332,1018
2019,9,18,10,ARP10,20,76,16,2.5722222222222224,1018
2019,9,18,11,ARP10,21,76,17,3.601111111111111,1018
2019,9,18,12,ARP10,21,76,17,4.63,1018
2019,9,18,13,ARP10,21,78,17,4.115555555555556,1018
2019,9,18,14,ARP10,21,80,17,3.601111111111111,1018
2019,9,18,15,ARP10,20,81,17,3.0866666666666664,1018
2019,9,18,16,ARP10,20,82,17,3.0866666666666664,1018
2019,9,18,17,ARP10,20,82,17,3.601111111111111,1018
2019,9,18,18,ARP10,20,83,17,3.601111111111111,1018
2019,9,18,19,ARP10,20,83,17,4.115555555555556,1018
2019,9,18,20,ARP10,20,84,17,4.115555555555556,1018
2019,9,18,21,ARP10,19,84,17,4.63,1019
2019,9,18,22,ARP10,19,84,16,4.63,1018
2019,9,18,23,ARP10,19,83,16,4.63,1018
2019,9,19,0,ARP10,19,83,16,4.63,1018
2019,9,19,1,ARP10,19,82,16,4.63,1018
2019,9,19,2,ARP10,19,82,16,4.63,1018
2019,9,19,3,ARP10,19,81,15,4.63,1018
2019,9,19,4,ARP10,19,80,15,4.63,1018
2019,9,19,5,ARP10,19,79,15,4.63,1019
2019,9,19,6,ARP10,19,77,15,5.144444444444445,1019
2019,9,19,7,ARP10,19,76,15,5.144444444444445,1019
2019,9,19,8,ARP10,19,75,14,5.658888888888889,1019
2019,9,19,9,ARP10,19,74,14,5.658888888888889,1019
2019,9,19,10,ARP10,19,74,14,5.658888888888889,1019
2019,9,19,11,ARP10,19,74,14,6.173333333333333,1019
2019,9,19,12,ARP10,19,74,14,6.173333333333333,1019
2019,9,19,13,ARP10,19,74,14,6.173333333333333,1018
2019,9,19,14,ARP10,19,74,14,6.173333333333333,1018
2019,9,19,15,ARP10,19,74,14,6.687777777777778,1018
2019,9,19,16,ARP10,19,76,14,6.173333333333333,1018
2019,9,19,17,ARP10,18,78,14,6.173333333333333,1018
2019,9,19,18,ARP10,18,81,15,6.173333333333333,1019
2019,9,19,19,ARP10,18,83,15,6.173333333333333,1019
2019,9,19,20,ARP10,17,85,15,6.173333333333333,1019
2019,9,19,21,ARP10,17,87,15,6.173333333333333,1020
2019,9,19,22,ARP10,17,88,15,6.173333333333333,1019
2019,9,19,23,ARP10,17,88,15,6.173333333333333,1019
2019,9,20,0,ARP10,17,88,15,6.687777777777778,1019
2019,9,20,1,ARP10,17,89,15,6.687777777777778,1019
2019,9,20,2,ARP10,16,89,15,6.687777777777778,1018
2019,9,20,3,ARP10,16,89,14,7.202222222222222,1018
2019,9,20,4,ARP10,16,89,14,7.202222222222222,1018
2019,9,20,5,ARP10,16,88,14,7.202222222222222,1019
2019,9,20,6,ARP10,16,87,14,6.687777777777778,1019
2019,9,20,7,ARP10,16,86,14,6.687777777777778,1019
2019,9,20,8,ARP10,16,85,13,6.687777777777778,1020
2019,9,20,9,ARP10,16,84,13,6.687777777777778,1020
2019,9,20,10,ARP10,16,84,13,6.687777777777778,1020
2019,9,20,11,ARP10,16,84,13,6.687777777777778,1020
2019,9,20,12,ARP10,16,84,13,6.687777777777778,1020
2019,9,20,13,ARP10,16,84,13,6.687777777777778,1020
2019,9,20,14,ARP10,16,84,13,6.687777777777778,1020
2019,9,20,15,ARP10,16,84,13,6.687777777777778,1020
2019,9,20,16,ARP10,16,84,13,6.687777777777778,1020
2019,9,20,17,ARP10,15,84,13,6.687777777777778,1020
2019,9,20,18,ARP10,15,83,12,6.687777777777778,1021
2019,9,20,19,ARP10,15,83,12,6.687777777777778,1021
2019,9,20,20,ARP10,15,82,12,6.687777777777778,1021
2019,9,20,21,ARP10,15,82,12,6.687777777777778,1021
2019,9,20,22,ARP10,15,81,11,6.687777777777778,1021
2019,9,20,23,ARP10,14,79,11,6.173333333333333,1021
2019,9,21,0,ARP10,14,78,10,6.173333333333333,1021
2019,9,21,1,ARP10,14,76,10,6.173333333333333,1021
2019,9,21,2,ARP10,14,74,9,5.658888888888889,1021
2019,9,21,3,ARP10,13,73,9,5.658888888888889,1021
2019,9,21,4,ARP10,14,72,9,5.658888888888889,1022
2019,9,21,5,ARP10,14,71,9,5.658888888888889,1022
2019,9,21,6,ARP10,14,70,9,5.658888888888889,1022
2019,9,21,7,ARP10,15,69,9,5.658888888888889,1022
2019,9,21,8,ARP10,15,68,9,6.173333333333333,1022
2019,9,21,9,ARP10,15,67,9,6.173333333333333,1023
2019,9,21,10,ARP10,15,66,9,6.173333333333333,1022
2019,9,21,11,ARP10,16,65,9,5.658888888888889,1022
2019,9,21,12,ARP10,16,64,9,5.658888888888889,1022
2019,9,21,13,ARP10,16,63,9,5.658888888888889,1022
2019,9,21,14,ARP10,16,62,9,5.658888888888889,1021
2019,9,21,15,ARP10,17,61,9,5.658888888888889,1021
2019,9,21,16,ARP10,16,62,9,5.144444444444445,1021
2019,9,21,17,ARP10,16,64,9,5.144444444444445,1022
2019,9,21,18,ARP10,15,66,9,5.144444444444445,1022
2019,9,21,19,ARP10,15,68,9,4.63,1023
2019,9,21,20,ARP10,14,69,8,4.63,1023
2019,9,21,21,ARP10,13,71,8,4.115555555555556,1023
2019,9,21,22,ARP10,13,71,8,4.115555555555556,1023
2019,9,21,23,ARP10,13,71,8,4.115555555555556,1023
2019,9,22,0,ARP10,13,71,8,4.115555555555556,1023
2019,9,22,1,ARP10,13,71,8,4.115555555555556,1023
2019,9,22,2,ARP10,13,71,8,4.115555555555556,1023
2019,9,22,3,ARP10,13,71,8,4.115555555555556,1023
2019,9,22,4,ARP10,13,69,8,4.115555555555556,1023
2019,9,22,5,ARP10,14,68,8,4.115555555555556,1023
2019,9,22,6,ARP10,14,66,8,4.115555555555556,1023
2019,9,22,7,ARP10,15,65,8,4.115555555555556,1023
2019,9,22,8,ARP10,15,63,8,4.115555555555556,1023
2019,9,22,9,ARP10,16,62,8,4.115555555555556,1023
2019,9,22,10,ARP10,16,61,8,4.115555555555556,1022
2019,9,22,11,ARP10,16,60,9,3.601111111111111,1022
2019,9,22,12,ARP10,17,59,9,3.601111111111111,1022
2019,9,22,13,ARP10,17,58,9,3.601111111111111,1021
2019,9,22,14,ARP10,17,57,9,3.601111111111111,1021
2019,9,22,15,ARP10,18,56,9,3.601111111111111,1020
2019,9,22,16,ARP10,17,58,9,3.0866666666666664,1020
2019,9,22,17,ARP10,17,60,9,3.0866666666666664,1020
2019,9,22,18,ARP10,16,62,9,3.0866666666666664,1020
2019,9,22,19,ARP10,16,64,9,2.5722222222222224,1021
2019,9,22,20,ARP10,16,66,9,2.5722222222222224,1021
2019,9,22,21,ARP10,15,68,9,2.5722222222222224,1021
2019,9,22,22,ARP10,15,68,9,2.057777777777778,1021
2019,9,22,23,ARP10,15,69,9,2.057777777777778,1020
2019,9,23,0,ARP10,15,70,9,2.057777777777778,1020
2019,9,23,1,ARP10,15,71,9,1.5433333333333332,1020
2019,9,23,2,ARP10,15,71,10,1.5433333333333332,1020
2019,9,23,3,ARP10,15,72,10,1.5433333333333332,1020
2019,9,23,4,ARP10,15,71,10,1.5433333333333332,1020
2019,9,23,5,ARP10,15,70,10,1.5433333333333332,1020
2019,9,23,6,ARP10,16,68,10,1.5433333333333332,1020
2019,9,23,7,ARP10,16,67,10,1.5433333333333332,1021
2019,9,23,8,ARP10,17,66,10,2.057777777777778,1021
2019,9,23,9,ARP10,17,65,10,2.057777777777778,1021
2019,9,23,10,ARP10,17,64,11,2.057777777777778,1021
2019,9,23,11,ARP10,18,63,11,2.057777777777778,1020
2019,9,23,12,ARP10,18,63,11,2.5722222222222224,1020
2019,9,23,13,ARP10,18,62,11,2.5722222222222224,1020
2019,9,23,14,ARP10,19,62,11,2.5722222222222224,1020
2019,9,23,15,ARP10,19,61,11,3.0866666666666664,1019
2019,9,23,16,ARP10,19,64,12,3.0866666666666664,1020
2019,9,23,17,ARP10,18,67,12,2.5722222222222224,1020
2019,9,23,18,ARP10,17,69,12,2.5722222222222224,1020
2019,9,23,19,ARP10,17,72,12,2.5722222222222224,1021
2019,9,23,20,ARP10,16,75,12,2.5722222222222224,1021
2019,9,23,21,ARP10,16,78,12,2.5722222222222224,1021
2019,9,23,22,ARP10,16,78,12,2.5722222222222224,1021
2019,9,23,23,ARP10,15,78,11,2.5722222222222224,1021
2019,9,24,0,ARP10,15,78,11,2.5722222222222224,1021
2019,9,24,1,ARP10,15,78,11,2.057777777777778,1021
2019,9,24,2,ARP10,15,78,11,2.057777777777778,1021
2019,9,24,3,ARP10,15,78,11,2.057777777777778,1021
2019,9,24,4,ARP10,15,77,11,2.057777777777778,1021
2019,9,24,5,ARP10,16,76,11,2.057777777777778,1021
2019,9,24,6,ARP10,16,75,12,2.5722222222222224,1021
2019,9,24,7,ARP10,17,74,12,2.5722222222222224,1021
2019,9,24,8,ARP10,17,73,12,2.5722222222222224,1021
2019,9,24,9,ARP10,17,72,12,2.5722222222222224,1021
2019,9,24,10,ARP10,18,72,12,2.5722222222222224,1021
2019,9,24,11,ARP10,18,71,13,2.5722222222222224,1021
2019,9,24,12,ARP10,18,70,13,3.0866666666666664,1020
2019,9,24,13,ARP10,19,70,13,3.0866666666666664,1020
2019,9,24,14,ARP10,19,69,13,3.0866666666666664,1020
2019,9,24,15,ARP10,19,69,13,3.0866666666666664,1019
2019,9,16,0,ARP11,21,83,18,6.173333333333333,1014
2019,9,16,1,ARP11,21,84,18,6.173333333333333,1014
2019,9,16,2,ARP11,21,84,18,6.173333333333333,1014
2019,9,16,3,ARP11,21,85,18,6.173333333333333,1014
2019,9,16,4,ARP11,21,86,18,6.173333333333333,1014
2019,9,16,5,ARP11,21,87,19,6.173333333333333,1014
2019,9,16,6,ARP11,21,89,19,5.658888888888889,1014
2019,9,16,7,ARP11,21,86,19,6.173333333333333,1014
2019,9,16,8,ARP11,22,84,19,6.687777777777778,1014
2019,9,16,9,ARP11,22,81,19,7.202222222222222,1014
2019,9,16,10,ARP11,22,78,18,7.202222222222222,1014
2019,9,16,11,ARP11,23,75,18,7.202222222222222,1014
2019,9,16,12,ARP11,23,72,18,7.202222222222222,1014
2019,9,16,13,ARP11,23,73,18,6.687777777777778,1013
2019,9,16,14,ARP11,23,73,18,6.687777777777778,1013
2019,9,16,15,ARP11,23,74,18,6.687777777777778,1012
2019,9,16,16,ARP11,22,76,18,6.173333333333333,1012
2019,9,16,17,ARP11,22,78,18,5.658888888888889,1013
2019,9,16,18,ARP11,21,80,18,5.658888888888889,1013
2019,9,16,19,ARP11,21,81,18,5.144444444444445,1013
2019,9,16,20,ARP11,21,82,18,5.144444444444445,1014
2019,9,16,21,ARP11,20,83,18,4.63,1014
2019,9,16,22,ARP11,20,84,17,4.115555555555556,1014
2019,9,16,23,ARP11,20,84,17,4.115555555555556,1014
2019,9,17,0,ARP11,20,84,17,3.601111111111111,1013
2019,9,17,1,ARP11,20,85,17,3.0866666666666664,1013
2019,9,17,2,ARP11,20,86,17,3.0866666666666664,1013
2019,9,17,3,ARP11,19,87,17,2.5722222222222224,1012
2019,9,17,4,ARP11,19,87,17,3.0866666666666664,1013
2019,9,17,5,ARP11,19,87,17,3.0866666666666664,1013
2019,9,17,6,ARP11,19,87,17,3.0866666666666664,1013
2019,9,17,7,ARP11,20,84,17,3.0866666666666664,1013
2019,9,17,8,ARP11,21,81,18,3.0866666666666664,1014
2019,9,17,9,ARP11,22,78,18,3.601111111111111,1014
2019,9,17,10,ARP11,22,76,18,3.601111111111111,1014
2019,9,17,11,ARP11,23,74,18,3.601111111111111,1013
2019,9,17,12,ARP11,24,72,18,3.601111111111111,1013
2019,9,17,13,ARP11,24,72,18,3.601111111111111,1013
2019,9,17,14,ARP11,24,72,18,3.601111111111111,1012
2019,9,17,15,ARP11,24,72,18,3.601111111111111,1012
2019,9,17,16,ARP11,23,75,18,3.0866666666666664,1012
2019,9,17,17,ARP11,22,77,18,3.0866666666666664,1013
2019,9,17,18,ARP11,22,80,18,2.5722222222222224,1013
2019,9,17,19,ARP11,22,81,18,2.5722222222222224,1014
2019,9,17,20,ARP11,21,82,18,2.057777777777778,1014
2019,9,17,21,ARP11,21,82,18,2.057777777777778,1014
2019,9,17,22,ARP11,21,82,18,2.057777777777778,1014
2019,9,17,23,ARP11,21,82,18,1.5433333333333332,1014
2019,9,18,0,ARP11,21,81,18,1.5433333333333332,1014
2019,9,18,1,ARP11,21,82,18,1.5433333333333332,1014
2019,9,18,2,ARP11,21,83,18,1.5433333333333332,1014
2019,9,18,3,ARP11,20,84,18,1.5433333333333332,1014
2019,9,18,4,ARP11,20,85,18,2.057777777777778,1015
2019,9,18,5,ARP11,20,86,18,2.5722222222222224,1015
2019,9,18,6,ARP11,20,86,18,2.5722222222222224,1016
2019,9,18,7,ARP11,20,86,18,3.0866666666666664,1016
2019,9,18,8,ARP11,20,85,18,3.0866666666666664,1017
2019,9,18,9,ARP11,20,85,18,3.0866666666666664,1017
2019,9,18,10,ARP11,21,81,17,3.601111111111111,1017
2019,9,18,11,ARP11,22,77,17,3.601111111111111,1017
2019,9,18,12,ARP11,22,73,17,3.601111111111111,1017
2019,9,18,13,ARP11,23,71,17,4.115555555555556,1017
2019,9,18,14,ARP11,23,69,17,4.63,1017
2019,9,18,15,ARP11,23,67,17,5.658888888888889,1016
2019,9,18,16,ARP11,23,70,17,5.658888888888889,1016
2019,9,18,17,ARP11,23,74,17,5.658888888888889,1016
2019,9,18,18,ARP11,22,77,18,5.658888888888889,1016
2019,9,18,19,ARP11,22,80,18,5.658888888888889,1016
2019,9,18,20,ARP11,22,84,19,6.173333333333333,1016
2019,9,18,21,ARP11,21,87,19,6.173333333333333,1016
2019,9,18,22,ARP11,21,87,19,6.173333333333333,1016
2019,9,18,23,ARP11,21,88,19,6.173333333333333,1015
2019,9,19,0,ARP11,21,88,19,6.173333333333333,1015
2019,9,19,1,ARP11,21,89,19,5.658888888888889,1015
2019,9,19,2,ARP11,21,89,19,5.658888888888889,1015
2019,9,19,3,ARP11,21,89,19,5.658888888888889,1015
2019,9,19,4,ARP11,21,89,19,5.658888888888889,1015
2019,9,19,5,ARP11,21,88,19,6.173333333333333,1015
2019,9,19,6,ARP11,21,88,19,6.173333333333333,1016
2019,9,19,7,ARP11,21,87,19,6.173333333333333,1016
2019,9,19,8,ARP11,21,86,19,6.687777777777778,1016
2019,9,19,9,ARP11,21,86,19,6.687777777777778,1016
2019,9,19,10,ARP11,21,85,19,6.687777777777778,1016
2019,9,19,11,ARP11,21,84,18,6.687777777777778,1016
2019,9,19,12,ARP11,21,83,18,7.202222222222222,1015
2019,9,19,13,ARP11,21,82,18,7.202222222222222,1015
2019,9,19,14,ARP11,21,81,18,7.202222222222222,1015
2019,9,19,15,ARP11,21,80,18,7.202222222222222,1014
2019,9,19,16,ARP11,21,81,18,7.202222222222222,1015
2019,9,19,17,ARP11,21,83,18,7.202222222222222,1015
2019,9,19,18,ARP11,21,84,18,6.687777777777778,1015
2019,9,19,19,ARP11,21,85,18,6.687777777777778,1015
2019,9,19,20,ARP11,20,86,18,6.687777777777778,1016
2019,9,19,21,ARP11,20,87,18,6.687777777777778,1016
2019,9,19,22,ARP11,20,88,18,6.687777777777778,1016
2019,9,19,23,ARP11,20,88,18,6.687777777777778,1016
2019,9,20,0,ARP11,20,89,18,6.687777777777778,1015
2019,9,20,1,ARP11,20,89,18,6.687777777777778,1015
2019,9,20,2,ARP11,20,90,18,6.687777777777778,1015
2019,9,20,3,ARP11,20,90,18,6.687777777777778,1015
2019,9,20,4,ARP11,20,90,18,6.687777777777778,1015
2019,9,20,5,ARP11,20,89,18,6.687777777777778,1015
2019,9,20,6,ARP11,20,89,18,7.202222222222222,1015
2019,9,20,7,ARP11,20,88,18,7.202222222222222,1016
2019,9,20,8,ARP11,20,88,18,7.716666666666667,1016
2019,9,20,9,ARP11,20,88,17,7.716666666666667,1016
2019,9,20,10,ARP11,19,87,17,7.716666666666667,1016
2019,9,20,11,ARP11,19,86,17,8.231111111111112,1016
2019,9,20,12,ARP11,19,86,17,8.231111111111112,1016
2019,9,20,13,ARP11,19,85,17,8.745555555555555,1016
2019,9,20,14,ARP11,19,84,17,8.745555555555555,1015
2019,9,20,15,ARP11,19,84,16,8.745555555555555,1015
2019,9,20,16,ARP11,19,83,16,9.26,1016
2019,9,20,17,ARP11,19,83,16,9.26,1016
2019,9,20,18,ARP11,18,83,15,9.26,1017
2019,9,20,19,ARP11,18,82,15,9.26,1017
2019,9,20,20,ARP11,18,82,15,9.26,1018
2019,9,20,21,ARP11,18,82,14,9.774444444444445,1018
2019,9,20,22,ARP11,17,80,14,9.26,1018
2019,9,20,23,ARP11,17,78,13,9.26,1018
2019,9,21,0,ARP11,17,76,13,9.26,1018
2019,9,21,1,ARP11,17,74,12,9.26,1018
2019,9,21,2,ARP11,17,73,12,9.26,1018
2019,9,21,3,ARP11,16,71,11,9.26,1018
2019,9,21,4,ARP11,17,71,11,9.26,1018
2019,9,21,5,ARP11,17,71,11,9.26,1019
2019,9,21,6,ARP11,17,71,12,9.774444444444445,1019
2019,9,21,7,ARP11,17,71,12,9.774444444444445,1019
2019,9,21,8,ARP11,17,71,12,9.774444444444445,1019
2019,9,21,9,ARP11,17,71,12,10.28888888888889,1020
2019,9,21,10,ARP11,17,70,12,10.28888888888889,1019
2019,9,21,11,ARP11,18,70,12,10.28888888888889,1019
2019,9,21,12,ARP11,18,69,12,10.28888888888889,1019
2019,9,21,13,ARP11,18,68,12,10.28888888888889,1019
2019,9,21,14,ARP11,18,67,12,10.28888888888889,1018
2019,9,21,15,ARP11,18,66,12,10.28888888888889,1018
2019,9,21,16,ARP11,18,68,12,10.28888888888889,1019
2019,9,21,17,ARP11,18,69,12,9.774444444444445,1019
2019,9,21,18,ARP11,17,71,12,9.26,1019
2019,9,21,19,ARP11,17,72,12,8.745555555555555,1020
2019,9,21,20,ARP11,16,74,12,8.231111111111112,1020
2019,9,21,21,ARP11,16,76,12,7.716666666666667,1020
2019,9,21,22,ARP11,16,76,12,7.716666666666667,1020
2019,9,21,23,ARP11,16,76,11,7.716666666666667,1020
2019,9,22,0,ARP11,15,77,11,7.202222222222222,1020
2019,9,22,1,ARP11,15,77,11,7.202222222222222,1020
2019,9,22,2,ARP11,15,78,11,7.202222222222222,1020
2019,9,22,3,ARP11,15,78,11,6.687777777777778,1020
2019,9,22,4,ARP11,15,77,11,6.687777777777778,1020
2019,9,22,5,ARP11,16,75,11,6.687777777777778,1020
2019,9,22,6,ARP11,16,73,11,6.687777777777778,1020
2019,9,22,7,ARP11,17,72,12,7.202222222222222,1020
2019,9,22,8,ARP11,17,70,12,7.202222222222222,1021
2019,9,22,9,ARP11,18,68,12,7.202222222222222,1021
2019,9,22,10,ARP11,18,67,12,7.202222222222222,1020
2019,9,22,11,ARP11,18,67,12,6.687777777777778,1020
2019,9,22,12,ARP11,19,66,12,6.687777777777778,1019
2019,9,22,13,ARP11,19,65,12,6.687777777777778,1019
2019,9,22,14,ARP11,19,64,12,6.687777777777778,1018
2019,9,22,15,ARP11,19,64,12,6.687777777777778,1018
2019,9,22,16,ARP11,19,66,12,6.173333333333333,1018
2019,9,22,17,ARP11,18,68,12,5.658888888888889,1018
2019,9,22,18,ARP11,18,71,12,5.658888888888889,1019
2019,9,22,19,ARP11,17,73,12,5.144444444444445,1019
2019,9,22,20,ARP11,17,76,12,4.63,1019
2019,9,22,21,ARP11,16,78,12,4.115555555555556,1019
2019,9,22,22,ARP11,16,78,12,4.115555555555556,1019
2019,9,22,23,ARP11,16,78,12,4.115555555555556,1019
2019,9,23,0,ARP11,16,78,12,4.115555555555556,1019
