SDT_YY,SDT_MM,SDT_DD,hour,ARP,temp,hum,dew,windSpeed,hpa
2019,9,17,19,ARP12,20,73,15,3.0866666666666664,1015
2019,9,17,20,ARP12,19,77,14,3.0866666666666664,1015
2019,9,17,21,ARP12,17,81,14,2.5722222222222224,1016
2019,9,17,22,ARP12,17,83,14,2.5722222222222224,1016
2019,9,17,23,ARP12,16,84,14,2.5722222222222224,1015
2019,9,18,0,ARP12,16,85,13,2.5722222222222224,1015
2019,9,18,1,ARP12,15,87,13,2.057777777777778,1015
2019,9,18,2,ARP12,15,88,13,2.057777777777778,1015
2019,9,18,3,ARP12,14,90,12,2.057777777777778,1015
2019,9,18,4,ARP12,15,87,13,2.057777777777778,1015
2019,9,18,5,ARP12,15,84,13,2.057777777777778,1015
2019,9,18,6,ARP12,16,81,13,2.057777777777778,1016
2019,9,18,7,ARP12,17,79,13,2.057777777777778,1016
2019,9,18,8,ARP12,18,76,13,2.057777777777778,1016
2019,9,18,9,ARP12,18,73,13,2.057777777777778,1016
2019,9,18,10,ARP12,19,69,13,2.057777777777778,1016
2019,9,18,11,ARP12,20,65,13,2.5722222222222224,1015
2019,9,18,12,ARP12,21,60,13,2.5722222222222224,1015
2019,9,18,13,ARP12,22,56,12,3.0866666666666664,1015
2019,9,18,14,ARP12,23,52,12,3.0866666666666664,1014
2019,9,18,15,ARP12,24,48,12,3.601111111111111,1014
2019,9,18,16,ARP12,22,52,12,3.601111111111111,1015
2019,9,18,17,ARP12,21,56,12,3.0866666666666664,1015
2019,9,18,18,ARP12,20,60,12,3.0866666666666664,1015
2019,9,18,19,ARP12,19,65,12,3.0866666666666664,1016
2019,9,18,20,ARP12,18,69,12,3.0866666666666664,1016
2019,9,18,21,ARP12,17,73,12,3.0866666666666664,1016
2019,9,18,22,ARP12,16,75,12,3.0866666666666664,1016
2019,9,18,23,ARP12,16,77,12,2.5722222222222224,1016
2019,9,19,0,ARP12,15,79,11,2.5722222222222224,1016
2019,9,19,1,ARP12,15,81,11,2.5722222222222224,1016
2019,9,19,2,ARP12,14,83,11,2.5722222222222224,1016
2019,9,19,3,ARP12,13,85,11,2.5722222222222224,1016
2019,9,19,4,ARP12,14,83,11,2.5722222222222224,1016
2019,9,19,5,ARP12,15,81,11,2.5722222222222224,1016
2019,9,19,6,ARP12,15,79,12,2.5722222222222224,1016
2019,9,19,7,ARP12,16,77,12,2.5722222222222224,1016
2019,9,19,8,ARP12,17,75,12,2.5722222222222224,1017
2019,9,19,9,ARP12,17,73,12,2.5722222222222224,1017
2019,9,19,10,ARP12,18,69,12,3.0866666666666664,1016
2019,9,19,11,ARP12,19,65,12,3.0866666666666664,1016
2019,9,19,12,ARP12,20,61,12,3.601111111111111,1015
2019,9,19,13,ARP12,21,57,12,3.601111111111111,1015
2019,9,19,14,ARP12,22,54,12,4.115555555555556,1015
2019,9,19,15,ARP12,23,50,12,4.63,1014
2019,9,19,16,ARP12,22,54,12,4.115555555555556,1014
2019,9,19,17,ARP12,20,58,11,3.601111111111111,1015
2019,9,19,18,ARP12,19,63,11,3.601111111111111,1015
2019,9,19,19,ARP12,18,67,11,3.0866666666666664,1015
2019,9,19,20,ARP12,16,72,11,2.5722222222222224,1016
2019,9,19,21,ARP12,15,76,11,2.5722222222222224,1016
2019,9,19,22,ARP12,14,77,10,2.057777777777778,1016
2019,9,19,23,ARP12,14,78,10,2.057777777777778,1015
2019,9,20,0,ARP12,13,79,10,2.057777777777778,1015
2019,9,20,1,ARP12,13,79,9,2.057777777777778,1015
2019,9,20,2,ARP12,12,80,9,2.057777777777778,1015
2019,9,20,3,ARP12,12,81,9,2.057777777777778,1014
2019,9,20,4,ARP12,13,78,9,2.057777777777778,1015
2019,9,20,5,ARP12,14,75,9,2.057777777777778,1015
2019,9,20,6,ARP12,14,72,9,2.057777777777778,1015
2019,9,20,7,ARP12,15,69,9,2.057777777777778,1015
2019,9,20,8,ARP12,16,65,10,2.057777777777778,1015
2019,9,20,9,ARP12,17,62,10,1.5433333333333332,1016
2019,9,20,10,ARP12,18,59,10,2.057777777777778,1015
2019,9,20,11,ARP12,19,56,10,2.057777777777778,1015
2019,9,20,12,ARP12,20,53,10,2.057777777777778,1015
2019,9,20,13,ARP12,21,49,10,2.057777777777778,1014
2019,9,20,14,ARP12,23,46,10,2.057777777777778,1014
2019,9,20,15,ARP12,24,43,10,2.5722222222222224,1014
2019,9,20,16,ARP12,22,48,10,2.057777777777778,1014
2019,9,20,17,ARP12,21,53,10,2.057777777777778,1014
2019,9,20,18,ARP12,20,58,11,2.057777777777778,1014
2019,9,20,19,ARP12,18,63,11,1.5433333333333332,1015
2019,9,20,20,ARP12,17,68,11,1.5433333333333332,1015
2019,9,20,21,ARP12,16,74,11,1.028888888888889,1015
2019,9,20,22,ARP12,15,74,11,1.5433333333333332,1015
2019,9,20,23,ARP12,15,75,10,1.5433333333333332,1015
2019,9,21,0,ARP12,14,76,10,1.5433333333333332,1015
2019,9,21,1,ARP12,14,77,10,1.5433333333333332,1015
2019,9,21,2,ARP12,13,77,9,1.5433333333333332,1015
2019,9,21,3,ARP12,13,78,9,1.5433333333333332,1015
2019,9,21,4,ARP12,14,74,9,1.5433333333333332,1015
2019,9,21,5,ARP12,15,70,9,1.5433333333333332,1016
2019,9,21,6,ARP12,16,67,9,1.5433333333333332,1016
2019,9,21,7,ARP12,17,63,10,1.5433333333333332,1016
2019,9,21,8,ARP12,18,59,10,1.5433333333333332,1017
2019,9,21,9,ARP12,19,55,10,1.5433333333333332,1017
2019,9,21,10,ARP12,20,52,10,1.5433333333333332,1017
2019,9,21,11,ARP12,21,49,10,1.5433333333333332,1016
2019,9,21,12,ARP12,22,46,9,1.5433333333333332,1016
2019,9,21,13,ARP12,23,42,9,1.5433333333333332,1016
2019,9,21,14,ARP12,24,39,9,1.5433333333333332,1015
2019,9,21,15,ARP12,25,36,9,1.5433333333333332,1015
2019,9,21,16,ARP12,23,41,9,1.5433333333333332,1015
2019,9,21,17,ARP12,22,46,9,1.5433333333333332,1016
2019,9,21,18,ARP12,20,52,9,1.5433333333333332,1016
2019,9,21,19,ARP12,19,57,9,1.5433333333333332,1016
2019,9,21,20,ARP12,17,62,10,1.5433333333333332,1017
2019,9,21,21,ARP12,16,67,10,1.5433333333333332,1017
2019,9,21,22,ARP12,15,69,10,1.5433333333333332,1017
2019,9,21,23,ARP12,15,70,10,2.057777777777778,1017
2019,9,22,0,ARP12,15,72,10,2.057777777777778,1017
2019,9,22,1,ARP12,14,73,10,2.057777777777778,1017
2019,9,22,2,ARP12,14,75,9,2.057777777777778,1018
2019,9,22,3,ARP12,14,76,9,2.5722222222222224,1018
2019,9,22,4,ARP12,14,74,10,2.5722222222222224,1018
2019,9,22,5,ARP12,15,73,10,2.5722222222222224,1018
2019,9,22,6,ARP12,16,71,11,2.5722222222222224,1018
2019,9,22,7,ARP12,17,69,11,2.5722222222222224,1018
2019,9,22,8,ARP12,17,68,11,2.5722222222222224,1019
2019,9,22,9,ARP12,18,66,12,3.0866666666666664,1019
2019,9,22,10,ARP12,19,63,12,3.0866666666666664,1018
2019,9,22,11,ARP12,20,59,12,3.0866666666666664,1018
2019,9,22,12,ARP12,22,56,12,3.601111111111111,1017
2019,9,22,13,ARP12,23,53,12,3.601111111111111,1017
2019,9,22,14,ARP12,24,49,12,4.115555555555556,1016
2019,9,22,15,ARP12,25,46,13,4.115555555555556,1016
2019,9,16,0,ARP13,18,81,15,4.115555555555556,1011
2019,9,16,1,ARP13,19,83,16,3.601111111111111,1011
2019,9,16,2,ARP13,19,84,16,3.0866666666666664,1011
2019,9,16,3,ARP13,19,86,16,2.057777777777778,1011
2019,9,16,4,ARP13,19,85,16,2.057777777777778,1011
2019,9,16,5,ARP13,19,84,16,1.5433333333333332,1011
2019,9,16,6,ARP13,19,83,16,1.028888888888889,1012
2019,9,16,7,ARP13,19,81,16,1.5433333333333332,1012
2019,9,16,8,ARP13,20,80,16,1.5433333333333332,1012
2019,9,16,9,ARP13,21,78,17,2.057777777777778,1012
2019,9,16,10,ARP13,22,73,17,2.057777777777778,1012
2019,9,16,11,ARP13,23,69,16,1.5433333333333332,1012
2019,9,16,12,ARP13,24,64,16,1.5433333333333332,1012
2019,9,16,13,ARP13,24,65,17,2.057777777777778,1011
2019,9,16,14,ARP13,24,67,17,2.057777777777778,1011
2019,9,16,15,ARP13,24,68,17,2.5722222222222224,1010
2019,9,16,16,ARP13,23,69,17,3.0866666666666664,1011
2019,9,16,17,ARP13,23,69,17,3.0866666666666664,1011
2019,9,16,18,ARP13,22,70,16,3.601111111111111,1012
2019,9,16,19,ARP13,22,70,16,3.601111111111111,1013
2019,9,16,20,ARP13,21,71,16,4.115555555555556,1013
2019,9,16,21,ARP13,21,71,16,4.63,1014
2019,9,16,22,ARP13,21,72,15,4.63,1014
2019,9,16,23,ARP13,20,74,15,4.115555555555556,1014
2019,9,17,0,ARP13,20,75,15,4.115555555555556,1014
2019,9,17,1,ARP13,19,76,15,4.115555555555556,1014
2019,9,17,2,ARP13,19,77,15,4.115555555555556,1014
2019,9,17,3,ARP13,19,78,15,4.115555555555556,1014
2019,9,17,4,ARP13,19,77,15,4.115555555555556,1014
2019,9,17,5,ARP13,19,76,15,4.115555555555556,1014
2019,9,17,6,ARP13,20,75,15,4.115555555555556,1014
2019,9,17,7,ARP13,20,74,15,4.115555555555556,1015
2019,9,17,8,ARP13,21,72,15,4.115555555555556,1015
2019,9,17,9,ARP13,21,71,16,4.115555555555556,1015
2019,9,17,10,ARP13,22,69,16,4.115555555555556,1015
2019,9,17,11,ARP13,23,67,16,4.63,1014
2019,9,17,12,ARP13,23,64,16,4.63,1014
2019,9,17,13,ARP13,24,62,16,5.144444444444445,1014
2019,9,17,14,ARP13,25,60,16,5.658888888888889,1013
2019,9,17,15,ARP13,26,58,17,5.658888888888889,1013
2019,9,17,16,ARP13,25,61,17,5.658888888888889,1013
2019,9,17,17,ARP13,24,64,17,5.658888888888889,1013
2019,9,17,18,ARP13,23,68,17,5.144444444444445,1014
2019,9,17,19,ARP13,22,71,17,5.144444444444445,1014
2019,9,17,20,ARP13,21,74,17,5.144444444444445,1014
2019,9,17,21,ARP13,21,78,17,4.63,1015
2019,9,17,22,ARP13,20,78,16,4.63,1015
2019,9,17,23,ARP13,20,79,16,4.63,1015
2019,9,18,0,ARP13,19,79,16,4.63,1014
2019,9,18,1,ARP13,19,80,15,4.63,1014
2019,9,18,2,ARP13,18,81,15,4.63,1014
2019,9,18,3,ARP13,18,81,14,4.63,1014
2019,9,18,4,ARP13,18,80,14,4.63,1014
2019,9,18,5,ARP13,18,78,15,4.63,1015
2019,9,18,6,ARP13,19,77,15,4.63,1015
2019,9,18,7,ARP13,19,75,15,4.63,1015
2019,9,18,8,ARP13,20,73,15,4.115555555555556,1015
2019,9,18,9,ARP13,20,72,15,4.115555555555556,1015
2019,9,18,10,ARP13,21,68,14,4.63,1015
2019,9,18,11,ARP13,21,65,14,4.63,1015
2019,9,18,12,ARP13,22,61,14,4.63,1014
2019,9,18,13,ARP13,23,58,14,4.63,1014
2019,9,18,14,ARP13,23,54,13,5.144444444444445,1014
2019,9,18,15,ARP13,24,51,13,5.144444444444445,1014
2019,9,18,16,ARP13,23,54,13,5.144444444444445,1014
2019,9,18,17,ARP13,22,57,13,4.63,1014
2019,9,18,18,ARP13,22,60,13,4.63,1014
2019,9,18,19,ARP13,21,63,13,4.63,1015
2019,9,18,20,ARP13,20,66,13,4.63,1015
2019,9,18,21,ARP13,19,69,14,4.63,1015
2019,9,18,22,ARP13,19,70,13,4.63,1015
2019,9,18,23,ARP13,18,71,13,4.115555555555556,1015
2019,9,19,0,ARP13,18,72,13,4.115555555555556,1015
2019,9,19,1,ARP13,18,72,13,4.115555555555556,1015
2019,9,19,2,ARP13,17,73,12,4.115555555555556,1015
2019,9,19,3,ARP13,17,74,12,3.601111111111111,1015
2019,9,19,4,ARP13,17,73,12,4.115555555555556,1015
2019,9,19,5,ARP13,17,73,13,4.115555555555556,1015
2019,9,19,6,ARP13,18,72,13,4.63,1016
2019,9,19,7,ARP13,18,72,13,4.63,1016
2019,9,19,8,ARP13,19,71,13,4.63,1016
2019,9,19,9,ARP13,19,70,13,5.144444444444445,1016
2019,9,19,10,ARP13,20,68,13,5.144444444444445,1016
2019,9,19,11,ARP13,20,65,13,5.658888888888889,1015
2019,9,19,12,ARP13,21,63,13,5.658888888888889,1015
2019,9,19,13,ARP13,22,60,13,5.658888888888889,1014
2019,9,19,14,ARP13,22,58,13,6.173333333333333,1014
2019,9,19,15,ARP13,23,55,13,6.173333333333333,1014
2019,9,19,16,ARP13,22,58,13,5.658888888888889,1014
2019,9,19,17,ARP13,21,60,13,5.658888888888889,1014
2019,9,19,18,ARP13,21,62,13,5.144444444444445,1014
2019,9,19,19,ARP13,20,64,13,4.63,1015
2019,9,19,20,ARP13,19,66,13,4.63,1015
2019,9,19,21,ARP13,19,69,13,4.115555555555556,1015
2019,9,19,22,ARP13,18,70,13,4.115555555555556,1015
2019,9,19,23,ARP13,18,71,13,4.115555555555556,1015
2019,9,20,0,ARP13,18,72,12,4.115555555555556,1015
2019,9,20,1,ARP13,17,73,12,4.115555555555556,1014
2019,9,20,2,ARP13,17,74,12,4.115555555555556,1014
2019,9,20,3,ARP13,16,75,12,3.601111111111111,1014
2019,9,20,4,ARP13,17,73,12,3.601111111111111,1014
2019,9,20,5,ARP13,17,71,12,3.601111111111111,1014
2019,9,20,6,ARP13,18,69,12,3.601111111111111,1015
2019,9,20,7,ARP13,18,67,12,3.601111111111111,1015
2019,9,20,8,ARP13,18,66,12,3.601111111111111,1015
2019,9,20,9,ARP13,19,64,12,3.601111111111111,1015
2019,9,20,10,ARP13,20,61,12,4.115555555555556,1015
2019,9,20,11,ARP13,20,58,12,4.115555555555556,1015
2019,9,20,12,ARP13,21,56,12,4.115555555555556,1015
2019,9,20,13,ARP13,22,53,12,4.115555555555556,1014
2019,9,20,14,ARP13,23,50,12,4.115555555555556,1014
2019,9,20,15,ARP13,24,47,12,4.115555555555556,1014
2019,9,20,16,ARP13,23,50,12,4.115555555555556,1014
2019,9,20,17,ARP13,22,53,12,4.115555555555556,1014
2019,9,20,18,ARP13,21,56,12,4.115555555555556,1014
2019,9,20,19,ARP13,20,59,12,4.115555555555556,1014
2019,9,20,20,ARP13,20,61,12,4.115555555555556,1014
2019,9,20,21,ARP13,19,64,12,3.601111111111111,1014
2019,9,20,22,ARP13,18,66,12,3.601111111111111,1015
2019,9,20,23,ARP13,18,67,12,3.601111111111111,1015
2019,9,21,0,ARP13,18,69,12,3.0866666666666664,1015
2019,9,21,1,ARP13,18,71,12,3.0866666666666664,1015
2019,9,21,2,ARP13,17,72,12,3.0866666666666664,1015
2019,9,21,3,ARP13,17,74,12,3.0866666666666664,1015
2019,9,21,4,ARP13,18,72,12,2.5722222222222224,1015
2019,9,21,5,ARP13,18,70,12,2.5722222222222224,1015
2019,9,21,6,ARP13,19,68,13,2.5722222222222224,1016
2019,9,21,7,ARP13,19,66,13,2.5722222222222224,1016
2019,9,21,8,ARP13,20,64,13,2.5722222222222224,1016
2019,9,21,9,ARP13,20,62,13,2.5722222222222224,1016
2019,9,21,10,ARP13,21,59,13,2.5722222222222224,1016
2019,9,21,11,ARP13,22,56,13,2.5722222222222224,1016
2019,9,21,12,ARP13,23,53,12,2.5722222222222224,1016
2019,9,21,13,ARP13,24,50,12,3.0866666666666664,1015
2019,9,21,14,ARP13,24,47,12,3.0866666666666664,1015
2019,9,21,15,ARP13,25,44,12,3.0866666666666664,1015
2019,9,21,16,ARP13,24,46,12,3.0866666666666664,1015
2019,9,21,17,ARP13,23,49,12,3.0866666666666664,1015
2019,9,21,18,ARP13,22,51,12,3.601111111111111,1016
2019,9,21,19,ARP13,21,54,11,3.601111111111111,1016
2019,9,21,20,ARP13,21,56,11,3.601111111111111,1016
2019,9,21,21,ARP13,20,58,11,3.601111111111111,1016
2019,9,21,22,ARP13,19,60,11,3.601111111111111,1016
2019,9,21,23,ARP13,19,62,11,3.601111111111111,1016
2019,9,22,0,ARP13,18,64,11,3.601111111111111,1017
2019,9,22,1,ARP13,18,65,11,3.601111111111111,1017
2019,9,22,2,ARP13,18,67,11,3.601111111111111,1017
2019,9,22,3,ARP13,17,69,11,3.0866666666666664,1017
2019,9,22,4,ARP13,18,69,12,3.0866666666666664,1017
2019,9,22,5,ARP13,18,68,12,3.0866666666666664,1017
2019,9,22,6,ARP13,18,68,12,3.0866666666666664,1017
2019,9,22,7,ARP13,19,68,13,3.0866666666666664,1018
2019,9,22,8,ARP13,19,68,13,3.0866666666666664,1018
2019,9,22,9,ARP13,19,68,13,3.0866666666666664,1018
2019,9,22,10,ARP13,20,65,13,3.0866666666666664,1018
2019,9,22,11,ARP13,21,63,14,2.5722222222222224,1017
2019,9,22,12,ARP13,22,60,14,2.5722222222222224,1017
2019,9,22,13,ARP13,23,57,14,2.057777777777778,1016
2019,9,22,14,ARP13,24,54,14,2.057777777777778,1016
2019,9,22,15,ARP13,25,51,14,1.5433333333333332,1015
2019,9,16,0,ARP14,16,79,13,1.5433333333333332,1013
2019,9,16,1,ARP14,16,81,12,1.5433333333333332,1013
2019,9,16,2,ARP14,15,84,12,1.5433333333333332,1012
2019,9,16,3,ARP14,15,86,12,1.028888888888889,1012
2019,9,16,4,ARP14,14,86,12,1.028888888888889,1013
2019,9,16,5,ARP14,14,87,12,1.028888888888889,1013
2019,9,16,6,ARP14,14,87,12,1.028888888888889,1013
2019,9,16,7,ARP14,15,81,12,1.028888888888889,1013
2019,9,16,8,ARP14,17,75,12,1.028888888888889,1013
2019,9,16,9,ARP14,19,69,13,1.028888888888889,1014
2019,9,16,10,ARP14,20,65,13,1.028888888888889,1013
2019,9,16,11,ARP14,21,61,14,0.5144444444444445,1013
2019,9,16,12,ARP14,23,57,14,0.0,1013
2019,9,16,13,ARP14,22,59,14,0.5144444444444445,1012
2019,9,16,14,ARP14,22,60,14,0.5144444444444445,1012
2019,9,16,15,ARP14,22,61,14,1.028888888888889,1011
2019,9,16,16,ARP14,21,65,14,1.028888888888889,1012
2019,9,16,17,ARP14,20,68,14,1.5433333333333332,1013
2019,9,16,18,ARP14,19,72,14,1.5433333333333332,1013
2019,9,16,19,ARP14,18,75,14,1.5433333333333332,1014
2019,9,16,20,ARP14,17,79,13,2.057777777777778,1015
2019,9,16,21,ARP14,16,82,13,2.057777777777778,1015
2019,9,16,22,ARP14,16,84,13,2.057777777777778,1015
2019,9,16,23,ARP14,15,85,13,2.057777777777778,1015
2019,9,17,0,ARP14,15,87,13,2.057777777777778,1015
2019,9,17,1,ARP14,15,88,13,2.057777777777778,1015
2019,9,17,2,ARP14,14,90,12,1.5433333333333332,1015
2019,9,17,3,ARP14,14,91,12,1.5433333333333332,1015
2019,9,17,4,ARP14,15,89,13,2.057777777777778,1015
2019,9,17,5,ARP14,16,87,13,2.057777777777778,1015
2019,9,17,6,ARP14,16,85,14,2.057777777777778,1016
2019,9,17,7,ARP14,17,83,14,2.057777777777778,1016
2019,9,17,8,ARP14,18,82,15,2.5722222222222224,1016
2019,9,17,9,ARP14,19,80,15,2.5722222222222224,1017
2019,9,17,10,ARP14,20,76,15,2.5722222222222224,1016
2019,9,17,11,ARP14,20,73,15,3.0866666666666664,1016
2019,9,17,12,ARP14,21,70,15,3.0866666666666664,1015
2019,9,17,13,ARP14,22,67,15,3.0866666666666664,1015
2019,9,17,14,ARP14,22,64,15,3.601111111111111,1015
2019,9,17,15,ARP14,23,61,15,3.601111111111111,1014
2019,9,17,16,ARP14,22,65,15,3.601111111111111,1015
2019,9,17,17,ARP14,20,70,14,3.0866666666666664,1015
2019,9,17,18,ARP14,19,75,14,3.0866666666666664,1015
2019,9,17,19,ARP14,18,79,14,2.5722222222222224,1015
2019,9,17,20,ARP14,16,84,14,2.5722222222222224,1016
2019,9,17,21,ARP14,15,89,13,2.5722222222222224,1016
2019,9,17,22,ARP14,15,89,13,2.057777777777778,1016
2019,9,17,23,ARP14,14,90,13,2.057777777777778,1016
2019,9,18,0,ARP14,14,90,12,2.057777777777778,1016
2019,9,18,1,ARP14,13,91,12,2.057777777777778,1015
2019,9,18,2,ARP14,13,91,11,2.057777777777778,1015
2019,9,18,3,ARP14,12,92,11,2.057777777777778,1015
2019,9,18,4,ARP14,13,89,11,2.057777777777778,1015
2019,9,18,5,ARP14,14,86,12,2.057777777777778,1016
2019,9,18,6,ARP14,15,83,12,2.057777777777778,1016
2019,9,18,7,ARP14,16,80,12,2.057777777777778,1016
2019,9,18,8,ARP14,17,78,13,2.057777777777778,1016
2019,9,18,9,ARP14,17,75,13,2.057777777777778,1016
2019,9,18,10,ARP14,18,71,13,2.5722222222222224,1016
2019,9,18,11,ARP14,19,67,12,3.0866666666666664,1016
2019,9,18,12,ARP14,20,64,12,3.0866666666666664,1015
2019,9,18,13,ARP14,20,60,12,3.601111111111111,1015
2019,9,18,14,ARP14,21,56,12,3.601111111111111,1015
2019,9,18,15,ARP14,22,53,12,4.115555555555556,1014
2019,9,18,16,ARP14,20,58,12,3.601111111111111,1015
2019,9,18,17,ARP14,19,63,12,3.601111111111111,1015
2019,9,18,18,ARP14,18,68,11,3.601111111111111,1016
2019,9,18,19,ARP14,17,73,11,3.0866666666666664,1016
2019,9,18,20,ARP14,15,79,11,3.0866666666666664,1016
2019,9,18,21,ARP14,14,84,11,2.5722222222222224,1017
2019,9,18,22,ARP14,14,85,11,2.5722222222222224,1017
2019,9,18,23,ARP14,13,85,11,2.5722222222222224,1017
2019,9,19,0,ARP14,13,86,11,2.5722222222222224,1016
2019,9,19,1,ARP14,12,87,10,2.5722222222222224,1016
2019,9,19,2,ARP14,12,88,10,2.5722222222222224,1016
2019,9,19,3,ARP14,12,89,10,2.5722222222222224,1016
2019,9,19,4,ARP14,13,86,10,2.5722222222222224,1016
2019,9,19,5,ARP14,13,84,11,2.5722222222222224,1016
2019,9,19,6,ARP14,14,82,11,2.5722222222222224,1016
2019,9,19,7,ARP14,15,79,11,2.5722222222222224,1017
2019,9,19,8,ARP14,16,77,12,2.5722222222222224,1017
2019,9,19,9,ARP14,17,75,12,2.5722222222222224,1017
2019,9,19,10,ARP14,17,71,12,3.0866666666666664,1016
2019,9,19,11,ARP14,18,67,12,3.0866666666666664,1016
2019,9,19,12,ARP14,19,63,12,3.601111111111111,1016
2019,9,19,13,ARP14,20,59,11,3.601111111111111,1015
2019,9,19,14,ARP14,21,55,11,4.115555555555556,1015
2019,9,19,15,ARP14,21,52,11,4.63,1014
2019,9,19,16,ARP14,20,56,11,4.115555555555556,1015
2019,9,19,17,ARP14,18,61,10,3.601111111111111,1015
2019,9,19,18,ARP14,17,66,10,3.601111111111111,1015
2019,9,19,19,ARP14,15,71,10,3.0866666666666664,1015
2019,9,19,20,ARP14,14,76,10,2.5722222222222224,1016
2019,9,19,21,ARP14,12,81,9,2.5722222222222224,1016
2019,9,19,22,ARP14,12,81,9,2.057777777777778,1016
2019,9,19,23,ARP14,12,81,9,2.057777777777778,1016
2019,9,20,0,ARP14,11,81,8,2.057777777777778,1015
2019,9,20,1,ARP14,11,81,8,2.057777777777778,1015
2019,9,20,2,ARP14,11,81,7,2.057777777777778,1015
2019,9,20,3,ARP14,10,81,7,2.057777777777778,1015
2019,9,20,4,ARP14,11,79,8,2.057777777777778,1015
2019,9,20,5,ARP14,12,76,8,2.057777777777778,1015
2019,9,20,6,ARP14,13,73,8,2.057777777777778,1015
2019,9,20,7,ARP14,14,70,9,2.057777777777778,1015
2019,9,20,8,ARP14,15,67,9,2.057777777777778,1015
2019,9,20,9,ARP14,16,64,10,2.057777777777778,1016
2019,9,20,10,ARP14,17,61,10,2.057777777777778,1015
2019,9,20,11,ARP14,19,57,10,2.057777777777778,1015
2019,9,20,12,ARP14,20,54,10,2.057777777777778,1015
2019,9,20,13,ARP14,21,51,10,2.057777777777778,1014
2019,9,20,14,ARP14,22,47,10,2.057777777777778,1014
2019,9,20,15,ARP14,23,44,10,2.5722222222222224,1014
2019,9,20,16,ARP14,21,49,10,2.057777777777778,1014
2019,9,20,17,ARP14,20,55,10,2.057777777777778,1014
2019,9,20,18,ARP14,18,61,10,2.057777777777778,1015
2019,9,20,19,ARP14,17,66,10,2.057777777777778,1015
2019,9,20,20,ARP14,15,72,10,2.057777777777778,1015
2019,9,20,21,ARP14,14,77,10,2.057777777777778,1015
2019,9,20,22,ARP14,13,78,9,1.5433333333333332,1015
2019,9,20,23,ARP14,13,79,9,1.5433333333333332,1015
2019,9,21,0,ARP14,12,79,9,1.5433333333333332,1015
2019,9,21,1,ARP14,11,80,8,1.5433333333333332,1015
2019,9,21,2,ARP14,11,81,8,1.5433333333333332,1015
2019,9,21,3,ARP14,10,82,7,1.5433333333333332,1015
2019,9,21,4,ARP14,11,77,7,1.5433333333333332,1015
2019,9,21,5,ARP14,13,72,7,1.5433333333333332,1016
2019,9,21,6,ARP14,14,67,8,1.5433333333333332,1016
2019,9,21,7,ARP14,16,62,8,1.5433333333333332,1016
2019,9,21,8,ARP14,17,57,8,1.5433333333333332,1017
2019,9,21,9,ARP14,18,52,8,1.028888888888889,1017
2019,9,21,10,ARP14,19,49,8,1.028888888888889,1017
2019,9,21,11,ARP14,20,46,8,1.028888888888889,1016
2019,9,21,12,ARP14,21,44,8,1.028888888888889,1016
2019,9,21,13,ARP14,22,41,8,1.028888888888889,1016
2019,9,21,14,ARP14,23,39,8,1.028888888888889,1016
2019,9,21,15,ARP14,24,36,8,1.028888888888889,1015
2019,9,21,16,ARP14,22,42,8,1.5433333333333332,1016
2019,9,21,17,ARP14,21,48,8,1.5433333333333332,1016
2019,9,21,18,ARP14,19,54,9,1.5433333333333332,1016
2019,9,21,19,ARP14,18,60,9,2.057777777777778,1016
2019,9,21,20,ARP14,16,66,9,2.057777777777778,1017
2019,9,21,21,ARP14,14,72,9,2.057777777777778,1017
2019,9,21,22,ARP14,14,74,9,2.057777777777778,1017
2019,9,21,23,ARP14,13,76,9,2.057777777777778,1017
2019,9,22,0,ARP14,13,77,9,2.057777777777778,1018
2019,9,22,1,ARP14,12,79,9,2.057777777777778,1018
2019,9,22,2,ARP14,12,81,9,2.057777777777778,1018
2019,9,22,3,ARP14,12,83,9,2.057777777777778,1018
2019,9,22,4,ARP14,13,80,9,2.057777777777778,1018
2019,9,22,5,ARP14,14,78,10,2.057777777777778,1018
2019,9,22,6,ARP14,15,75,10,2.057777777777778,1019
2019,9,22,7,ARP14,16,72,11,2.057777777777778,1019
2019,9,22,8,ARP14,17,70,11,2.057777777777778,1019
2019,9,22,9,ARP14,18,67,12,2.057777777777778,1019
2019,9,22,10,ARP14,19,64,12,2.5722222222222224,1019
2019,9,22,11,ARP14,20,60,12,2.5722222222222224,1018
2019,9,22,12,ARP14,21,56,11,2.5722222222222224,1018
2019,9,22,13,ARP14,22,53,11,3.0866666666666664,1017
2019,9,22,14,ARP14,23,49,11,3.0866666666666664,1017
2019,9,22,15,ARP14,24,46,11,3.0866666666666664,1016
2019,9,16,0,ARP15,22,59,13,3.0866666666666664,1012
2019,9,16,1,ARP15,22,61,14,2.5722222222222224,1012
2019,9,16,2,ARP15,22,63,14,2.057777777777778,1012
2019,9,16,3,ARP15,21,65,14,2.057777777777778,1012
2019,9,16,4,ARP15,21,64,14,2.057777777777778,1012
2019,9,16,5,ARP15,21,63,14,2.057777777777778,1012
2019,9,16,6,ARP15,21,62,13,2.057777777777778,1012
2019,9,16,7,ARP15,21,59,13,2.057777777777778,1013
2019,9,16,8,ARP15,22,56,13,1.5433333333333332,1013
2019,9,16,9,ARP15,22,54,13,1.5433333333333332,1013
2019,9,16,10,ARP15,23,52,13,1.028888888888889,1013
