,AOD,ARP,FLO,ODP,Month,hpa,ARPODP,Fri,Thu,Wed,Mon,Sun,SAT,Tue,time,fog,DLY,DLY_RATE
218,D,0,5,10,9,1011.0,14,0,0,0,1,0,0,0,0.24390243902439024,0.4199676266728364,0.0,0.17329376935958862
219,D,0,5,14,9,1011.0,16,0,0,0,1,0,0,0,0.6859756097560975,0.4199676266728364,0.0,0.04837912321090698
220,A,0,1,7,9,1011.0,11,0,0,0,1,0,0,0,0.6280487804878049,0.4199676266728364,0.0,0.11347133666276932
221,D,0,1,7,9,1011.0,11,0,0,0,1,0,0,0,0.6341463414634146,0.4199676266728364,0.0,0.009458753280341625
222,A,0,5,7,9,1011.0,11,0,0,0,1,0,0,0,0.573170731707317,0.4199676266728364,0.0,0.1743859350681305
223,D,0,5,7,9,1011.0,11,0,0,0,1,0,0,0,0.9390243902439025,0.4199676266728364,0.0,0.045448191463947296
224,A,0,0,8,9,1011.0,12,0,0,0,1,0,0,0,0.8780487804878049,0.4199676266728364,0.0,0.11629574000835419
225,D,0,0,8,9,1011.0,12,0,0,0,1,0,0,0,0.9176829268292682,0.4199676266728364,0.0,0.013926285319030285
226,A,0,0,8,9,1011.0,12,0,0,0,1,0,0,0,0.8536585365853658,0.4199676266728364,0.0,0.12511645257472992
227,D,0,0,8,9,1011.0,12,0,0,0,1,0,0,0,0.25914634146341464,0.4199676266728364,0.0,0.012721013277769089
228,A,0,1,8,9,1011.0,12,0,0,0,1,0,0,0,0.2012195121951219,0.4199676266728364,0.0,0.19975942373275757
229,A,0,5,8,9,1011.0,12,0,0,0,1,0,0,0,0.6128048780487805,0.4199676266728364,0.0,0.06271972507238388
230,A,0,0,8,9,1011.0,12,0,0,0,1,0,0,0,0.5487804878048781,0.4199676266728364,0.0,0.1504414826631546
231,A,0,3,8,9,1011.0,12,0,0,0,1,0,0,0,0.2012195121951219,0.4199676266728364,0.0,0.011970845982432365
232,D,0,4,8,9,1011.0,12,0,0,0,1,0,0,0,0.13719512195121952,0.4199676266728364,0.0,0.017555931583046913
233,A,0,5,8,9,1011.0,12,0,0,0,1,0,0,0,0.7652439024390244,0.4199676266728364,0.0,0.008395183831453323
234,A,0,0,8,9,1011.0,12,0,0,0,1,0,0,0,0.7317073170731708,0.4199676266728364,0.0,0.20863857865333557
235,D,0,6,8,9,1011.0,12,0,0,0,1,0,0,0,0.12804878048780488,0.4264585322142553,0.0,0.013419237919151783
236,D,0,6,8,9,1011.0,12,0,0,0,1,0,0,0,0.06402439024390244,0.4264585322142553,0.0,0.018592670559883118
237,D,0,6,8,9,1011.0,12,0,0,0,1,0,0,0,0.33841463414634143,0.4264585322142553,0.0,0.008395183831453323
238,A,0,6,8,9,1011.0,12,0,0,0,1,0,0,0,0.30487804878048785,0.4264585322142553,0.0,0.03137592226266861
239,A,0,0,13,9,1011.0,15,0,0,0,1,0,0,0,0.7469512195121951,0.4264585322142553,0.0,0.0309857577085495
240,D,0,5,3,9,1011.0,10,0,0,0,1,0,0,0,0.6890243902439025,0.4264585322142553,0.0,0.10898296535015106
241,A,0,0,14,9,1011.0,16,0,0,0,1,0,0,0,0.6951219512195123,0.4264585322142553,0.0,0.023825600743293762
242,A,0,5,2,9,1011.0,9,0,0,0,1,0,0,0,0.6341463414634146,0.4264585322142553,0.0,0.18330584466457367
243,A,0,1,7,9,1011.0,11,0,0,0,1,0,0,0,0.32012195121951226,0.4264585322142553,0.0,0.09110887348651886
244,D,0,1,7,9,1011.0,11,0,0,0,1,0,0,0,0.2621951219512195,0.4264585322142553,0.0,0.1348886638879776
245,A,0,5,7,9,1011.0,11,0,0,0,1,0,0,0,0.826219512195122,0.4264585322142553,0.0,0.018610354512929916
246,D,0,5,7,9,1011.0,11,0,0,0,1,0,0,0,0.7926829268292682,0.4264585322142553,0.0,0.050626832991838455
247,D,0,2,8,9,1011.0,12,0,0,0,1,0,0,0,0.12195121951219512,0.4264585322142553,0.0,0.06719233840703964
248,A,0,0,8,9,1011.0,12,0,0,0,1,0,0,0,0.06097560975609756,0.4264585322142553,0.0,0.018759649246931076
249,D,0,2,8,9,1011.0,12,0,0,0,1,0,0,0,0.2682926829268293,0.4264585322142553,0.0,0.0915716290473938
250,A,0,0,8,9,1011.0,12,0,0,0,1,0,0,0,0.673780487804878,0.4264585322142553,0.0,0.06318248063325882
251,D,0,3,8,9,1011.0,12,0,0,0,1,0,0,0,0.6097560975609756,0.4264585322142553,0.0,0.19688251614570618
252,D,0,5,8,9,1011.0,12,0,0,0,1,0,0,0,0.8109756097560975,0.4264585322142553,0.0,0.060530610382556915
253,D,0,5,8,9,1011.0,12,0,0,0,1,0,0,0,0.7469512195121951,0.4264585322142553,0.0,0.04204434156417847
254,A,0,0,8,9,1011.0,12,0,0,0,1,0,0,0,0.38109756097560976,0.4264585322142553,0.0,0.05360601469874382
255,A,0,4,8,9,1011.0,12,0,0,0,1,0,0,0,0.323170731707317,0.4264585322142553,0.0,0.05411813408136368
256,A,0,4,8,9,1011.0,12,0,0,0,1,0,0,0,0.8079268292682927,0.4264585322142553,0.0,0.012084630317986012
257,D,0,0,8,9,1011.0,12,0,0,0,1,0,0,0,0.7500000000000001,0.4264585322142553,0.0,0.017416933551430702
258,A,0,2,8,9,1011.0,12,0,0,0,1,0,0,0,0.125,0.4264585322142553,0.0,0.07675003260374069
259,D,0,0,8,9,1011.0,12,0,0,0,1,0,0,0,0.06097560975609756,0.4264585322142553,0.0,0.023525243625044823
260,D,0,4,8,9,1011.0,12,0,0,0,1,0,0,0,0.30792682926829273,0.4264585322142553,0.0,0.05685419961810112
261,A,0,5,8,9,1011.0,12,0,0,0,1,0,0,0,0.24390243902439024,0.4264585322142553,0.0,0.02198830619454384
262,D,0,0,8,9,1011.0,12,0,0,0,1,0,0,0,0.7560975609756099,0.4264585322142553,0.0,0.012030628509819508
263,D,0,1,8,9,1011.0,12,0,0,0,1,0,0,0,0.6951219512195123,0.4264585322142553,0.0,0.02198830619454384
264,A,0,3,8,9,1011.0,12,0,0,0,1,0,0,0,0.33841463414634143,0.4264585322142553,0.0,0.08041618019342422
265,A,0,5,8,9,1011.0,12,0,0,0,1,0,0,0,0.27439024390243905,0.4264585322142553,0.0,0.07528770714998245
266,A,0,5,10,9,1011.0,14,0,0,0,1,0,0,0,0.46036585365853655,0.44495209093855104,0.0,0.07171725481748581
267,A,0,5,14,9,1011.0,16,0,0,0,1,0,0,0,0.426829268292683,0.44495209093855104,0.0,0.10205616801977158
268,D,0,5,7,9,1011.0,11,0,0,0,1,0,0,0,0.8689024390243903,0.44495209093855104,0.0,0.0350630059838295
269,A,0,1,7,9,1011.0,11,0,0,0,1,0,0,0,0.8109756097560975,0.44495209093855104,0.0,0.021384233608841896
270,D,0,1,7,9,1011.0,11,0,0,0,1,0,0,0,0.20731707317073167,0.44495209093855104,0.0,0.039481695741415024
271,D,0,3,7,9,1011.0,11,0,0,0,1,0,0,0,0.14634146341463417,0.44495209093855104,0.0,0.1276712268590927
272,A,0,5,7,9,1011.0,11,0,0,0,1,0,0,0,0.3902439024390244,0.44495209093855104,0.0,0.009219047613441944
273,D,0,0,8,9,1011.0,12,0,0,0,1,0,0,0,0.7347560975609756,0.44495209093855104,0.0,0.00898351427167654
274,A,0,2,8,9,1011.0,12,0,0,0,1,0,0,0,0.6707317073170732,0.44495209093855104,0.0,0.03234405815601349
275,A,0,3,8,9,1011.0,12,0,0,0,1,0,0,0,0.7439024390243903,0.44495209093855104,0.0,0.028472336009144783
276,A,0,3,8,9,1011.0,12,0,0,0,1,0,0,0,0.6798780487804877,0.44495209093855104,0.0,0.03418979421257973
277,D,0,4,8,9,1011.0,12,0,0,0,1,0,0,0,0.8871951219512194,0.44495209093855104,0.0,0.08414695411920547
278,A,0,5,8,9,1011.0,12,0,0,0,1,0,0,0,0.8536585365853658,0.44495209093855104,0.0,0.14281818270683289
279,A,0,5,8,9,1011.0,12,0,0,0,1,0,0,0,0.3292682926829268,0.44495209093855104,0.0,0.08958925306797028
280,D,0,2,8,9,1011.0,12,0,0,0,1,0,0,0,0.8658536585365854,0.44495209093855104,0.0,0.01057422999292612
281,D,0,3,8,9,1011.0,12,0,0,0,1,0,0,0,0.8048780487804877,0.44495209093855104,0.0,0.11076249182224274
282,D,0,2,8,9,1011.0,12,0,0,0,1,0,0,0,0.4420731707317074,0.44495209093855104,0.0,0.008249842561781406
283,D,0,3,8,9,1011.0,12,0,0,0,1,0,0,0,0.38414634146341464,0.44495209093855104,0.0,0.1716146469116211
284,D,0,5,8,9,1011.0,12,0,0,0,1,0,0,0,0.8689024390243903,0.44495209093855104,0.0,0.02863174118101597
285,A,0,4,8,9,1011.0,12,0,0,0,1,0,0,0,0.8109756097560975,0.44495209093855104,0.0,0.017600761726498604
286,A,0,2,8,9,1011.0,12,0,0,0,1,0,0,0,0.9176829268292682,0.44495209093855104,0.0,0.016535045579075813
287,D,0,4,8,9,1011.0,12,0,0,0,1,0,0,0,0.823170731707317,0.44495209093855104,0.0,0.05886175483465195
288,D,0,5,10,9,1012.0,14,0,0,0,1,0,0,0,0.18597560975609762,0.3966067878770164,0.0,0.04576767981052399
289,D,0,1,7,9,1012.0,11,0,0,0,1,0,0,0,0.12195121951219512,0.3966067878770164,0.0,0.1716146469116211
290,A,0,5,7,9,1012.0,11,0,0,0,1,0,0,0,0.36890243902439024,0.3966067878770164,0.0,0.07104859501123428
291,D,0,5,7,9,1012.0,11,0,0,0,1,0,0,0,0.30487804878048785,0.3966067878770164,0.0,0.14260223507881165
292,A,0,3,7,9,1012.0,11,0,0,0,1,0,0,0,0.8170731707317073,0.3966067878770164,0.0,0.04645052179694176
293,A,0,1,7,9,1012.0,11,0,0,0,1,0,0,0,0.7560975609756099,0.3966067878770164,0.0,0.10661326348781586
294,A,0,2,8,9,1012.0,12,0,0,0,1,0,0,0,0.5091463414634146,0.3966067878770164,0.0,0.009093042463064194
295,D,0,3,8,9,1012.0,12,0,0,0,1,0,0,0,0.44512195121951226,0.3966067878770164,0.0,0.024598605930805206
296,D,0,0,8,9,1012.0,12,0,0,0,1,0,0,0,0.8780487804878049,0.3966067878770164,0.0,0.010191068984568119
297,A,0,5,8,9,1012.0,12,0,0,0,1,0,0,0,0.8140243902439025,0.3966067878770164,0.0,0.026953555643558502
298,A,0,0,8,9,1012.0,12,0,0,0,1,0,0,0,0.12195121951219512,0.3966067878770164,0.0,0.012616249732673168
299,A,0,1,8,9,1012.0,12,0,0,0,1,0,0,0,0.06097560975609756,0.3966067878770164,0.0,0.1730600744485855
300,A,0,0,8,9,1012.0,12,0,0,0,1,0,0,0,0.5213414634146342,0.3966067878770164,0.0,0.037076838314533234
301,D,0,5,8,9,1012.0,12,0,0,0,1,0,0,0,0.4878048780487805,0.3966067878770164,0.0,0.19587332010269165
302,D,0,5,8,9,1012.0,12,0,0,0,1,0,0,0,0.948170731707317,0.3966067878770164,0.0,0.027844881638884544
303,A,0,6,8,9,1012.0,12,0,0,0,1,0,0,0,0.9146341463414634,0.40221871529853837,0.0,0.15621653199195862
304,A,0,6,8,9,1012.0,12,0,0,0,1,0,0,0,0.2682926829268293,0.40221871529853837,0.0,0.0479009747505188
305,A,0,1,9,9,1012.0,13,0,0,0,1,0,0,0,0.20731707317073167,0.40221871529853837,0.0,0.15084268152713776
306,A,0,5,3,9,1012.0,10,0,0,0,1,0,0,0,0.4512195121951219,0.40221871529853837,0.0,0.07063526660203934
307,A,0,1,10,9,1012.0,14,0,0,0,1,0,0,0,0.3902439024390244,0.40221871529853837,0.0,0.17579367756843567
308,A,0,5,7,9,1012.0,11,0,0,0,1,0,0,0,0.7957317073170732,0.40221871529853837,0.0,0.028935028240084648
309,A,0,1,7,9,1012.0,11,0,0,0,1,0,0,0,0.7317073170731708,0.40221871529853837,0.0,0.0862131267786026
310,A,0,1,8,9,1012.0,12,0,0,0,1,0,0,0,0.7439024390243903,0.40221871529853837,0.0,0.026901766657829285
311,D,0,5,8,9,1012.0,12,0,0,0,1,0,0,0,0.676829268292683,0.40221871529853837,0.0,0.11489304900169373
312,A,0,0,8,9,1012.0,12,0,0,0,1,0,0,0,0.2621951219512195,0.40221871529853837,0.0,0.04916338622570038
313,A,0,3,8,9,1012.0,12,0,0,0,1,0,0,0,0.19512195121951226,0.40221871529853837,0.0,0.17674489319324493
314,D,0,0,8,9,1012.0,12,0,0,0,1,0,0,0,0.38109756097560976,0.40221871529853837,0.0,0.04968186467885971
315,A,0,2,8,9,1012.0,12,0,0,0,1,0,0,0,0.3140243902439025,0.40221871529853837,0.0,0.017782289534807205
316,A,0,5,8,9,1012.0,12,0,0,0,1,0,0,0,0.6189024390243902,0.40221871529853837,0.0,0.04234196990728378
317,A,0,5,8,9,1012.0,12,0,0,0,1,0,0,0,0.551829268292683,0.40221871529853837,0.0,0.018258502706885338
318,A,0,0,8,9,1012.0,12,0,0,0,1,0,0,0,0.8750000000000001,0.40221871529853837,0.0,0.05482151731848717
319,A,0,6,8,9,1012.0,12,0,0,0,1,0,0,0,0.8048780487804877,0.39736124223710045,0.0,0.03624285012483597
320,A,0,4,8,9,1012.0,12,0,0,0,1,0,0,0,0.5,0.39736124223710045,0.0,0.023787889629602432
321,A,0,4,8,9,1012.0,12,0,0,0,1,0,0,0,0.4390243902439025,0.39736124223710045,0.0,0.13070841133594513
322,A,0,0,8,9,1012.0,12,0,0,0,1,0,0,0,0.7347560975609756,0.39736124223710045,0.0,0.010927412658929825
323,A,0,3,8,9,1012.0,12,0,0,0,1,0,0,0,0.6707317073170732,0.39736124223710045,0.0,0.13675586879253387
324,A,0,0,8,9,1012.0,12,0,0,0,1,0,0,0,0.676829268292683,0.39736124223710045,0.0,0.050930723547935486
325,A,0,2,8,9,1012.0,12,0,0,0,1,0,0,0,0.6097560975609756,0.39736124223710045,0.0,0.1013573631644249
326,A,0,3,8,9,1012.0,12,0,0,0,1,0,0,0,0.426829268292683,0.39736124223710045,0.0,0.052080512046813965
327,A,0,0,8,9,1012.0,12,0,0,0,1,0,0,0,0.33536585365853655,0.39736124223710045,0.0,0.04587586224079132
328,A,0,3,8,9,1012.0,12,0,0,0,1,0,0,0,0.8140243902439025,0.39736124223710045,0.0,0.007987434975802898
329,A,0,3,8,9,1012.0,12,0,0,0,1,0,0,0,0.7469512195121951,0.39736124223710045,0.0,0.09761982411146164
330,A,0,5,8,9,1012.0,12,0,0,0,1,0,0,0,0.15243902439024393,0.39736124223710045,0.0,0.009850246831774712
331,A,0,4,8,9,1012.0,12,0,0,0,1,0,0,0,0.09146341463414637,0.39736124223710045,0.0,0.055490970611572266
332,A,0,5,8,9,1012.0,12,0,0,0,1,0,0,0,0.7926829268292682,0.39736124223710045,0.0,0.0396205298602581
333,D,0,6,8,9,1014.0,12,0,0,0,0,0,0,1,0.701219512195122,0.3940710564196727,0.0,0.15608851611614227
334,D,0,5,3,9,1014.0,10,0,0,0,0,0,0,1,0.7042682926829268,0.3940710564196727,0.0,0.009723483584821224
335,D,0,1,9,9,1014.0,13,0,0,0,0,0,0,1,0.6432926829268292,0.3940710564196727,0.0,0.10944651812314987
336,D,0,2,8,9,1014.0,12,0,0,0,0,0,0,1,0.823170731707317,0.3940710564196727,0.0,0.03601069748401642
337,D,0,2,8,9,1014.0,12,0,0,0,0,0,0,1,0.7560975609756099,0.3940710564196727,0.0,0.14211970567703247
338,D,0,5,8,9,1014.0,12,0,0,0,0,0,0,1,0.4390243902439025,0.3940710564196727,0.0,0.03597849979996681
339,D,0,0,8,9,1014.0,12,0,0,0,0,0,0,1,0.3780487804878049,0.3940710564196727,0.0,0.13044846057891846
340,D,0,3,8,9,1014.0,12,0,0,0,0,0,0,1,0.6798780487804877,0.3940710564196727,0.0,0.015995075926184654
341,D,0,2,8,9,1014.0,12,0,0,0,0,0,0,1,0.6128048780487805,0.3940710564196727,0.0,0.1724836379289627
342,D,0,0,8,9,1014.0,12,0,0,0,0,0,0,1,0.5,0.3940710564196727,0.0,0.06503718346357346
343,D,0,3,8,9,1014.0,12,0,0,0,0,0,0,1,0.42987804878048785,0.3940710564196727,0.0,0.09046550840139389
344,D,0,1,8,9,1014.0,12,0,0,0,0,0,0,1,0.42987804878048785,0.3940710564196727,0.0,0.006898458581417799
345,D,0,0,8,9,1014.0,12,0,0,0,0,0,0,1,0.36890243902439024,0.3940710564196727,0.0,0.044255126267671585
346,D,0,4,8,9,1014.0,12,0,0,0,0,0,0,1,0.36890243902439024,0.3940710564196727,0.0,0.032000958919525146
347,D,0,4,8,9,1014.0,12,0,0,0,0,0,0,1,0.3140243902439025,0.3940710564196727,0.0,0.16366243362426758
348,D,0,6,8,9,1014.0,12,0,0,0,0,0,0,1,0.9420731707317073,0.38999376514579426,0.0,0.028446318581700325
349,D,0,1,10,9,1014.0,14,0,0,0,0,0,0,1,0.8810975609756099,0.38999376514579426,0.0,0.1801862120628357
350,A,0,1,7,9,1014.0,11,0,0,0,0,0,0,1,0.33231707317073167,0.38999376514579426,0.0,0.015973258763551712
351,D,0,1,7,9,1014.0,11,0,0,0,0,0,0,1,0.2652439024390244,0.38999376514579426,0.0,0.08350357413291931
352,D,0,5,7,9,1014.0,11,0,0,0,0,0,0,1,0.3140243902439025,0.38999376514579426,0.0,0.06917259097099304
353,D,0,0,8,9,1014.0,12,0,0,0,0,0,0,1,0.24695121951219512,0.38999376514579426,0.0,0.10202399641275406
354,A,0,5,8,9,1014.0,12,0,0,0,0,0,0,1,0.701219512195122,0.38999376514579426,0.0,0.04399101808667183
355,A,0,0,8,9,1014.0,12,0,0,0,0,0,0,1,0.6341463414634146,0.38999376514579426,0.0,0.0761972963809967
356,A,0,0,8,9,1014.0,12,0,0,0,0,0,0,1,0.9420731707317073,0.38999376514579426,0.0,0.036094941198825836
357,D,0,5,8,9,1014.0,12,0,0,0,0,0,0,1,0.18597560975609762,0.38999376514579426,0.0,0.0274078156799078
358,D,0,3,8,9,1014.0,12,0,0,0,0,0,0,1,0.09451219512195125,0.38999376514579426,0.0,0.044255126267671585
359,D,0,1,8,9,1014.0,12,0,0,0,0,0,0,1,0.926829268292683,0.38999376514579426,0.0,0.03230832517147064
360,D,0,3,8,9,1014.0,12,0,0,0,0,0,0,1,0.8536585365853658,0.38999376514579426,0.0,0.07213035970926285
361,D,0,0,8,9,1014.0,12,0,0,0,0,0,0,1,0.5030487804878049,0.38999376514579426,0.0,0.009858310222625732
362,D,0,4,8,9,1014.0,12,0,0,0,0,0,0,1,0.4420731707317074,0.38999376514579426,0.0,0.05114458128809929
363,D,0,6,8,9,1015.0,12,0,0,0,0,0,0,1,0.49085365853658536,0.38970729304416524,0.0,0.009858310222625732
364,D,0,5,14,9,1015.0,16,0,0,0,0,0,0,1,0.426829268292683,0.38970729304416524,0.0,0.10497104376554489
365,A,0,1,7,9,1015.0,11,0,0,0,0,0,0,1,0.8048780487804877,0.38970729304416524,0.0,0.03785867244005203
366,D,0,1,7,9,1015.0,11,0,0,0,0,0,0,1,0.7378048780487806,0.38970729304416524,0.0,0.11425017565488815
367,A,0,5,7,9,1015.0,11,0,0,0,0,0,0,1,0.18292682926829273,0.38970729304416524,0.0,0.007024193648248911
368,D,0,5,7,9,1015.0,11,0,0,0,0,0,0,1,0.12195121951219512,0.38970729304416524,0.0,0.0174203272908926
369,D,0,1,8,9,1015.0,12,0,0,0,0,0,0,1,0.36585365853658536,0.38970729304416524,0.0,0.040651917457580566
370,D,0,0,8,9,1015.0,12,0,0,0,0,0,0,1,0.27439024390243905,0.38970729304416524,0.0,0.03299853578209877
371,A,0,5,8,9,1015.0,12,0,0,0,0,0,0,1,0.6798780487804877,0.38970729304416524,0.0,0.032576750963926315
372,D,0,5,8,9,1015.0,12,0,0,0,0,0,0,1,0.6128048780487805,0.38970729304416524,0.0,0.01431193109601736
373,D,0,0,8,9,1015.0,12,0,0,0,0,0,0,1,0.6310975609756098,0.38970729304416524,0.0,0.041926950216293335
374,D,0,2,8,9,1015.0,12,0,0,0,0,0,0,1,0.5670731707317074,0.38970729304416524,0.0,0.016707735136151314
375,A,0,4,8,9,1015.0,12,0,0,0,0,0,0,1,0.5182926829268293,0.38970729304416524,0.0,0.07444446533918381
376,D,0,4,8,9,1015.0,12,0,0,0,0,0,0,1,0.448170731707317,0.38970729304416524,0.0,0.02639513835310936
377,A,0,6,8,9,1015.0,12,0,0,0,0,0,0,1,0.9878048780487806,0.39956351270516033,0.0,0.0075176190584897995
378,A,0,6,8,9,1015.0,12,0,0,0,0,0,0,1,0.9207317073170732,0.39956351270516033,0.0,0.04761509224772453
379,D,0,6,8,9,1015.0,12,0,0,0,0,0,0,1,0.826219512195122,0.39956351270516033,0.0,0.03840521723031998
380,D,0,0,13,9,1015.0,15,0,0,0,0,0,0,1,0.7957317073170732,0.39956351270516033,0.0,0.20637238025665283
381,A,0,5,3,9,1015.0,10,0,0,0,0,0,0,1,0.8597560975609756,0.39956351270516033,0.0,0.04448429122567177
382,A,0,5,10,9,1015.0,14,0,0,0,0,0,0,1,0.798780487804878,0.39956351270516033,0.0,0.0831436812877655
383,D,0,5,7,9,1015.0,11,0,0,0,0,0,0,1,0.573170731707317,0.39956351270516033,0.0,0.01991090551018715
384,A,0,1,7,9,1015.0,11,0,0,0,0,0,0,1,0.5060975609756098,0.39956351270516033,0.0,0.11108257621526718
385,D,0,1,7,9,1015.0,11,0,0,0,0,0,0,1,0.9817073170731708,0.39956351270516033,0.0,0.014252446591854095
386,A,0,5,7,9,1015.0,11,0,0,0,0,0,0,1,0.9146341463414634,0.39956351270516033,0.0,0.11427859961986542
387,A,0,2,8,9,1015.0,12,0,0,0,0,0,0,1,0.125,0.39956351270516033,0.0,0.020001456141471863
388,A,0,2,8,9,1015.0,12,0,0,0,0,0,0,1,0.06097560975609756,0.39956351270516033,0.0,0.10838933289051056
389,A,0,0,8,9,1015.0,12,0,0,0,0,0,0,1,0.8750000000000001,0.39956351270516033,0.0,0.17024748027324677
390,D,0,0,8,9,1015.0,12,0,0,0,0,0,0,1,0.30487804878048785,0.39956351270516033,0.0,0.030441487208008766
391,A,0,0,8,9,1015.0,12,0,0,0,0,0,0,1,0.21341463414634143,0.39956351270516033,0.0,0.015462223440408707
392,D,0,2,8,9,1015.0,12,0,0,0,0,0,0,1,0.42987804878048785,0.39956351270516033,0.0,0.07340894639492035
393,D,0,5,8,9,1015.0,12,0,0,0,0,0,0,1,0.33536585365853655,0.39956351270516033,0.0,0.0548703707754612
394,A,0,0,8,9,1015.0,12,0,0,0,0,0,0,1,0.7500000000000001,0.39956351270516033,0.0,0.0223335400223732
395,D,0,5,8,9,1015.0,12,0,0,0,0,0,0,1,0.6829268292682927,0.39956351270516033,0.0,0.029702376574277878
396,D,0,3,8,9,1015.0,12,0,0,0,0,0,0,1,0.6432926829268292,0.39956351270516033,0.0,0.06199227273464203
397,A,0,4,8,9,1015.0,12,0,0,0,0,0,0,1,0.5762195121951219,0.39956351270516033,0.0,0.10067123919725418
398,A,0,4,8,9,1015.0,12,0,0,0,0,0,0,1,0.9329268292682927,0.39956351270516033,0.0,0.041332926601171494
399,D,0,4,8,9,1015.0,12,0,0,0,0,0,0,1,0.8658536585365854,0.39956351270516033,0.0,0.1418343484401703
400,D,0,6,8,9,1015.0,12,0,0,0,0,0,0,1,0.27134146341463417,0.4125371706658803,0.0,0.006827312987297773
401,D,0,5,10,9,1015.0,14,0,0,0,0,0,0,1,0.20731707317073167,0.4125371706658803,0.0,0.18044568598270416
402,A,0,1,7,9,1015.0,11,0,0,0,0,0,0,1,0.6890243902439025,0.4125371706658803,0.0,0.007525588385760784
403,D,0,1,7,9,1015.0,11,0,0,0,0,0,0,1,0.6280487804878049,0.4125371706658803,0.0,0.11895087361335754
404,D,0,5,7,9,1015.0,11,0,0,0,0,0,0,1,0.07317073170731708,0.4125371706658803,0.0,0.05215520039200783
405,A,0,5,7,9,1015.0,11,0,0,0,0,0,0,1,0.0060975609756097615,0.4125371706658803,0.0,0.14075447618961334
406,A,0,0,8,9,1015.0,12,0,0,0,0,0,0,1,0.8871951219512194,0.4125371706658803,0.0,0.007226001005619764
407,D,0,5,8,9,1015.0,12,0,0,0,0,0,0,1,0.8201219512195123,0.4125371706658803,0.0,0.1365404576063156
408,A,0,1,8,9,1015.0,12,0,0,0,0,0,0,1,0.7347560975609756,0.4125371706658803,0.0,0.009226210415363312
409,D,0,5,8,9,1015.0,12,0,0,0,0,0,0,1,0.673780487804878,0.4125371706658803,0.0,0.12952442467212677
410,A,0,2,8,9,1015.0,12,0,0,0,0,0,0,1,0.39634146341463417,0.4125371706658803,0.0,0.014681137166917324
411,A,0,2,8,9,1015.0,12,0,0,0,0,0,0,1,0.3292682926829268,0.4125371706658803,0.0,0.051017388701438904
412,D,0,4,8,9,1015.0,12,0,0,0,0,0,0,1,0.07926829268292684,0.4125371706658803,0.0,0.009830900467932224
413,A,0,5,8,9,1015.0,12,0,0,0,0,0,0,1,0.9420731707317073,0.4125371706658803,0.0,0.04579652473330498
414,D,0,0,8,9,1015.0,12,0,0,0,0,0,0,1,0.8750000000000001,0.4125371706658803,0.0,0.03190828114748001
415,A,0,3,8,9,1015.0,12,0,0,0,0,0,0,1,0.5701219512195123,0.4125371706658803,0.0,0.024170057848095894
416,D,0,0,8,9,1015.0,12,0,0,0,0,0,0,1,0.5060975609756098,0.4125371706658803,0.0,0.1527186930179596
417,D,0,2,8,9,1015.0,12,0,0,0,0,0,0,1,0.798780487804878,0.4125371706658803,0.0,0.009226210415363312
418,A,0,6,8,9,1015.0,12,0,0,0,0,0,0,1,0.7408536585365854,0.4255080421438475,0.0,0.057591378688812256
419,D,0,6,8,9,1015.0,12,0,0,0,0,0,0,1,0.5487804878048781,0.4255080421438475,0.0,0.009226210415363312
420,A,0,0,13,9,1015.0,15,0,0,0,0,0,0,1,0.4542682926829268,0.4255080421438475,0.0,0.09514376521110535
421,A,0,1,7,9,1015.0,11,0,0,0,0,0,0,1,0.8841463414634146,0.4255080421438475,0.0,0.014144765213131905
422,A,0,5,7,9,1015.0,11,0,0,0,0,0,0,1,0.8140243902439025,0.4255080421438475,0.0,0.19292503595352173
423,D,0,1,7,9,1015.0,11,0,0,0,0,0,0,1,0.49085365853658536,0.4255080421438475,0.0,0.038053013384342194
424,D,0,5,7,9,1015.0,11,0,0,0,0,0,0,1,0.39634146341463417,0.4255080421438475,0.0,0.175522580742836
425,D,0,0,8,9,1015.0,12,0,0,0,0,0,0,1,0.9329268292682927,0.4255080421438475,0.0,0.014441185630857944
426,D,0,2,8,9,1015.0,12,0,0,0,0,0,0,1,0.8780487804878049,0.4255080421438475,0.0,0.021902503445744514
427,A,0,0,8,9,1015.0,12,0,0,0,0,0,0,1,0.9786585365853658,0.4255080421438475,0.0,0.08259154856204987
428,D,0,0,8,9,1015.0,12,0,0,0,0,0,0,1,0.9176829268292682,0.4255080421438475,0.0,0.018938982859253883
429,D,0,3,8,9,1015.0,12,0,0,0,0,0,0,1,0.33536585365853655,0.4255080421438475,0.0,0.008023724891245365
430,A,0,0,8,9,1015.0,12,0,0,0,0,0,0,1,0.2682926829268293,0.4255080421438475,0.0,0.1918104887008667
431,D,0,1,8,9,1015.0,12,0,0,0,0,0,0,1,0.5060975609756098,0.4255080421438475,0.0,0.03164263814687729
432,D,0,5,8,9,1015.0,12,0,0,0,0,0,0,1,0.4390243902439025,0.4255080421438475,0.0,0.016058610752224922
433,D,0,5,8,9,1015.0,12,0,0,0,0,0,0,1,0.801829268292683,0.4255080421438475,0.0,0.06199227273464203
434,A,0,2,8,9,1015.0,12,0,0,0,0,0,0,1,0.7347560975609756,0.4255080421438475,0.0,0.08751089870929718
435,A,0,5,8,9,1015.0,12,0,0,0,0,0,0,1,0.2682926829268293,0.4255080421438475,0.0,0.026799598708748817
