SDT_YY,SDT_MM,SDT_DD,hour,ARP,temp,hum,dew,windSpeed,hpa
2019,9,20,23,ARP8,20,75,16,2.5722222222222224,1012
2019,9,21,0,ARP8,20,77,16,2.5722222222222224,1012
2019,9,21,1,ARP8,20,78,16,2.5722222222222224,1012
2019,9,21,2,ARP8,19,80,16,3.0866666666666664,1012
2019,9,21,3,ARP8,19,81,15,3.0866666666666664,1012
2019,9,21,4,ARP8,19,79,15,3.0866666666666664,1012
2019,9,21,5,ARP8,19,77,15,3.0866666666666664,1012
2019,9,21,6,ARP8,19,75,14,3.0866666666666664,1013
2019,9,21,7,ARP8,19,73,14,3.0866666666666664,1013
2019,9,21,8,ARP8,19,71,14,3.0866666666666664,1013
2019,9,21,9,ARP8,19,69,13,3.0866666666666664,1013
2019,9,21,10,ARP8,20,66,13,3.0866666666666664,1013
2019,9,21,11,ARP8,20,62,13,3.0866666666666664,1013
2019,9,21,12,ARP8,21,59,12,3.601111111111111,1013
2019,9,21,13,ARP8,22,56,12,3.601111111111111,1012
2019,9,21,14,ARP8,22,52,12,3.601111111111111,1012
2019,9,21,15,ARP8,23,49,12,3.601111111111111,1012
2019,9,21,16,ARP8,22,51,12,3.601111111111111,1012
2019,9,21,17,ARP8,21,54,12,3.601111111111111,1013
2019,9,21,18,ARP8,21,57,12,3.601111111111111,1013
2019,9,21,19,ARP8,20,60,12,3.601111111111111,1013
2019,9,21,20,ARP8,19,63,12,4.115555555555556,1014
2019,9,21,21,ARP8,18,66,12,4.115555555555556,1014
2019,9,21,22,ARP8,18,68,12,4.115555555555556,1014
2019,9,21,23,ARP8,17,69,11,4.115555555555556,1014
2019,9,22,0,ARP8,17,70,11,4.115555555555556,1013
2019,9,22,1,ARP8,16,72,11,4.115555555555556,1013
2019,9,22,2,ARP8,15,73,11,4.115555555555556,1013
2019,9,22,3,ARP8,15,75,10,4.115555555555556,1013
2019,9,22,4,ARP8,15,73,10,4.115555555555556,1013
2019,9,22,5,ARP8,15,71,10,4.115555555555556,1013
2019,9,22,6,ARP8,16,69,10,4.63,1013
2019,9,22,7,ARP8,16,67,10,4.63,1013
2019,9,22,8,ARP8,16,66,10,4.63,1014
2019,9,22,9,ARP8,16,64,10,5.144444444444445,1014
2019,9,22,10,ARP8,17,61,10,5.144444444444445,1013
2019,9,22,11,ARP8,18,58,10,5.658888888888889,1013
2019,9,22,12,ARP8,19,55,9,6.173333333333333,1012
2019,9,22,13,ARP8,20,52,9,6.173333333333333,1012
2019,9,22,14,ARP8,21,49,9,6.687777777777778,1011
2019,9,22,15,ARP8,22,46,9,7.202222222222222,1011
2019,9,22,16,ARP8,21,49,10,6.687777777777778,1011
2019,9,22,17,ARP8,20,52,10,6.173333333333333,1011
2019,9,22,18,ARP8,19,56,10,6.173333333333333,1011
2019,9,22,19,ARP8,18,59,10,5.658888888888889,1012
2019,9,22,20,ARP8,18,62,10,5.144444444444445,1012
2019,9,22,21,ARP8,17,66,10,4.63,1012
2019,9,22,22,ARP8,16,67,10,4.63,1012
2019,9,22,23,ARP8,16,68,10,4.63,1012
2019,9,23,0,ARP8,15,69,10,4.63,1012
2019,9,23,1,ARP8,15,70,10,4.63,1012
2019,9,23,2,ARP8,14,72,9,4.115555555555556,1012
2019,9,23,3,ARP8,14,73,9,4.115555555555556,1012
2019,9,23,4,ARP8,14,71,9,4.63,1012
2019,9,23,5,ARP8,15,69,9,4.63,1012
2019,9,23,6,ARP8,15,68,9,5.144444444444445,1012
2019,9,23,7,ARP8,16,66,9,5.144444444444445,1012
2019,9,23,8,ARP8,16,64,9,5.658888888888889,1012
2019,9,23,9,ARP8,16,63,9,5.658888888888889,1012
2019,9,23,10,ARP8,17,60,9,6.173333333333333,1012
2019,9,23,11,ARP8,18,57,9,6.173333333333333,1011
2019,9,23,12,ARP8,18,54,9,6.687777777777778,1011
2019,9,23,13,ARP8,19,52,9,6.687777777777778,1010
2019,9,23,14,ARP8,20,49,9,7.202222222222222,1010
2019,9,23,15,ARP8,21,46,9,7.202222222222222,1009
2019,9,23,16,ARP8,20,49,9,7.202222222222222,1010
2019,9,23,17,ARP8,19,52,9,6.687777777777778,1010
2019,9,23,18,ARP8,18,55,9,6.687777777777778,1010
2019,9,23,19,ARP8,18,58,9,6.173333333333333,1010
2019,9,23,20,ARP8,17,61,9,5.658888888888889,1011
2019,9,23,21,ARP8,16,64,9,5.658888888888889,1011
2019,9,23,22,ARP8,16,65,9,5.658888888888889,1011
2019,9,23,23,ARP8,15,66,8,5.144444444444445,1011
2019,9,24,0,ARP8,14,67,8,5.144444444444445,1011
2019,9,24,1,ARP8,13,68,8,5.144444444444445,1011
2019,9,24,2,ARP8,13,69,7,5.144444444444445,1011
2019,9,24,3,ARP8,12,70,7,5.144444444444445,1010
2019,9,24,4,ARP8,12,67,6,5.658888888888889,1010
2019,9,24,5,ARP8,13,65,6,5.658888888888889,1010
2019,9,24,6,ARP8,13,62,6,5.658888888888889,1010
2019,9,24,7,ARP8,13,60,6,6.173333333333333,1010
2019,9,24,8,ARP8,14,58,6,6.173333333333333,1010
2019,9,24,9,ARP8,14,55,5,6.687777777777778,1010
2019,9,24,10,ARP8,15,53,6,7.202222222222222,1010
2019,9,24,11,ARP8,16,52,6,7.202222222222222,1010
2019,9,24,12,ARP8,16,50,6,7.716666666666667,1009
2019,9,24,13,ARP8,17,48,6,8.231111111111112,1009
2019,9,24,14,ARP8,18,46,6,8.745555555555555,1008
2019,9,24,15,ARP8,18,45,6,9.26,1008
2019,9,24,16,ARP8,18,47,6,8.231111111111112,1008
2019,9,24,17,ARP8,17,50,6,7.202222222222222,1009
2019,9,24,18,ARP8,16,52,6,6.173333333333333,1009
2019,9,24,19,ARP8,15,55,6,5.658888888888889,1009
2019,9,24,20,ARP8,15,57,6,4.63,1010
2019,9,24,21,ARP8,14,59,6,3.601111111111111,1010
2019,9,24,22,ARP8,13,60,6,3.601111111111111,1011
2019,9,24,23,ARP8,13,61,6,3.0866666666666664,1011
2019,9,25,0,ARP8,13,61,5,3.0866666666666664,1011
2019,9,25,1,ARP8,12,62,5,2.5722222222222224,1011
2019,9,25,2,ARP8,12,62,5,2.5722222222222224,1011
2019,9,25,3,ARP8,12,63,5,2.057777777777778,1011
2019,9,25,4,ARP8,12,60,5,2.057777777777778,1011
2019,9,25,5,ARP8,13,57,4,2.057777777777778,1012
2019,9,25,6,ARP8,14,54,4,2.057777777777778,1012
2019,9,25,7,ARP8,15,50,4,1.5433333333333332,1012
2019,9,25,8,ARP8,15,47,4,1.5433333333333332,1012
2019,9,25,9,ARP8,16,44,4,1.5433333333333332,1013
2019,9,25,10,ARP8,17,44,4,2.057777777777778,1012
2019,9,25,11,ARP8,17,44,5,2.5722222222222224,1012
2019,9,25,12,ARP8,18,43,5,3.0866666666666664,1012
2019,9,25,13,ARP8,19,43,6,3.601111111111111,1012
2019,9,25,14,ARP8,19,43,6,4.115555555555556,1011
2019,9,25,15,ARP8,20,42,7,4.63,1011
2019,9,25,16,ARP8,19,47,7,4.63,1011
2019,9,25,17,ARP8,18,51,8,4.63,1012
2019,9,25,18,ARP8,17,55,8,4.115555555555556,1012
2019,9,25,19,ARP8,17,59,8,4.115555555555556,1013
2019,9,25,20,ARP8,16,63,8,4.115555555555556,1013
2019,9,25,21,ARP8,15,67,9,3.601111111111111,1013
2019,9,25,22,ARP8,14,68,9,3.601111111111111,1014
2019,9,25,23,ARP8,14,68,8,3.0866666666666664,1014
2019,9,16,0,ARP9,21,81,18,6.687777777777778,1011
2019,9,16,1,ARP9,21,81,18,7.202222222222222,1010
2019,9,16,2,ARP9,21,80,18,7.202222222222222,1010
2019,9,16,3,ARP9,21,80,17,7.716666666666667,1010
2019,9,16,4,ARP9,21,79,17,7.716666666666667,1010
2019,9,16,5,ARP9,21,79,17,7.716666666666667,1011
2019,9,16,6,ARP9,20,78,17,7.716666666666667,1011
2019,9,16,7,ARP9,21,76,16,7.202222222222222,1011
2019,9,16,8,ARP9,21,74,16,7.202222222222222,1011
2019,9,16,9,ARP9,21,71,16,6.687777777777778,1012
2019,9,16,10,ARP9,22,69,16,6.173333333333333,1012
2019,9,16,11,ARP9,23,67,16,5.658888888888889,1011
2019,9,16,12,ARP9,23,65,16,5.144444444444445,1011
2019,9,16,13,ARP9,24,65,17,4.63,1011
2019,9,16,14,ARP9,24,65,17,4.115555555555556,1010
2019,9,16,15,ARP9,25,66,18,4.115555555555556,1010
2019,9,16,16,ARP9,24,69,18,3.601111111111111,1010
2019,9,16,17,ARP9,24,72,19,3.0866666666666664,1010
2019,9,16,18,ARP9,24,76,19,2.5722222222222224,1011
2019,9,16,19,ARP9,23,76,19,3.0866666666666664,1011
2019,9,16,20,ARP9,23,76,18,3.601111111111111,1012
2019,9,16,21,ARP9,22,76,18,3.601111111111111,1012
2019,9,16,22,ARP9,22,76,17,4.63,1012
2019,9,16,23,ARP9,22,75,17,5.144444444444445,1012
2019,9,17,0,ARP9,21,75,17,5.658888888888889,1013
2019,9,17,1,ARP9,21,77,17,6.173333333333333,1012
2019,9,17,2,ARP9,21,79,17,6.173333333333333,1012
2019,9,17,3,ARP9,20,81,17,6.173333333333333,1012
2019,9,17,4,ARP9,20,81,17,6.687777777777778,1013
2019,9,17,5,ARP9,20,81,17,7.202222222222222,1013
2019,9,17,6,ARP9,20,81,17,7.716666666666667,1014
2019,9,17,7,ARP9,21,78,17,7.716666666666667,1014
2019,9,17,8,ARP9,21,75,17,7.716666666666667,1014
2019,9,17,9,ARP9,22,73,16,7.202222222222222,1015
2019,9,17,10,ARP9,22,72,17,7.202222222222222,1015
2019,9,17,11,ARP9,23,70,17,6.687777777777778,1015
2019,9,17,12,ARP9,24,69,18,6.173333333333333,1015
2019,9,17,13,ARP9,24,68,18,6.173333333333333,1014
2019,9,17,14,ARP9,25,66,18,5.658888888888889,1014
2019,9,17,15,ARP9,25,64,18,5.658888888888889,1013
2019,9,17,16,ARP9,24,67,18,5.144444444444445,1014
2019,9,17,17,ARP9,24,70,18,4.63,1014
2019,9,17,18,ARP9,23,73,18,4.115555555555556,1015
2019,9,17,19,ARP9,23,72,18,5.144444444444445,1015
2019,9,17,20,ARP9,22,70,17,6.173333333333333,1015
2019,9,17,21,ARP9,22,69,16,6.687777777777778,1015
2019,9,17,22,ARP9,21,71,16,6.687777777777778,1015
2019,9,17,23,ARP9,21,73,16,6.173333333333333,1015
2019,9,18,0,ARP9,20,75,15,5.658888888888889,1015
2019,9,18,1,ARP9,20,75,15,5.658888888888889,1015
2019,9,18,2,ARP9,19,74,15,5.658888888888889,1015
2019,9,18,3,ARP9,19,74,15,5.144444444444445,1015
2019,9,18,4,ARP9,19,76,15,5.144444444444445,1015
2019,9,18,5,ARP9,19,78,15,5.144444444444445,1015
2019,9,18,6,ARP9,18,80,15,5.144444444444445,1015
2019,9,18,7,ARP9,19,77,15,5.144444444444445,1015
2019,9,18,8,ARP9,20,75,15,5.144444444444445,1015
2019,9,18,9,ARP9,20,73,15,5.144444444444445,1015
2019,9,18,10,ARP9,21,70,15,4.63,1015
2019,9,18,11,ARP9,22,67,16,4.115555555555556,1015
2019,9,18,12,ARP9,23,64,16,4.115555555555556,1015
2019,9,18,13,ARP9,24,64,16,3.0866666666666664,1015
2019,9,18,14,ARP9,24,64,17,2.5722222222222224,1014
2019,9,18,15,ARP9,24,65,17,2.057777777777778,1013
2019,9,18,16,ARP9,24,69,18,2.057777777777778,1013
2019,9,18,17,ARP9,23,73,18,2.057777777777778,1013
2019,9,18,18,ARP9,23,77,18,2.5722222222222224,1014
2019,9,18,19,ARP9,22,80,18,2.057777777777778,1014
2019,9,18,20,ARP9,22,82,18,1.5433333333333332,1014
2019,9,18,21,ARP9,21,85,18,0.5144444444444445,1014
2019,9,18,22,ARP9,21,85,18,1.028888888888889,1014
2019,9,18,23,ARP9,20,84,18,1.5433333333333332,1014
2019,9,19,0,ARP9,20,84,18,2.057777777777778,1014
2019,9,19,1,ARP9,20,85,17,2.057777777777778,1013
2019,9,19,2,ARP9,19,86,17,2.057777777777778,1013
2019,9,19,3,ARP9,19,87,17,2.057777777777778,1013
2019,9,19,4,ARP9,19,86,16,2.057777777777778,1012
2019,9,19,5,ARP9,19,85,16,2.057777777777778,1012
2019,9,19,6,ARP9,18,84,16,2.057777777777778,1012
2019,9,19,7,ARP9,19,78,15,2.057777777777778,1012
2019,9,19,8,ARP9,20,73,15,2.5722222222222224,1013
2019,9,19,9,ARP9,21,67,15,2.5722222222222224,1013
2019,9,19,10,ARP9,23,63,15,2.057777777777778,1012
2019,9,19,11,ARP9,24,60,16,1.5433333333333332,1012
2019,9,19,12,ARP9,26,56,16,1.028888888888889,1012
2019,9,19,13,ARP9,26,54,16,1.5433333333333332,1011
2019,9,19,14,ARP9,27,52,16,2.057777777777778,1010
2019,9,19,15,ARP9,27,50,16,2.5722222222222224,1009
2019,9,19,16,ARP9,26,51,15,3.601111111111111,1010
2019,9,19,17,ARP9,24,51,13,4.63,1010
2019,9,19,18,ARP9,23,52,12,6.173333333333333,1010
2019,9,19,19,ARP9,22,52,11,5.658888888888889,1010
2019,9,19,20,ARP9,20,52,10,4.63,1011
2019,9,19,21,ARP9,19,52,9,4.115555555555556,1011
2019,9,19,22,ARP9,19,55,9,4.115555555555556,1011
2019,9,19,23,ARP9,18,57,9,3.601111111111111,1011
2019,9,20,0,ARP9,17,60,9,3.601111111111111,1011
2019,9,20,1,ARP9,17,62,9,3.601111111111111,1011
2019,9,20,2,ARP9,16,63,9,3.601111111111111,1011
2019,9,20,3,ARP9,16,65,9,3.0866666666666664,1010
2019,9,20,4,ARP9,17,67,11,3.601111111111111,1010
2019,9,20,5,ARP9,18,68,12,4.115555555555556,1010
2019,9,20,6,ARP9,19,70,13,4.115555555555556,1010
2019,9,20,7,ARP9,20,71,14,4.63,1010
2019,9,20,8,ARP9,21,73,16,5.144444444444445,1010
2019,9,20,9,ARP9,22,74,17,5.144444444444445,1010
2019,9,20,10,ARP9,22,73,17,5.144444444444445,1010
2019,9,20,11,ARP9,23,71,17,4.63,1010
2019,9,20,12,ARP9,23,69,17,4.63,1009
2019,9,20,13,ARP9,24,68,17,4.115555555555556,1009
2019,9,20,14,ARP9,24,66,17,4.115555555555556,1009
2019,9,20,15,ARP9,25,64,17,3.601111111111111,1009
2019,9,20,16,ARP9,24,67,18,4.63,1009
2019,9,20,17,ARP9,24,69,18,5.144444444444445,1009
2019,9,20,18,ARP9,23,72,18,5.658888888888889,1010
2019,9,20,19,ARP9,23,74,18,6.173333333333333,1010
2019,9,20,20,ARP9,22,77,18,6.687777777777778,1011
2019,9,20,21,ARP9,22,79,18,7.202222222222222,1011
2019,9,20,22,ARP9,22,79,18,7.202222222222222,1011
2019,9,20,23,ARP9,21,79,17,7.716666666666667,1011
2019,9,21,0,ARP9,21,79,17,7.716666666666667,1011
2019,9,21,1,ARP9,20,79,17,8.231111111111112,1011
2019,9,21,2,ARP9,20,79,16,8.231111111111112,1011
2019,9,21,3,ARP9,20,79,16,8.745555555555555,1011
2019,9,21,4,ARP9,20,78,16,8.745555555555555,1011
2019,9,21,5,ARP9,19,76,15,8.745555555555555,1012
2019,9,21,6,ARP9,19,75,15,8.745555555555555,1012
2019,9,21,7,ARP9,19,74,14,8.745555555555555,1012
2019,9,21,8,ARP9,19,72,14,8.231111111111112,1012
2019,9,21,9,ARP9,19,71,14,8.231111111111112,1013
2019,9,21,10,ARP9,20,69,14,8.231111111111112,1012
2019,9,21,11,ARP9,20,67,14,8.231111111111112,1012
2019,9,21,12,ARP9,20,65,14,8.231111111111112,1012
2019,9,21,13,ARP9,21,63,13,8.231111111111112,1012
2019,9,21,14,ARP9,21,61,13,8.231111111111112,1011
2019,9,21,15,ARP9,22,59,13,7.716666666666667,1011
2019,9,21,16,ARP9,21,61,13,7.716666666666667,1011
2019,9,21,17,ARP9,21,62,13,7.716666666666667,1012
2019,9,21,18,ARP9,20,64,13,7.716666666666667,1012
2019,9,21,19,ARP9,20,65,13,7.716666666666667,1012
2019,9,21,20,ARP9,19,67,13,8.231111111111112,1012
2019,9,21,21,ARP9,19,69,13,8.231111111111112,1013
2019,9,21,22,ARP9,19,70,13,8.231111111111112,1012
2019,9,21,23,ARP9,18,71,13,8.231111111111112,1012
2019,9,22,0,ARP9,18,72,13,8.231111111111112,1012
2019,9,22,1,ARP9,18,73,13,8.231111111111112,1012
2019,9,22,2,ARP9,17,74,12,8.231111111111112,1012
2019,9,22,3,ARP9,17,75,12,8.231111111111112,1011
2019,9,22,4,ARP9,17,74,12,8.231111111111112,1011
2019,9,22,5,ARP9,17,73,12,8.231111111111112,1012
2019,9,22,6,ARP9,17,72,12,8.231111111111112,1012
2019,9,22,7,ARP9,17,71,12,8.231111111111112,1012
2019,9,22,8,ARP9,17,70,12,8.231111111111112,1012
2019,9,22,9,ARP9,17,69,12,8.231111111111112,1012
2019,9,22,10,ARP9,18,67,12,8.231111111111112,1012
2019,9,22,11,ARP9,19,65,12,8.231111111111112,1011
2019,9,22,12,ARP9,19,63,12,8.231111111111112,1011
2019,9,22,13,ARP9,20,61,12,8.231111111111112,1010
2019,9,22,14,ARP9,20,58,12,8.231111111111112,1010
2019,9,22,15,ARP9,21,56,12,7.716666666666667,1009
2019,9,22,16,ARP9,20,58,12,8.231111111111112,1010
2019,9,22,17,ARP9,20,60,12,8.231111111111112,1010
2019,9,22,18,ARP9,20,61,12,8.231111111111112,1010
2019,9,22,19,ARP9,19,63,12,8.231111111111112,1010
2019,9,22,20,ARP9,19,65,12,8.231111111111112,1010
2019,9,22,21,ARP9,18,66,12,8.231111111111112,1011
2019,9,22,22,ARP9,18,67,12,8.231111111111112,1011
2019,9,22,23,ARP9,17,68,12,8.231111111111112,1010
2019,9,23,0,ARP9,17,69,11,8.231111111111112,1010
2019,9,23,1,ARP9,17,70,11,8.231111111111112,1010
2019,9,23,2,ARP9,16,71,11,8.231111111111112,1010
2019,9,23,3,ARP9,16,72,11,8.231111111111112,1010
2019,9,23,4,ARP9,16,71,11,8.231111111111112,1010
2019,9,23,5,ARP9,16,70,11,8.231111111111112,1010
2019,9,23,6,ARP9,17,69,11,8.745555555555555,1010
2019,9,23,7,ARP9,17,68,11,8.745555555555555,1011
2019,9,23,8,ARP9,17,67,11,8.745555555555555,1011
2019,9,23,9,ARP9,17,66,11,8.745555555555555,1011
2019,9,23,10,ARP9,18,64,11,8.745555555555555,1010
2019,9,23,11,ARP9,18,62,11,8.745555555555555,1010
2019,9,23,12,ARP9,19,60,11,8.745555555555555,1010
2019,9,23,13,ARP9,19,58,11,8.745555555555555,1009
2019,9,23,14,ARP9,20,57,11,8.745555555555555,1009
2019,9,23,15,ARP9,20,55,11,8.745555555555555,1008
2019,9,23,16,ARP9,20,57,11,8.745555555555555,1008
2019,9,23,17,ARP9,19,59,11,8.745555555555555,1009
2019,9,23,18,ARP9,19,60,11,8.745555555555555,1009
2019,9,23,19,ARP9,18,62,11,8.745555555555555,1009
2019,9,23,20,ARP9,18,64,11,8.745555555555555,1010
2019,9,23,21,ARP9,17,66,11,8.745555555555555,1010
2019,9,23,22,ARP9,17,66,10,8.745555555555555,1010
2019,9,23,23,ARP9,16,67,10,8.745555555555555,1010
2019,9,24,0,ARP9,16,67,10,8.745555555555555,1010
2019,9,24,1,ARP9,15,67,9,8.745555555555555,1009
2019,9,24,2,ARP9,15,67,9,8.745555555555555,1009
2019,9,24,3,ARP9,14,67,8,8.745555555555555,1009
2019,9,24,4,ARP9,14,66,8,8.745555555555555,1009
2019,9,24,5,ARP9,15,66,8,8.745555555555555,1009
2019,9,24,6,ARP9,15,65,8,8.745555555555555,1009
2019,9,24,7,ARP9,15,64,8,8.745555555555555,1009
2019,9,24,8,ARP9,15,63,8,8.745555555555555,1009
2019,9,24,9,ARP9,15,62,8,8.745555555555555,1009
2019,9,24,10,ARP9,16,60,8,8.745555555555555,1009
2019,9,24,11,ARP9,16,58,8,8.745555555555555,1008
2019,9,24,12,ARP9,17,56,8,8.745555555555555,1008
2019,9,24,13,ARP9,17,54,8,8.745555555555555,1007
2019,9,24,14,ARP9,18,52,8,8.745555555555555,1007
2019,9,24,15,ARP9,18,50,8,8.231111111111112,1007
2019,9,24,16,ARP9,18,51,8,7.716666666666667,1007
2019,9,24,17,ARP9,18,53,8,7.202222222222222,1008
2019,9,24,18,ARP9,17,54,8,6.687777777777778,1008
2019,9,24,19,ARP9,17,55,8,6.173333333333333,1009
2019,9,24,20,ARP9,16,56,8,5.658888888888889,1009
2019,9,24,21,ARP9,16,57,8,5.144444444444445,1010
2019,9,24,22,ARP9,16,57,7,5.144444444444445,1010
2019,9,24,23,ARP9,16,58,7,5.144444444444445,1010
2019,9,25,0,ARP9,15,58,7,4.63,1010
2019,9,25,1,ARP9,15,58,7,4.63,1010
2019,9,25,2,ARP9,15,58,7,4.63,1010
2019,9,25,3,ARP9,15,59,7,4.115555555555556,1010
2019,9,25,4,ARP9,15,58,7,4.115555555555556,1011
2019,9,25,5,ARP9,15,56,6,4.115555555555556,1011
2019,9,25,6,ARP9,15,55,6,3.601111111111111,1011
2019,9,25,7,ARP9,16,54,6,3.601111111111111,1012
2019,9,25,8,ARP9,16,52,6,3.601111111111111,1012
2019,9,25,9,ARP9,16,51,6,3.601111111111111,1012
2019,9,25,10,ARP9,17,49,6,3.0866666666666664,1012
2019,9,25,11,ARP9,17,47,6,3.0866666666666664,1012
2019,9,25,12,ARP9,18,45,6,2.5722222222222224,1012
2019,9,25,13,ARP9,18,43,5,2.5722222222222224,1011
2019,9,25,14,ARP9,19,41,5,2.5722222222222224,1011
2019,9,25,15,ARP9,19,39,5,2.057777777777778,1011
2019,9,25,16,ARP9,19,41,6,2.057777777777778,1011
2019,9,25,17,ARP9,19,44,6,2.057777777777778,1012
2019,9,25,18,ARP9,18,46,6,2.057777777777778,1012
2019,9,25,19,ARP9,18,49,7,2.057777777777778,1012
2019,9,25,20,ARP9,18,51,7,2.057777777777778,1013
2019,9,25,21,ARP9,17,53,8,2.057777777777778,1013
2019,9,25,22,ARP9,17,55,8,2.057777777777778,1013
2019,9,25,23,ARP9,17,56,8,2.057777777777778,1013
2019,9,16,0,ARP10,16,89,14,1.5433333333333332,1014
2019,9,16,1,ARP10,16,88,14,1.5433333333333332,1014
2019,9,16,2,ARP10,16,87,14,1.5433333333333332,1014
2019,9,16,3,ARP10,16,86,13,1.5433333333333332,1014
2019,9,16,4,ARP10,16,85,13,1.5433333333333332,1014
2019,9,16,5,ARP10,16,83,13,1.5433333333333332,1014
2019,9,16,6,ARP10,16,82,13,1.5433333333333332,1014
2019,9,16,7,ARP10,16,78,12,1.5433333333333332,1015
2019,9,16,8,ARP10,17,74,12,1.5433333333333332,1015
2019,9,16,9,ARP10,18,70,12,1.5433333333333332,1015
2019,9,16,10,ARP10,19,66,12,2.057777777777778,1015
2019,9,16,11,ARP10,19,62,12,2.057777777777778,1014
2019,9,16,12,ARP10,20,58,12,2.5722222222222224,1014
2019,9,16,13,ARP10,20,62,12,2.5722222222222224,1014
2019,9,16,14,ARP10,20,65,13,2.5722222222222224,1013
2019,9,16,15,ARP10,20,69,14,2.5722222222222224,1013
2019,9,16,16,ARP10,19,74,15,2.5722222222222224,1014
2019,9,16,17,ARP10,19,79,15,2.057777777777778,1014
2019,9,16,18,ARP10,18,84,15,2.057777777777778,1014
2019,9,16,19,ARP10,18,86,15,2.057777777777778,1015
2019,9,16,20,ARP10,18,87,15,1.5433333333333332,1015
2019,9,16,21,ARP10,17,88,15,1.5433333333333332,1015
2019,9,16,22,ARP10,17,88,15,1.5433333333333332,1016
2019,9,16,23,ARP10,17,89,15,1.5433333333333332,1016
2019,9,17,0,ARP10,17,89,16,1.5433333333333332,1016
2019,9,17,1,ARP10,17,89,15,1.5433333333333332,1016
2019,9,17,2,ARP10,17,89,15,1.5433333333333332,1016
2019,9,17,3,ARP10,17,90,15,2.057777777777778,1016
2019,9,17,4,ARP10,17,89,15,1.5433333333333332,1016
2019,9,17,5,ARP10,17,88,15,1.5433333333333332,1016
2019,9,17,6,ARP10,17,87,15,1.5433333333333332,1017
2019,9,17,7,ARP10,17,85,15,1.5433333333333332,1017
2019,9,17,8,ARP10,18,84,15,1.5433333333333332,1018
2019,9,17,9,ARP10,18,82,15,1.5433333333333332,1018
2019,9,17,10,ARP10,19,75,15,1.5433333333333332,1018
2019,9,17,11,ARP10,20,69,14,2.057777777777778,1018
2019,9,17,12,ARP10,21,63,14,2.057777777777778,1018
2019,9,17,13,ARP10,21,63,13,2.5722222222222224,1017
2019,9,17,14,ARP10,21,62,13,2.5722222222222224,1017
2019,9,17,15,ARP10,21,62,13,2.5722222222222224,1016
2019,9,17,16,ARP10,20,67,13,2.057777777777778,1017
2019,9,17,17,ARP10,19,71,13,2.057777777777778,1017
2019,9,17,18,ARP10,18,76,14,1.5433333333333332,1017
2019,9,17,19,ARP10,17,77,13,1.5433333333333332,1018
2019,9,17,20,ARP10,16,78,13,1.5433333333333332,1018
2019,9,17,21,ARP10,16,80,12,1.5433333333333332,1018
2019,9,17,22,ARP10,15,78,12,1.5433333333333332,1018
2019,9,17,23,ARP10,15,76,11,1.5433333333333332,1019
2019,9,18,0,ARP10,15,74,10,1.5433333333333332,1019
2019,9,18,1,ARP10,15,72,10,1.5433333333333332,1018
2019,9,18,2,ARP10,14,70,9,1.5433333333333332,1018
2019,9,18,3,ARP10,14,68,9,1.5433333333333332,1018
2019,9,18,4,ARP10,14,70,9,1.5433333333333332,1018
2019,9,18,5,ARP10,14,73,9,1.5433333333333332,1018
2019,9,18,6,ARP10,14,75,10,1.5433333333333332,1018
2019,9,18,7,ARP10,16,71,11,1.028888888888889,1018
2019,9,18,8,ARP10,17,68,11,1.028888888888889,1018
2019,9,18,9,ARP10,19,64,12,0.5144444444444445,1018
2019,9,18,10,ARP10,20,62,12,1.028888888888889,1018
2019,9,18,11,ARP10,20,61,12,1.5433333333333332,1018
2019,9,18,12,ARP10,21,59,13,2.5722222222222224,1017
2019,9,18,13,ARP10,21,61,13,2.5722222222222224,1016
2019,9,18,14,ARP10,21,62,14,2.5722222222222224,1015
2019,9,18,15,ARP10,22,64,14,2.5722222222222224,1014
2019,9,18,16,ARP10,21,68,15,2.5722222222222224,1014
2019,9,18,17,ARP10,20,73,15,2.5722222222222224,1014
2019,9,18,18,ARP10,19,78,15,2.5722222222222224,1014
2019,9,18,19,ARP10,19,74,14,2.057777777777778,1014
2019,9,18,20,ARP10,18,70,13,2.057777777777778,1014
2019,9,18,21,ARP10,18,65,11,2.057777777777778,1014
2019,9,18,22,ARP10,18,62,10,2.5722222222222224,1013
2019,9,18,23,ARP10,18,59,10,2.5722222222222224,1013
2019,9,19,0,ARP10,18,56,9,2.5722222222222224,1013
2019,9,19,1,ARP10,18,58,9,2.5722222222222224,1012
2019,9,19,2,ARP10,18,59,10,3.0866666666666664,1012
2019,9,19,3,ARP10,17,61,10,3.0866666666666664,1011
2019,9,19,4,ARP10,18,62,10,3.0866666666666664,1011
2019,9,19,5,ARP10,18,63,11,3.0866666666666664,1011
2019,9,19,6,ARP10,18,65,11,3.0866666666666664,1012
2019,9,19,7,ARP10,19,65,12,2.5722222222222224,1012
2019,9,19,8,ARP10,20,65,13,2.5722222222222224,1012
2019,9,19,9,ARP10,20,65,14,2.057777777777778,1012
2019,9,19,10,ARP10,21,64,14,3.0866666666666664,1012
2019,9,19,11,ARP10,21,63,14,4.115555555555556,1012
2019,9,19,12,ARP10,21,61,13,5.658888888888889,1012
2019,9,19,13,ARP10,21,63,14,4.63,1011
2019,9,19,14,ARP10,21,65,14,3.601111111111111,1011
2019,9,19,15,ARP10,21,67,14,3.0866666666666664,1010
2019,9,19,16,ARP10,20,74,15,3.0866666666666664,1011
