SDT_YY,SDT_MM,SDT_DD,hour,ARP,temp,hum,dew,windSpeed,hpa
2019,9,24,20,ARP8,21,74,16,2.057777777777778,1020
2019,9,24,21,ARP8,20,77,16,2.057777777777778,1020
2019,9,24,22,ARP8,20,79,16,2.057777777777778,1020
2019,9,24,23,ARP8,20,80,16,2.057777777777778,1020
2019,9,25,0,ARP8,19,81,16,2.057777777777778,1020
2019,9,25,1,ARP8,19,83,16,2.057777777777778,1020
2019,9,25,2,ARP8,18,84,16,2.5722222222222224,1020
2019,9,25,3,ARP8,18,85,16,2.5722222222222224,1020
2019,9,25,4,ARP8,18,83,15,2.5722222222222224,1020
2019,9,25,5,ARP8,19,82,15,2.5722222222222224,1020
2019,9,25,6,ARP8,19,80,15,2.5722222222222224,1020
2019,9,25,7,ARP8,19,78,15,2.5722222222222224,1020
2019,9,25,8,ARP8,19,76,15,2.5722222222222224,1021
2019,9,25,9,ARP8,20,75,15,3.0866666666666664,1021
2019,9,16,0,ARP9,21,80,18,5.658888888888889,1010
2019,9,16,1,ARP9,21,80,18,5.658888888888889,1010
2019,9,16,2,ARP9,21,81,18,6.173333333333333,1009
2019,9,16,3,ARP9,21,81,18,6.173333333333333,1009
2019,9,16,4,ARP9,21,81,18,7.202222222222222,1009
2019,9,16,5,ARP9,21,81,18,7.716666666666667,1010
2019,9,16,6,ARP9,21,81,18,8.231111111111112,1010
2019,9,16,7,ARP9,22,79,18,8.231111111111112,1010
2019,9,16,8,ARP9,22,77,18,8.231111111111112,1010
2019,9,16,9,ARP9,22,75,18,8.231111111111112,1011
2019,9,16,10,ARP9,23,74,18,7.202222222222222,1010
2019,9,16,11,ARP9,23,73,18,6.173333333333333,1010
2019,9,16,12,ARP9,24,72,18,5.144444444444445,1010
2019,9,16,13,ARP9,24,71,18,4.63,1010
2019,9,16,14,ARP9,24,70,18,4.115555555555556,1009
2019,9,16,15,ARP9,25,69,19,4.115555555555556,1009
2019,9,16,16,ARP9,24,72,19,4.115555555555556,1009
2019,9,16,17,ARP9,24,76,19,4.115555555555556,1010
2019,9,16,18,ARP9,23,79,19,4.115555555555556,1010
2019,9,16,19,ARP9,23,81,19,2.5722222222222224,1011
2019,9,16,20,ARP9,22,83,19,1.5433333333333332,1011
2019,9,16,21,ARP9,21,85,19,0.5144444444444445,1012
2019,9,16,22,ARP9,21,83,18,1.028888888888889,1012
2019,9,16,23,ARP9,21,81,18,2.057777777777778,1012
2019,9,17,0,ARP9,21,80,17,2.5722222222222224,1012
2019,9,17,1,ARP9,20,79,17,3.0866666666666664,1012
2019,9,17,2,ARP9,20,78,16,3.0866666666666664,1012
2019,9,17,3,ARP9,20,77,16,3.0866666666666664,1012
2019,9,17,4,ARP9,20,78,16,3.0866666666666664,1012
2019,9,17,5,ARP9,20,79,16,3.0866666666666664,1012
2019,9,17,6,ARP9,20,80,16,3.0866666666666664,1013
2019,9,17,7,ARP9,20,79,16,3.0866666666666664,1013
2019,9,17,8,ARP9,21,77,16,3.0866666666666664,1013
2019,9,17,9,ARP9,21,76,17,3.0866666666666664,1014
2019,9,17,10,ARP9,22,73,17,2.5722222222222224,1014
2019,9,17,11,ARP9,22,70,17,2.057777777777778,1014
2019,9,17,12,ARP9,23,68,16,2.057777777777778,1013
2019,9,17,13,ARP9,23,67,17,2.057777777777778,1013
2019,9,17,14,ARP9,23,67,17,2.5722222222222224,1012
2019,9,17,15,ARP9,23,66,17,2.5722222222222224,1012
2019,9,17,16,ARP9,23,70,17,2.5722222222222224,1012
2019,9,17,17,ARP9,23,75,18,2.5722222222222224,1012
2019,9,17,18,ARP9,23,79,19,2.057777777777778,1013
2019,9,17,19,ARP9,22,79,18,2.057777777777778,1013
2019,9,17,20,ARP9,22,80,18,1.5433333333333332,1013
2019,9,17,21,ARP9,21,80,18,1.5433333333333332,1014
2019,9,17,22,ARP9,21,81,17,1.028888888888889,1014
2019,9,17,23,ARP9,20,82,17,1.028888888888889,1014
2019,9,18,0,ARP9,20,84,17,1.028888888888889,1014
2019,9,18,1,ARP9,20,84,17,1.028888888888889,1014
2019,9,18,2,ARP9,20,85,17,1.028888888888889,1013
2019,9,18,3,ARP9,20,86,17,1.028888888888889,1013
2019,9,18,4,ARP9,20,86,17,1.028888888888889,1013
2019,9,18,5,ARP9,20,86,17,1.5433333333333332,1013
2019,9,18,6,ARP9,20,86,17,1.5433333333333332,1013
2019,9,18,7,ARP9,20,83,17,1.5433333333333332,1013
2019,9,18,8,ARP9,21,80,18,1.5433333333333332,1013
2019,9,18,9,ARP9,22,76,18,1.5433333333333332,1014
2019,9,18,10,ARP9,23,72,18,1.5433333333333332,1013
2019,9,18,11,ARP9,24,68,18,1.5433333333333332,1013
2019,9,18,12,ARP9,25,64,18,1.028888888888889,1013
2019,9,18,13,ARP9,25,61,17,1.5433333333333332,1013
2019,9,18,14,ARP9,26,58,17,2.057777777777778,1012
2019,9,18,15,ARP9,26,55,16,2.057777777777778,1012
2019,9,18,16,ARP9,26,57,16,3.0866666666666664,1012
2019,9,18,17,ARP9,25,58,16,3.601111111111111,1013
2019,9,18,18,ARP9,25,60,16,4.63,1013
2019,9,18,19,ARP9,24,61,16,4.63,1013
2019,9,18,20,ARP9,23,63,16,5.144444444444445,1014
2019,9,18,21,ARP9,22,64,15,5.144444444444445,1014
2019,9,18,22,ARP9,22,66,15,4.63,1014
2019,9,18,23,ARP9,21,68,15,4.115555555555556,1014
2019,9,19,0,ARP9,20,70,15,4.115555555555556,1014
2019,9,19,1,ARP9,20,70,14,3.601111111111111,1014
2019,9,19,2,ARP9,19,70,14,3.601111111111111,1014
2019,9,19,3,ARP9,19,70,13,3.0866666666666664,1014
2019,9,19,4,ARP9,19,71,13,3.0866666666666664,1014
2019,9,19,5,ARP9,18,72,13,3.0866666666666664,1015
2019,9,19,6,ARP9,18,73,13,3.0866666666666664,1015
2019,9,19,7,ARP9,19,71,13,3.0866666666666664,1015
2019,9,19,8,ARP9,19,69,13,3.0866666666666664,1016
2019,9,19,9,ARP9,20,66,14,3.0866666666666664,1016
2019,9,19,10,ARP9,21,67,14,3.601111111111111,1016
2019,9,19,11,ARP9,22,67,15,3.601111111111111,1015
2019,9,19,12,ARP9,23,67,16,4.115555555555556,1015
2019,9,19,13,ARP9,24,67,17,4.63,1014
2019,9,19,14,ARP9,25,67,18,4.63,1014
2019,9,19,15,ARP9,26,67,19,5.144444444444445,1013
2019,9,19,16,ARP9,25,69,19,5.144444444444445,1013
2019,9,19,17,ARP9,25,71,19,5.144444444444445,1014
2019,9,19,18,ARP9,24,73,19,4.63,1014
2019,9,19,19,ARP9,24,76,19,4.63,1014
2019,9,19,20,ARP9,23,78,19,4.63,1014
2019,9,19,21,ARP9,23,80,19,4.63,1014
2019,9,19,22,ARP9,22,81,19,4.63,1014
2019,9,19,23,ARP9,22,81,19,4.63,1014
2019,9,20,0,ARP9,22,82,19,4.115555555555556,1014
2019,9,20,1,ARP9,22,82,19,4.115555555555556,1013
2019,9,20,2,ARP9,22,83,18,4.115555555555556,1013
2019,9,20,3,ARP9,21,83,18,4.115555555555556,1013
2019,9,20,4,ARP9,21,82,18,4.115555555555556,1013
2019,9,20,5,ARP9,22,81,18,4.115555555555556,1013
2019,9,20,6,ARP9,22,80,18,4.115555555555556,1013
2019,9,20,7,ARP9,22,79,18,4.115555555555556,1013
2019,9,20,8,ARP9,22,78,18,4.115555555555556,1013
2019,9,20,9,ARP9,22,78,18,3.601111111111111,1014
2019,9,20,10,ARP9,23,76,18,3.0866666666666664,1013
2019,9,20,11,ARP9,23,75,19,2.5722222222222224,1013
2019,9,20,12,ARP9,24,73,19,2.5722222222222224,1012
2019,9,20,13,ARP9,24,72,19,2.057777777777778,1012
2019,9,20,14,ARP9,25,70,19,1.5433333333333332,1012
2019,9,20,15,ARP9,25,69,19,1.028888888888889,1011
2019,9,20,16,ARP9,25,70,19,1.028888888888889,1012
2019,9,20,17,ARP9,24,72,19,1.028888888888889,1012
2019,9,20,18,ARP9,24,74,19,1.028888888888889,1012
2019,9,20,19,ARP9,24,75,19,1.028888888888889,1012
2019,9,20,20,ARP9,23,77,19,1.5433333333333332,1013
2019,9,20,21,ARP9,23,79,19,1.5433333333333332,1013
2019,9,20,22,ARP9,23,80,19,2.057777777777778,1013
2019,9,20,23,ARP9,23,81,19,2.057777777777778,1013
2019,9,21,0,ARP9,23,82,19,2.5722222222222224,1012
2019,9,21,1,ARP9,22,83,19,3.0866666666666664,1012
2019,9,21,2,ARP9,22,84,19,3.601111111111111,1012
2019,9,21,3,ARP9,22,85,19,4.115555555555556,1012
2019,9,21,4,ARP9,22,85,19,4.115555555555556,1012
2019,9,21,5,ARP9,22,85,19,4.63,1013
2019,9,21,6,ARP9,22,84,19,4.63,1013
2019,9,21,7,ARP9,22,84,19,5.144444444444445,1013
2019,9,21,8,ARP9,22,84,19,5.144444444444445,1013
2019,9,21,9,ARP9,22,84,19,5.658888888888889,1014
2019,9,21,10,ARP9,22,83,19,5.658888888888889,1013
2019,9,21,11,ARP9,22,83,19,6.173333333333333,1013
2019,9,21,12,ARP9,22,82,19,6.173333333333333,1013
2019,9,21,13,ARP9,22,82,19,6.687777777777778,1013
2019,9,21,14,ARP9,22,81,18,7.202222222222222,1013
2019,9,21,15,ARP9,22,80,18,7.202222222222222,1013
2019,9,21,16,ARP9,22,81,18,7.202222222222222,1014
2019,9,21,17,ARP9,21,81,18,7.716666666666667,1014
2019,9,21,18,ARP9,21,81,18,7.716666666666667,1014
2019,9,21,19,ARP9,21,81,17,7.716666666666667,1015
2019,9,21,20,ARP9,20,81,17,8.231111111111112,1015
2019,9,21,21,ARP9,20,81,17,8.231111111111112,1016
2019,9,21,22,ARP9,20,81,17,8.231111111111112,1015
2019,9,21,23,ARP9,20,81,17,8.231111111111112,1015
2019,9,22,0,ARP9,20,81,17,7.716666666666667,1015
2019,9,22,1,ARP9,20,81,16,7.716666666666667,1015
2019,9,22,2,ARP9,20,81,16,7.716666666666667,1015
2019,9,22,3,ARP9,20,81,16,7.716666666666667,1015
2019,9,22,4,ARP9,20,81,16,7.716666666666667,1015
2019,9,22,5,ARP9,20,80,16,7.716666666666667,1015
2019,9,22,6,ARP9,20,80,16,7.716666666666667,1015
2019,9,22,7,ARP9,20,80,16,7.716666666666667,1016
2019,9,22,8,ARP9,20,80,16,7.716666666666667,1016
2019,9,22,9,ARP9,20,79,16,7.716666666666667,1016
2019,9,22,10,ARP9,20,78,16,7.716666666666667,1016
2019,9,22,11,ARP9,21,76,16,7.716666666666667,1015
2019,9,22,12,ARP9,21,75,16,7.716666666666667,1015
2019,9,22,13,ARP9,21,73,16,7.716666666666667,1015
2019,9,22,14,ARP9,22,72,16,7.716666666666667,1015
2019,9,22,15,ARP9,22,70,16,7.202222222222222,1014
2019,9,22,16,ARP9,22,71,16,7.202222222222222,1014
2019,9,22,17,ARP9,22,72,16,7.202222222222222,1015
2019,9,22,18,ARP9,21,73,16,7.716666666666667,1015
2019,9,22,19,ARP9,21,75,16,7.716666666666667,1015
2019,9,22,20,ARP9,21,76,16,7.716666666666667,1015
2019,9,22,21,ARP9,20,77,16,7.716666666666667,1016
2019,9,22,22,ARP9,20,77,16,7.202222222222222,1016
2019,9,22,23,ARP9,20,78,16,7.202222222222222,1015
2019,9,23,0,ARP9,20,78,16,7.202222222222222,1015
2019,9,23,1,ARP9,20,79,16,7.202222222222222,1015
2019,9,23,2,ARP9,20,80,16,7.202222222222222,1015
2019,9,23,3,ARP9,19,80,16,7.202222222222222,1015
2019,9,23,4,ARP9,20,80,16,7.202222222222222,1015
2019,9,23,5,ARP9,20,79,16,7.202222222222222,1016
2019,9,23,6,ARP9,20,79,16,7.202222222222222,1016
2019,9,23,7,ARP9,20,79,16,7.202222222222222,1016
2019,9,23,8,ARP9,20,79,16,7.202222222222222,1016
2019,9,23,9,ARP9,20,78,16,7.202222222222222,1017
2019,9,23,10,ARP9,21,77,16,7.202222222222222,1016
2019,9,23,11,ARP9,21,75,16,6.687777777777778,1016
2019,9,23,12,ARP9,21,74,16,6.687777777777778,1016
2019,9,23,13,ARP9,22,73,16,6.687777777777778,1016
2019,9,23,14,ARP9,22,71,17,6.687777777777778,1016
2019,9,23,15,ARP9,22,70,17,6.173333333333333,1016
2019,9,23,16,ARP9,22,71,17,6.173333333333333,1016
2019,9,23,17,ARP9,22,72,17,6.173333333333333,1016
2019,9,23,18,ARP9,22,73,17,6.173333333333333,1017
2019,9,23,19,ARP9,21,74,16,6.173333333333333,1017
2019,9,23,20,ARP9,21,75,16,6.173333333333333,1017
2019,9,23,21,ARP9,21,77,16,6.173333333333333,1018
2019,9,23,22,ARP9,20,77,16,6.173333333333333,1018
2019,9,23,23,ARP9,20,78,16,6.173333333333333,1018
2019,9,24,0,ARP9,20,79,16,6.173333333333333,1018
2019,9,24,1,ARP9,20,79,16,6.173333333333333,1018
2019,9,24,2,ARP9,19,80,16,6.173333333333333,1018
2019,9,24,3,ARP9,19,81,16,5.658888888888889,1018
2019,9,24,4,ARP9,19,80,16,5.658888888888889,1018
2019,9,24,5,ARP9,20,79,16,5.658888888888889,1018
2019,9,24,6,ARP9,20,78,16,5.658888888888889,1019
2019,9,24,7,ARP9,20,77,16,5.658888888888889,1019
2019,9,24,8,ARP9,20,76,16,5.658888888888889,1019
2019,9,24,9,ARP9,20,75,16,5.658888888888889,1020
2019,9,24,10,ARP9,21,74,16,5.144444444444445,1019
2019,9,24,11,ARP9,21,72,16,4.63,1019
2019,9,24,12,ARP9,22,71,16,4.115555555555556,1019
2019,9,24,13,ARP9,22,69,16,4.115555555555556,1019
2019,9,24,14,ARP9,23,68,16,3.601111111111111,1019
2019,9,24,15,ARP9,23,66,17,3.0866666666666664,1018
2019,9,24,16,ARP9,23,68,17,3.0866666666666664,1018
2019,9,24,17,ARP9,23,70,17,3.0866666666666664,1019
2019,9,24,18,ARP9,22,72,17,2.5722222222222224,1019
2019,9,24,19,ARP9,22,74,17,2.5722222222222224,1019
2019,9,24,20,ARP9,22,76,17,2.5722222222222224,1019
2019,9,24,21,ARP9,21,78,17,2.057777777777778,1020
2019,9,24,22,ARP9,21,78,17,2.057777777777778,1020
2019,9,24,23,ARP9,21,78,17,2.5722222222222224,1019
2019,9,25,0,ARP9,21,78,17,2.5722222222222224,1019
2019,9,25,1,ARP9,21,79,17,2.5722222222222224,1019
2019,9,25,2,ARP9,20,79,17,2.5722222222222224,1019
2019,9,25,3,ARP9,20,79,16,2.5722222222222224,1019
2019,9,25,4,ARP9,20,78,16,3.0866666666666664,1019
2019,9,25,5,ARP9,20,78,16,3.0866666666666664,1019
2019,9,25,6,ARP9,20,77,16,3.601111111111111,1020
2019,9,25,7,ARP9,20,77,16,3.601111111111111,1020
2019,9,25,8,ARP9,20,76,16,4.115555555555556,1020
2019,9,25,9,ARP9,21,76,16,4.115555555555556,1020
2019,9,16,0,ARP10,18,91,16,2.5722222222222224,1014
2019,9,16,1,ARP10,18,90,16,2.057777777777778,1013
2019,9,16,2,ARP10,18,89,16,2.057777777777778,1013
2019,9,16,3,ARP10,18,89,16,1.5433333333333332,1013
2019,9,16,4,ARP10,18,89,16,2.057777777777778,1013
2019,9,16,5,ARP10,17,90,16,2.057777777777778,1013
2019,9,16,6,ARP10,17,90,16,2.057777777777778,1014
2019,9,16,7,ARP10,17,89,16,2.5722222222222224,1014
2019,9,16,8,ARP10,18,88,16,2.5722222222222224,1014
2019,9,16,9,ARP10,18,87,16,2.5722222222222224,1014
2019,9,16,10,ARP10,18,85,15,2.5722222222222224,1013
2019,9,16,11,ARP10,18,82,15,2.5722222222222224,1013
2019,9,16,12,ARP10,19,80,15,2.5722222222222224,1013
2019,9,16,13,ARP10,19,78,15,3.0866666666666664,1013
2019,9,16,14,ARP10,19,75,15,3.0866666666666664,1012
2019,9,16,15,ARP10,19,73,14,3.0866666666666664,1012
2019,9,16,16,ARP10,19,75,14,2.5722222222222224,1012
2019,9,16,17,ARP10,18,77,14,2.5722222222222224,1012
2019,9,16,18,ARP10,18,79,14,2.057777777777778,1012
2019,9,16,19,ARP10,17,81,14,2.057777777777778,1013
2019,9,16,20,ARP10,17,82,14,2.057777777777778,1013
2019,9,16,21,ARP10,16,84,14,2.057777777777778,1014
2019,9,16,22,ARP10,16,84,13,2.5722222222222224,1014
2019,9,16,23,ARP10,15,85,13,2.5722222222222224,1014
2019,9,17,0,ARP10,15,85,13,2.5722222222222224,1014
2019,9,17,1,ARP10,15,84,12,2.5722222222222224,1014
2019,9,17,2,ARP10,15,83,12,2.5722222222222224,1014
2019,9,17,3,ARP10,14,82,11,2.057777777777778,1014
2019,9,17,4,ARP10,14,80,11,2.057777777777778,1014
2019,9,17,5,ARP10,14,78,11,2.057777777777778,1014
2019,9,17,6,ARP10,14,76,10,2.057777777777778,1015
2019,9,17,7,ARP10,16,72,11,1.5433333333333332,1015
2019,9,17,8,ARP10,17,67,11,1.5433333333333332,1015
2019,9,17,9,ARP10,19,62,11,1.028888888888889,1015
2019,9,17,10,ARP10,19,61,12,1.028888888888889,1015
2019,9,17,11,ARP10,20,60,12,1.028888888888889,1015
2019,9,17,12,ARP10,21,59,13,1.028888888888889,1015
2019,9,17,13,ARP10,21,60,13,1.5433333333333332,1014
2019,9,17,14,ARP10,21,61,13,1.5433333333333332,1013
2019,9,17,15,ARP10,21,62,13,1.5433333333333332,1013
2019,9,17,16,ARP10,20,66,14,2.057777777777778,1013
2019,9,17,17,ARP10,20,70,14,2.057777777777778,1013
2019,9,17,18,ARP10,19,74,14,2.057777777777778,1013
2019,9,17,19,ARP10,19,71,14,2.057777777777778,1013
2019,9,17,20,ARP10,19,69,13,2.057777777777778,1013
2019,9,17,21,ARP10,19,67,12,2.057777777777778,1014
2019,9,17,22,ARP10,19,67,12,2.057777777777778,1014
2019,9,17,23,ARP10,19,66,12,2.057777777777778,1014
2019,9,18,0,ARP10,19,65,12,2.057777777777778,1014
2019,9,18,1,ARP10,19,65,12,2.057777777777778,1013
2019,9,18,2,ARP10,18,64,11,2.057777777777778,1013
2019,9,18,3,ARP10,18,64,11,2.5722222222222224,1013
2019,9,18,4,ARP10,18,64,11,2.5722222222222224,1012
2019,9,18,5,ARP10,18,65,11,2.5722222222222224,1012
2019,9,18,6,ARP10,18,66,11,3.0866666666666664,1012
2019,9,18,7,ARP10,19,65,12,2.5722222222222224,1012
2019,9,18,8,ARP10,20,64,13,2.5722222222222224,1012
2019,9,18,9,ARP10,21,63,14,2.5722222222222224,1012
2019,9,18,10,ARP10,22,60,14,2.5722222222222224,1012
2019,9,18,11,ARP10,23,57,14,3.0866666666666664,1012
2019,9,18,12,ARP10,24,54,14,3.0866666666666664,1011
2019,9,18,13,ARP10,24,55,14,3.0866666666666664,1011
2019,9,18,14,ARP10,24,57,15,3.0866666666666664,1010
2019,9,18,15,ARP10,24,58,15,3.0866666666666664,1010
2019,9,18,16,ARP10,23,61,15,3.601111111111111,1010
2019,9,18,17,ARP10,22,64,15,4.115555555555556,1010
2019,9,18,18,ARP10,21,68,14,4.63,1011
2019,9,18,19,ARP10,19,69,14,4.63,1011
2019,9,18,20,ARP10,18,71,13,4.63,1012
2019,9,18,21,ARP10,17,72,12,4.115555555555556,1012
2019,9,18,22,ARP10,17,72,11,4.115555555555556,1012
2019,9,18,23,ARP10,16,72,11,4.115555555555556,1013
2019,9,19,0,ARP10,16,71,10,4.115555555555556,1013
2019,9,19,1,ARP10,15,73,10,3.601111111111111,1013
2019,9,19,2,ARP10,14,75,10,3.0866666666666664,1014
2019,9,19,3,ARP10,14,77,10,2.5722222222222224,1014
2019,9,19,4,ARP10,14,76,9,2.5722222222222224,1015
2019,9,19,5,ARP10,14,74,9,2.057777777777778,1015
2019,9,19,6,ARP10,13,73,9,2.057777777777778,1016
2019,9,19,7,ARP10,14,76,10,2.057777777777778,1016
2019,9,19,8,ARP10,15,78,11,2.057777777777778,1017
2019,9,19,9,ARP10,15,81,12,2.057777777777778,1017
2019,9,19,10,ARP10,17,78,13,2.057777777777778,1017
2019,9,19,11,ARP10,18,76,13,2.5722222222222224,1017
2019,9,19,12,ARP10,19,74,14,2.5722222222222224,1017
2019,9,19,13,ARP10,20,72,14,2.5722222222222224,1017
2019,9,19,14,ARP10,21,70,15,3.0866666666666664,1017
2019,9,19,15,ARP10,22,67,16,3.0866666666666664,1016
2019,9,19,16,ARP10,21,70,15,3.0866666666666664,1017
2019,9,19,17,ARP10,21,73,15,2.5722222222222224,1017
2019,9,19,18,ARP10,20,76,15,2.5722222222222224,1017
2019,9,19,19,ARP10,19,78,15,2.057777777777778,1017
2019,9,19,20,ARP10,18,81,15,1.5433333333333332,1017
2019,9,19,21,ARP10,18,84,15,1.5433333333333332,1017
2019,9,19,22,ARP10,17,84,15,1.5433333333333332,1017
2019,9,19,23,ARP10,17,84,15,1.028888888888889,1016
2019,9,20,0,ARP10,17,85,14,1.028888888888889,1016
2019,9,20,1,ARP10,17,85,14,1.028888888888889,1016
2019,9,20,2,ARP10,17,85,14,0.5144444444444445,1015
2019,9,20,3,ARP10,16,86,14,0.5144444444444445,1015
2019,9,20,4,ARP10,17,84,14,0.5144444444444445,1015
2019,9,20,5,ARP10,18,82,15,0.5144444444444445,1015
2019,9,20,6,ARP10,18,81,15,0.5144444444444445,1015
2019,9,20,7,ARP10,19,79,15,0.5144444444444445,1015
2019,9,20,8,ARP10,20,77,15,0.5144444444444445,1015
2019,9,20,9,ARP10,20,76,16,0.5144444444444445,1015
2019,9,20,10,ARP10,20,76,16,1.028888888888889,1014
2019,9,20,11,ARP10,21,77,16,2.057777777777778,1014
2019,9,20,12,ARP10,21,77,17,2.5722222222222224,1014
2019,9,20,13,ARP10,21,78,17,3.0866666666666664,1013
2019,9,20,14,ARP10,21,78,17,3.601111111111111,1013
2019,9,20,15,ARP10,21,79,17,4.63,1013
2019,9,20,16,ARP10,21,81,17,4.63,1013
2019,9,20,17,ARP10,20,83,17,5.144444444444445,1013
2019,9,20,18,ARP10,20,84,17,5.144444444444445,1014
2019,9,20,19,ARP10,19,86,17,5.658888888888889,1014
2019,9,20,20,ARP10,19,88,17,6.173333333333333,1015
2019,9,20,21,ARP10,18,90,17,6.173333333333333,1015
2019,9,20,22,ARP10,18,89,16,6.687777777777778,1015
2019,9,20,23,ARP10,18,89,16,6.687777777777778,1015
2019,9,21,0,ARP10,17,88,15,6.687777777777778,1015
2019,9,21,1,ARP10,17,87,15,7.202222222222222,1015
2019,9,21,2,ARP10,17,86,15,7.202222222222222,1015
2019,9,21,3,ARP10,17,86,14,7.202222222222222,1016
2019,9,21,4,ARP10,16,85,14,7.202222222222222,1016
2019,9,21,5,ARP10,16,85,14,7.202222222222222,1017
2019,9,21,6,ARP10,16,85,13,7.202222222222222,1017
2019,9,21,7,ARP10,16,85,13,7.202222222222222,1018
2019,9,21,8,ARP10,15,85,13,7.202222222222222,1019
2019,9,21,9,ARP10,15,85,13,7.202222222222222,1019
2019,9,21,10,ARP10,15,85,13,7.202222222222222,1019
2019,9,21,11,ARP10,15,85,12,7.202222222222222,1019
2019,9,21,12,ARP10,15,85,12,7.202222222222222,1019
2019,9,21,13,ARP10,15,85,12,6.687777777777778,1019
2019,9,21,14,ARP10,15,85,12,6.687777777777778,1019
2019,9,21,15,ARP10,15,85,12,6.687777777777778,1019
2019,9,21,16,ARP10,15,85,12,6.687777777777778,1020
2019,9,21,17,ARP10,15,84,12,6.173333333333333,1020
2019,9,21,18,ARP10,15,84,12,6.173333333333333,1020
2019,9,21,19,ARP10,14,84,12,6.173333333333333,1021
2019,9,21,20,ARP10,14,84,12,5.658888888888889,1021
2019,9,21,21,ARP10,14,84,12,5.658888888888889,1021
2019,9,21,22,ARP10,14,83,12,5.658888888888889,1021
2019,9,21,23,ARP10,14,83,12,5.658888888888889,1021
2019,9,22,0,ARP10,14,82,12,5.144444444444445,1021
2019,9,22,1,ARP10,15,82,11,5.144444444444445,1021
2019,9,22,2,ARP10,15,81,11,5.144444444444445,1021
2019,9,22,3,ARP10,15,81,11,5.144444444444445,1020
2019,9,22,4,ARP10,15,80,11,5.144444444444445,1020
2019,9,22,5,ARP10,15,80,11,5.144444444444445,1021
2019,9,22,6,ARP10,15,79,11,4.63,1021
2019,9,22,7,ARP10,15,79,11,4.63,1021
2019,9,22,8,ARP10,15,78,11,4.63,1021
2019,9,22,9,ARP10,15,78,11,4.63,1021
2019,9,22,10,ARP10,15,77,11,4.63,1021
2019,9,22,11,ARP10,16,77,11,4.63,1021
2019,9,22,12,ARP10,16,76,11,4.63,1020
2019,9,22,13,ARP10,16,76,11,4.63,1020
2019,9,22,14,ARP10,16,75,11,4.63,1020
2019,9,22,15,ARP10,16,74,12,4.115555555555556,1019
2019,9,22,16,ARP10,16,75,12,4.115555555555556,1020
2019,9,22,17,ARP10,16,76,11,4.115555555555556,1020
2019,9,22,18,ARP10,16,77,11,4.115555555555556,1020
2019,9,22,19,ARP10,15,77,11,4.115555555555556,1020
2019,9,22,20,ARP10,15,78,11,4.115555555555556,1020
2019,9,22,21,ARP10,15,79,11,4.115555555555556,1020
2019,9,22,22,ARP10,15,79,11,4.115555555555556,1020
2019,9,22,23,ARP10,15,79,11,4.115555555555556,1020
2019,9,23,0,ARP10,15,79,11,4.115555555555556,1020
2019,9,23,1,ARP10,15,79,11,4.115555555555556,1020
2019,9,23,2,ARP10,15,79,11,3.601111111111111,1020
2019,9,23,3,ARP10,15,79,11,3.601111111111111,1019
2019,9,23,4,ARP10,15,78,11,4.115555555555556,1020
2019,9,23,5,ARP10,15,78,11,4.115555555555556,1020
2019,9,23,6,ARP10,16,77,12,4.115555555555556,1020
2019,9,23,7,ARP10,16,77,12,4.115555555555556,1020
2019,9,23,8,ARP10,16,76,12,4.115555555555556,1021
2019,9,23,9,ARP10,16,76,12,4.115555555555556,1021
2019,9,23,10,ARP10,17,75,12,4.115555555555556,1020
2019,9,23,11,ARP10,17,74,12,4.115555555555556,1020
2019,9,23,12,ARP10,17,73,12,4.115555555555556,1020
2019,9,23,13,ARP10,17,72,12,4.115555555555556,1020
2019,9,23,14,ARP10,18,71,12,4.115555555555556,1019
2019,9,23,15,ARP10,18,70,12,4.115555555555556,1019
2019,9,23,16,ARP10,18,71,12,4.115555555555556,1019
2019,9,23,17,ARP10,17,72,12,3.601111111111111,1020
2019,9,23,18,ARP10,17,74,12,3.601111111111111,1020
2019,9,23,19,ARP10,17,75,12,3.601111111111111,1020
2019,9,23,20,ARP10,16,76,12,3.601111111111111,1020
2019,9,23,21,ARP10,16,77,12,3.601111111111111,1021
2019,9,23,22,ARP10,16,78,12,3.0866666666666664,1021
2019,9,23,23,ARP10,16,78,12,3.0866666666666664,1021
2019,9,24,0,ARP10,15,78,11,2.5722222222222224,1020
2019,9,24,1,ARP10,15,78,11,2.5722222222222224,1020
2019,9,24,2,ARP10,15,78,11,2.057777777777778,1020
2019,9,24,3,ARP10,15,78,11,2.057777777777778,1020
2019,9,24,4,ARP10,15,77,11,2.057777777777778,1020
2019,9,24,5,ARP10,16,76,11,2.057777777777778,1021
2019,9,24,6,ARP10,16,74,12,2.057777777777778,1021
2019,9,24,7,ARP10,17,73,12,1.5433333333333332,1021
2019,9,24,8,ARP10,17,72,12,1.5433333333333332,1021
2019,9,24,9,ARP10,18,71,12,1.5433333333333332,1021
2019,9,24,10,ARP10,18,70,12,1.5433333333333332,1021
2019,9,24,11,ARP10,18,69,13,1.5433333333333332,1020
2019,9,24,12,ARP10,19,68,13,1.028888888888889,1020
2019,9,24,13,ARP10,19,67,13,1.028888888888889,1020
2019,9,24,14,ARP10,20,66,13,1.028888888888889,1019
2019,9,24,15,ARP10,20,65,13,1.028888888888889,1019
2019,9,24,16,ARP10,19,67,13,1.028888888888889,1019
